"","Date","TDa","Volatility","Volume","Roll"
"1445",2017-09-29,-0.834301712121049,2.19538,41059,0
"1446",2017-10-02,0.547107452393233,0.97579,52651,0
"1447",2017-10-03,-0.15026728969197,1.11471,15071,0
"1448",2017-10-04,0.0469295854763944,1.39552,16968,0
"1449",2017-10-05,0.629269889591505,1.38793,20824,0
"1450",2017-10-06,-0.574164741175906,2.0202,35896,0
"1451",2017-10-09,-0.294189821544707,0.88644,10932,0
"1452",2017-10-10,0.392093724048691,0.60007,18616,0
"1453",2017-10-11,-0.193039099482355,1.01434,34611,0
"1454",2017-10-12,0.0409781889193184,1.63468,12299,0
"1455",2017-10-13,0.0237668537437052,1.76838,24389,0
"1456",2017-10-16,0.186133189318674,1.11528,19117,0
"1457",2017-10-17,0.153735809057568,2.2696,127208,1
"1458",2017-10-18,0.303555259554681,1.5705,46576,0
"1459",2017-10-19,-0.77462662759764,0.68759,37309,0
"1460",2017-10-20,0.491674946503704,2.02361,88132,0
"1461",2017-10-23,-0.507080961101049,1.12169,28772,0
"1462",2017-10-24,0.371002160479332,2.45439,54756,0
"1463",2017-10-25,-0.0639450519645209,1.94335,27316,0
"1464",2017-10-26,-0.0695065792670745,2.25343,38852,0
"1465",2017-10-27,0.0871543622316332,1.77821,36514,0
"1466",2017-10-30,-0.0822356834723617,1.36231,26329,0
"1467",2017-10-31,-0.12090670516946,1.70199,35891,0
"1468",2017-11-01,0.277328182391332,2.10325,39828,0
"1469",2017-11-02,0.694612738023523,2.33219,27271,0
"1470",2017-11-03,-0.958470465983689,1.45782,39529,0
"1471",2017-11-06,0.00326584011612141,2.65957,70139,0
"1472",2017-11-07,0.34901236961533,0.95145,35814,0
"1473",2017-11-08,-0.0869639510256357,2.7414,25746,0
"1474",2017-11-09,-0.401650584141039,1.16315,34396,0
"1475",2017-11-10,1.22406593265488,1.15361,11831,0
"1476",2017-11-13,-1.3487138916525,1.55521,22755,0
"1477",2017-11-14,0.0244487801699906,2.31719,24699,0
"1478",2017-11-15,0.164520210607596,1.22087,47269,0
"1479",2017-11-16,0.163885362433258,1.26459,13758,1
"1480",2017-11-17,-0.0188007616953367,1.87842,46950,0
"1481",2017-11-20,-0.24204334327577,1.28722,45084,0
"1482",2017-11-21,0.10290784918578,1.16535,11832,0
"1483",2017-11-22,0.0430254157979631,0.75686,11777,0
"1484",2017-11-24,0.365368520566359,1.11906,47119,0
"1485",2017-11-27,-0.235137599719886,1.05685,16428,0
"1486",2017-11-28,-0.232499898060193,0.74717,23241,0
"1487",2017-11-29,0.331554811710643,2.3977,22055,0
"1488",2017-11-30,0.0636245852993419,1.76113,25544,0
"1489",2017-12-01,-0.445792444201944,1.94888,28237,0
"1490",2017-12-04,0.483762670307087,1.3089,30257,0
"1491",2017-12-05,-0.270490275987145,1.4811,8244,0
"1492",2017-12-06,0.520048283501009,2.6854,24112,0
"1493",2017-12-07,-0.484292664255061,1.76298,21819,0
"1494",2017-12-08,0.0658793687348814,1.56704,38660,0
"1495",2017-12-11,-0.0687300678794336,1.18933,31335,0
"1496",2017-12-12,0.040696058553773,2.94118,23146,0
"1497",2017-12-13,0.325792668616029,6.38012,53178,0
"1498",2017-12-14,-0.080479807476487,1.75555,33992,0
"1499",2017-12-15,-0.11061126751928,1.90827,42008,1
"1500",2017-12-18,-0.125966346755376,1.07938,77951,0
"1501",2017-12-19,-0.0946985674308471,1.11512,20852,0
"1502",2017-12-20,0.0552936326607738,1.63934,24703,0
"1503",2017-12-21,-0.286486625015768,1.06365,25648,0
"1504",2017-12-22,-0.333365440318601,0.9901,18667,0
"1505",2017-12-26,0.244470607133172,3.32779,36451,0
"1506",2017-12-27,0.110263579012884,0.75164,39952,0
"1507",2017-12-28,0.256096761507612,0.58156,47273,0
"1508",2017-12-29,-0.539682062476787,0.90738,21312,0
"1509",2018-01-02,0.411848752560228,1.84713,23967,0
"1510",2018-01-03,0.0892498176680809,1.24844,22508,0
"1511",2018-01-04,-0.112391830102544,1.58533,19518,0
"1512",2018-01-05,0.41325015482258,0.98309,24177,0
"1513",2018-01-08,0.0983264771977903,0.81073,22462,0
"1514",2018-01-09,-0.503280799010014,2.04862,45120,0
"1515",2018-01-10,0.250629543188991,0.82518,23246,0
"1516",2018-01-11,-0.205107321484818,1.33639,44158,0
"1517",2018-01-12,-0.100183978517688,1.36755,9698,0
"1518",2018-01-16,0.23110603121438,1.0061,14075,0
"1519",2018-01-17,0.00785571956404807,1.01025,24752,1
"1520",2018-01-18,-0.211535530136968,1.94494,56028,0
"1521",2018-01-19,0.29087603275043,0.75506,49336,0
"1522",2018-01-22,0.165264690023553,1.21382,28806,0
"1523",2018-01-23,-0.0820921809045043,1.12094,19386,0
"1524",2018-01-24,0.252691845639064,1.96654,52306,0
"1525",2018-01-25,-0.891865859921645,1.57223,17250,0
"1526",2018-01-26,0.359496654980834,1.785,19352,0
"1527",2018-01-29,-0.159260329651702,1.06179,4643,0
"1528",2018-01-30,-0.0745137977336472,1.54565,59772,0
"1529",2018-01-31,0.397011685100174,2.34979,18871,0
"1530",2018-02-01,0.214780872585929,1.42306,17375,0
"1531",2018-02-02,-0.112855686599513,1.56297,8170,0
"1532",2018-02-05,-0.796728250634833,2.30344,24266,0
"1533",2018-02-06,0.653741323573627,4.80618,36084,0
"1534",2018-02-07,-0.0173922558399489,4.21187,23001,0
"1535",2018-02-08,-1.10037949485642,1.64622,24197,0
"1536",2018-02-09,1.38308757195886,3.56907,30654,0
"1537",2018-02-12,-0.422054463964272,2.31933,29261,0
"1538",2018-02-13,0.164302377295204,2.2607,25066,0
"1539",2018-02-14,0.093173256144985,3.64356,29286,1
"1540",2018-02-15,0.0520256968272025,2.04878,26867,0
"1541",2018-02-16,-0.207832671877487,1.22699,8985,0
"1542",2018-02-20,-0.174084018090442,1.06589,30490,0
"1543",2018-02-21,-0.356246152491484,0.7791,8839,0
"1544",2018-02-22,0.518514273060706,1.7181,7239,0
"1545",2018-02-23,0.0812080421280936,1.62907,13984,0
"1546",2018-02-26,0.035417304238031,1.61705,21474,0
"1547",2018-02-27,-0.0895635256562159,1.16248,5850,0
"1548",2018-02-28,0.0881013056381623,2.91356,12327,0
"1549",2018-03-01,-0.00747245198178659,1.44568,16578,0
"1550",2018-03-02,0.208599293812263,2.55069,23837,0
"1551",2018-03-05,-0.228563162695509,2.57649,6118,0
"1552",2018-03-06,-0.199185455311999,0.83979,2583,0
"1553",2018-03-07,0.699295869010807,1.87926,7936,0
"1554",2018-03-08,-0.0441452276722845,1.1624,11328,0
"1555",2018-03-09,-0.886108558991497,1.21591,16274,0
"1556",2018-03-12,0.503666438797324,0.96318,8315,0
"1557",2018-03-13,-0.403205494045591,2.35294,15696,0
"1558",2018-03-14,0.183040652699663,2.44877,9434,0
"1559",2018-03-15,-0.0928854753509678,0.84361,9544,1
"1560",2018-03-16,0.051949658075511,1.98718,32101,0
"1561",2018-03-19,0.238010421700924,1.21124,8887,0
"1562",2018-03-20,-0.0674191252106739,1.13824,16699,0
"1563",2018-03-21,-0.0387710115917819,5.63507,20526,0
"1564",2018-03-22,-0.068575730116914,1.11836,7397,0
"1565",2018-03-23,0.00612817275257349,1.07464,20725,0
"1566",2018-03-26,-0.102338306722535,0.99379,4015,0
"1567",2018-03-27,-0.472457897099381,1.15097,3446,0
"1568",2018-03-28,0.863103011407352,0.92851,7278,0
"1569",2018-03-29,-0.104774826712714,1.02167,11833,0
"1570",2018-04-02,0.0607723282181754,1.87599,14443,0
"1571",2018-04-03,-0.0908015182862517,1.14105,11354,0
"1572",2018-04-04,-0.377625337119857,1.78936,11404,0
"1573",2018-04-05,0.0249875356406449,0.69708,2439,0
"1574",2018-04-06,-0.136882274528243,2.15503,4784,0
"1575",2018-04-09,0.390399247949348,0.78903,11844,0
"1576",2018-04-10,0.000565585475961417,1.5649,16555,0
"1577",2018-04-11,-0.293438950329844,1.53402,16338,0
"1578",2018-04-12,0.309669570543625,0.79231,5395,0
"1579",2018-04-13,-0.17747461352929,0.96022,8450,0
"1580",2018-04-16,0.352895588032523,0.8039,7975,1
"1581",2018-04-17,-0.260084297390411,0.79767,5000,0
"1582",2018-04-18,0.297392225064645,1.23755,8259,0
"1583",2018-04-19,-0.446017304478792,1.08696,14591,0
"1584",2018-04-20,-0.0831198022015889,1.40588,21544,0
"1585",2018-04-23,0.736820595869482,2.47984,29645,0
"1586",2018-04-24,-0.627206308948865,1.73653,10958,0
"1587",2018-04-25,0.161545449886461,1.01857,4905,0
"1588",2018-04-26,0.0703600720662918,1.03704,14789,0
"1589",2018-04-27,-0.327166727648303,0.40183,9056,0
"1590",2018-04-30,0.0931729349235477,2.0944,20355,0
"1591",2018-05-01,0.257970880346668,1.46186,12256,0
"1592",2018-05-02,-0.382205499196331,1.08926,14736,0
"1593",2018-05-03,0.589018076238068,1.88498,27547,0
"1594",2018-05-04,-0.275510825148815,1.27596,11557,0
"1595",2018-05-07,-0.79918940922929,1.28474,22417,0
"1596",2018-05-08,1.41557901956931,2.70859,18279,0
"1597",2018-05-09,-0.42228244111672,1.18429,21917,0
"1598",2018-05-10,-0.163354455691032,1.66142,44099,0
"1599",2018-05-11,-0.360052631361216,0.80501,11520,0
"1600",2018-05-14,0.554286225255724,0.86633,31094,0
"1601",2018-05-15,-0.225306218055968,1.47632,26092,0
"1602",2018-05-16,0.128029097363381,2.56125,23462,0
"1603",2018-05-17,0.0555145869357543,1.47912,61911,1
"1604",2018-05-18,-0.244352728734632,1.36798,58445,0
"1605",2018-05-21,0.200823818002507,1.28291,12227,0
"1606",2018-05-22,-0.491711149010516,1.1657,23382,0
"1607",2018-05-23,0.1143485269842,1.72279,21627,0
"1608",2018-05-24,0.20145495697606,0.73075,13477,0
"1609",2018-05-25,-0.345093466660603,1.12717,33955,0
"1610",2018-05-29,0.437430019776795,1.50293,17611,0
"1611",2018-05-30,0.586816747439604,1.40281,15749,0
"1612",2018-05-31,-0.604837704088235,2.51955,7698,0
"1613",2018-06-01,-0.343534465330743,1.05507,13415,0
"1614",2018-06-04,0.297294385697539,0.88473,15326,0
"1615",2018-06-05,-0.180441478487475,0.91992,8277,0
"1616",2018-06-06,0.62432632824219,1.53522,36739,0
"1617",2018-06-07,-0.192480403347676,2.15498,14600,0
"1618",2018-06-08,-0.248032856493171,1.48905,5341,0
"1619",2018-06-11,-0.167978922039729,1.25074,9838,0
"1620",2018-06-12,0.055109118014782,1.01888,4640,0
"1621",2018-06-13,0.0751287106055427,2.17938,12249,0
"1622",2018-06-14,0.106191195276393,1.02273,19303,0
"1623",2018-06-15,0.0416493520214285,2.40964,76039,1
"1624",2018-06-18,-0.296219341449629,1.03659,25386,0
"1625",2018-06-19,0.314648972022405,0.64353,17845,0
"1626",2018-06-20,-0.239983577086008,1.66347,14892,0
"1627",2018-06-21,-0.0222197165489429,0.53042,7228,0
"1628",2018-06-22,0.14908757605101,1.54405,15868,0
"1629",2018-06-25,0.0876452887914162,0.61087,9613,0
"1630",2018-06-26,-0.114739184886707,2.55519,16058,0
"1631",2018-06-27,-0.480662670839972,1.56944,8555,0
"1632",2018-06-28,0.61344557483392,1.32739,11012,0
"1633",2018-06-29,-0.371710858205114,1.79658,10636,0
"1634",2018-07-02,0.183317083769502,1.97458,15277,0
"1635",2018-07-03,-0.75704912925921,1.8058,7228,0
"1636",2018-07-05,0.970863282153676,1.43149,35792,0
"1637",2018-07-06,-0.165338609318514,1.02919,7667,0
"1638",2018-07-09,0.155763644399914,1.75961,21397,0
"1639",2018-07-10,-0.348433833539769,0.72376,6016,0
"1640",2018-07-11,0.71004833383675,4.75548,18925,0
"1641",2018-07-12,-0.591332954260203,1.08108,18450,0
"1642",2018-07-13,-0.305511860728186,2.25118,7156,0
"1643",2018-07-16,0.683125068377427,2.5689,18535,0
"1644",2018-07-17,-0.630685128167717,1.14464,6956,1
"1645",2018-07-18,0.469050476898053,2.60516,6824,0
"1646",2018-07-19,0.388691007922689,1.30145,22763,0
"1647",2018-07-20,-0.517851029909721,0.83589,46649,0
"1648",2018-07-23,0.133522668308597,1.25149,25230,0
"1649",2018-07-24,-0.133853343709663,1.66603,15694,0
"1650",2018-07-25,0.218767607783998,1.01553,5718,0
"1651",2018-07-26,-0.309381165134156,1.41906,11402,0
"1652",2018-07-27,0.202615590134035,1.18706,19813,0
"1653",2018-07-30,-0.228653840752706,0.92834,26176,0
"1654",2018-07-31,0.066589899434123,0.49764,4171,0
"1655",2018-08-01,-0.143674889653828,2.89486,9375,0
"1656",2018-08-02,0.0550105197993334,2.71272,9303,0
"1657",2018-08-03,0.365792865719501,1.50243,3801,0
"1658",2018-08-06,-0.237984322032002,1.28971,5107,0
"1659",2018-08-07,-0.160923667287081,0.81609,17284,0
"1660",2018-08-08,0.204216784730416,2.49091,10011,0
"1661",2018-08-09,-0.0328183373646587,0.76217,4852,0
"1662",2018-08-10,-0.0100008404250853,1.67637,6490,0
"1663",2018-08-13,0.41541754992291,2.20877,9462,0
"1664",2018-08-14,-0.298455876580998,1.03246,19057,0
"1665",2018-08-15,-0.0329705989495912,2.11819,6664,0
"1666",2018-08-16,-0.115783548642316,1.23229,17490,0
"1667",2018-08-17,-0.170739446264272,1.95046,18889,1
"1668",2018-08-20,0.172247151884239,1.49299,10167,0
"1669",2018-08-21,-0.0955818300972418,1.4028,15003,0
"1670",2018-08-22,0.313328511987077,1.43704,25152,0
"1671",2018-08-23,-0.0486253397817291,0.81748,8499,0
"1672",2018-08-24,-0.114365010585582,0.80206,10901,0
"1673",2018-08-27,0.119378701302504,0.70635,18391,0
"1674",2018-08-28,-0.119613516958904,1.39908,8126,0
"1675",2018-08-29,0.242547009055815,1.6686,6986,0
"1676",2018-08-30,-0.403896703362164,0.40603,6260,0
"1677",2018-08-31,-0.0443682446580507,1.43024,6592,0
"1678",2018-09-04,-0.135265416750205,2.13638,17795,0
"1679",2018-09-05,0.303638553517233,0.80101,15210,0
"1680",2018-09-06,-0.692284732369371,2.13226,6024,0
"1681",2018-09-07,1.01218925978451,2.0312,4986,0
"1682",2018-09-10,-0.184178509291563,1.12676,3970,0
"1683",2018-09-11,-0.00618908056858114,2.01904,17715,0
"1684",2018-09-12,-0.108223711526999,1.14326,13429,0
"1685",2018-09-13,0.235847857734663,1.27045,13456,0
"1686",2018-09-14,-0.177290940328262,1.15811,4998,1
"1687",2018-09-17,-0.113323075353028,1.47232,22429,0
"1688",2018-09-18,0.00775555977500186,1.27431,4987,0
"1689",2018-09-19,0.0159654011537173,0.84941,5505,0
"1690",2018-09-20,-0.134516549135206,4.17477,12906,0
"1691",2018-09-21,-0.0142858282729111,2.0538,154867,0
"1692",2018-09-24,0.383877083942997,1.0452,35838,0
"1693",2018-09-25,-0.376329441907589,0.38873,11917,0
"1694",2018-09-26,0.0268152177448546,0.52334,7447,0
"1695",2018-09-27,0.103958904173374,0.95947,4656,0
"1696",2018-09-28,0.173398070745239,1.27933,63011,0
"1697",2018-10-01,0.132785806240454,2.48984,14756,0
"1698",2018-10-02,-0.518863812763518,0.47916,18779,0
"1699",2018-10-03,0.0294840778552617,1.57139,13029,0
"1700",2018-10-04,0.369004101418153,2.17033,9204,0
"1701",2018-10-05,-0.20358413340774,1.19152,7502,0
"1702",2018-10-08,-0.289620278542815,1.38466,31176,0
"1703",2018-10-09,0.30543226729119,1.02949,10115,0
"1704",2018-10-10,-0.10464418655213,2.94931,11017,0
"1705",2018-10-11,-0.106780503492583,3.25532,28112,0
"1706",2018-10-12,0.648650460502722,1.92593,11219,0
"1707",2018-10-15,-0.542439182478695,1.60664,15121,0
"1708",2018-10-16,0.124989877967552,1.81154,7238,0
"1709",2018-10-17,0.294472086988647,2.76193,25216,1
"1710",2018-10-18,-0.0475197284593631,1.26524,22687,0
"1711",2018-10-19,-0.0814532032252688,1.26659,107342,0
"1712",2018-10-22,0.141726885817513,1.7814,14611,0
"1713",2018-10-23,-0.324985966553075,2.39069,26106,0
"1714",2018-10-24,-1.21000177890719,3.37012,21614,0
"1715",2018-10-25,0.934589176767741,0.9054,15598,0
"1716",2018-10-26,0.545031885899022,2.51508,22241,0
"1717",2018-10-29,-0.916594117459947,1.37117,15599,0
"1718",2018-10-30,0.575388670167674,1.60154,14644,0
"1719",2018-10-31,-0.0955234280326511,2.87034,22486,0
"1720",2018-11-01,0.379952999607749,3.5882,29710,0
"1721",2018-11-02,-0.705639111236826,1.28945,23675,0
"1722",2018-11-05,-0.138653650467832,2.40137,21860,0
"1723",2018-11-06,0.5216647666023,2.01091,17992,0
"1724",2018-11-07,-0.0832325734318577,2.94669,34561,0
"1725",2018-11-08,0.0970605407471058,1.45691,11811,0
"1726",2018-11-09,-0.0329739862495404,1.67379,22722,0
"1727",2018-11-12,-1.20181315990343,2.82042,24278,0
"1728",2018-11-13,1.04691607873815,4.83508,51034,0
"1729",2018-11-14,0.330172855189994,1.71713,18572,0
"1730",2018-11-15,-0.154146549482488,1.96515,21082,0
"1731",2018-11-16,0.275995851278748,2.73723,20153,1
"1732",2018-11-19,-0.270478598466602,2.37313,16893,0
"1733",2018-11-20,0.430801033243685,4.40286,48751,0
"1734",2018-11-21,-0.480746925957417,2.38187,48770,0
"1735",2018-11-23,1.97917595652237,2.16769,38703,0
"1736",2018-11-26,-1.70837892914135,1.72937,34667,0
"1737",2018-11-27,0.326487369402838,3.48964,25810,0
"1738",2018-11-28,-0.464295369257012,3.40956,47648,0
"1739",2018-11-29,-0.0966194575031949,3.01692,30694,0
"1740",2018-11-30,0.128147110655363,3.10666,34374,0
"1741",2018-12-03,0.856127724282581,2.21402,25003,0
"1742",2018-12-04,-1.20867661721863,2.54879,22389,0
"1743",2018-12-06,0.966485748914835,3.97141,70568,0
"1744",2018-12-07,-1.12430236436066,2.9446,30417,0
"1745",2018-12-10,0.645516001911492,3.54696,29434,0
"1746",2018-12-11,-0.146291632020109,1.05449,15465,0
"1747",2018-12-12,0.231974493288793,3.45937,18173,0
"1748",2018-12-13,0.337996889564707,4.69954,34284,0
"1749",2018-12-14,-0.199502960583544,2.18775,16073,0
"1750",2018-12-17,-1.28492042759941,3.44142,16325,1
"1751",2018-12-18,0.859410027183908,4.43497,65135,0
"1752",2018-12-19,-1.04983478352467,2.92568,32683,0
"1753",2018-12-20,1.8437639240009,4.13453,51178,0
"1754",2018-12-21,-1.12459060271985,2.66152,40736,0
"1755",2018-12-24,2.9926682920047,3.11046,21542,0
"1756",2018-12-26,-1.19773655450838,5.56745,72249,0
"1757",2018-12-27,0.387897654545159,2.71668,26153,0
"1758",2018-12-28,-2.29331265081298,5.42275,16611,0
"1759",2018-12-31,1.34246763701008,3.1423,58380,0
"1760",2019-01-02,-0.517086606825543,6.85197,28787,0
"1761",2019-01-03,-0.230468783739409,3.05473,35626,0
"1762",2019-01-04,0.67227465940799,3.75527,48166,0
"1763",2019-01-07,0.00291912263517691,3.52078,54559,0
"1764",2019-01-08,-0.646749141248931,2.09996,26889,0
"1765",2019-01-09,0.221481828178106,3.60532,100506,0
"1766",2019-01-10,-0.508132275542368,1.92539,23976,0
"1767",2019-01-11,0.741568108141667,2.07361,26540,0
"1768",2019-01-14,-0.0213217290845127,2.75689,34208,0
"1769",2019-01-15,-0.390456420398996,1.86386,28872,0
"1770",2019-01-16,-0.119823310354204,3.07319,26878,0
"1771",2019-01-17,-0.0686517117231796,3.48558,27388,1
"1772",2019-01-18,-0.219615810787967,2.25329,85580,0
"1773",2019-01-22,0.585572514624579,1.78967,17390,0
"1774",2019-01-23,-0.108351329370748,2.36114,27108,0
"1775",2019-01-24,0.0307209809319308,1.31417,9113,0
"1776",2019-01-25,-0.176387510044038,0.69876,9611,0
"1777",2019-01-28,0.148275226691762,2.21706,54226,0
"1778",2019-01-29,-0.357692704040982,2.00759,35540,0
"1779",2019-01-30,0.672115204818533,2.62188,37305,0
"1780",2019-01-31,0.30884977676407,4.11642,60171,0
"1781",2019-02-01,-1.14731132014543,2.75282,48533,0
"1782",2019-02-04,0.952480068882111,2.72436,85258,0
"1783",2019-02-05,-0.483479734368464,2.83057,34421,0
"1784",2019-02-06,-0.422255847778294,3.17421,51539,0
"1785",2019-02-07,0.260216113973773,4.37424,77256,0
"1786",2019-02-08,-0.190876984910055,2.42,74406,0
"1787",2019-02-11,0.275491843191268,1.09756,38599,0
"1788",2019-02-12,0.283237740397075,3.17533,44464,0
"1789",2019-02-13,-0.235361746302366,1.88902,47814,0
"1790",2019-02-14,0.138583573493437,3.16794,90566,1
"1791",2019-02-15,0.0807829794020702,2.03177,105057,0
"1792",2019-02-19,-0.14118296293334,0.96296,73803,0
"1793",2019-02-20,-0.31005166550905,2.30263,31752,0
"1794",2019-02-21,-0.0139194923989988,0.80263,38532,0
"1795",2019-02-22,-0.245297117401483,0.90779,23163,0
"1796",2019-02-25,0.43549978660035,2.45561,52039,0
"1797",2019-02-26,0.143550924287539,0.74543,26361,0
"1798",2019-02-27,-0.534761004898235,1.46789,22479,0
"1799",2019-02-28,0.431605643368014,1.10133,12919,0
"1800",2019-03-01,-0.14481538171741,2.38273,31194,0
"1801",2019-03-04,0.206385103414007,1.5068,38223,0
"1802",2019-03-05,-0.245812167367238,0.54685,19867,0
"1803",2019-03-06,-0.0951661746815666,1.61536,30152,0
"1804",2019-03-07,-0.234128780495687,1.32474,55627,0
"1805",2019-03-08,0.53978019388017,3.71059,74235,0
"1806",2019-03-11,-0.0585199565070313,1.03875,19297,0
"1807",2019-03-12,0.0778527639804143,1.06195,18041,0
"1808",2019-03-13,0.608455616434885,2.20158,38450,0
"1809",2019-03-14,-0.752125752437763,1.94816,26494,0
"1810",2019-03-15,-0.585706340826855,2.05087,22313,1
"1811",2019-03-18,0.316511465158015,1.42102,92943,0
"1812",2019-03-19,0.441721938832785,1.21443,42536,0
"1813",2019-03-20,-0.663765747549939,1.4218,19183,0
"1814",2019-03-21,0.771719074653543,0.8755,18168,0
"1815",2019-03-22,-0.705455249499608,1.05331,228152,0
"1816",2019-03-25,0.369102793593209,1.62098,29628,0
"1817",2019-03-26,0.0570974574653192,1.03922,27798,0
"1818",2019-03-27,-0.0668322308782339,2.04778,35473,0
"1819",2019-03-28,0.0884170347354873,2.60452,30671,0
"1820",2019-03-29,-0.322843883509624,0.94316,22224,0
"1821",2019-04-01,0.34592904017782,0.94149,19574,0
"1822",2019-04-02,-0.117187348701908,1.32582,39560,0
"1823",2019-04-03,0.141973278295864,1.50409,17047,0
"1824",2019-04-04,-0.343755836403023,1.28755,17565,0
"1825",2019-04-05,0.386603358536361,1.55638,21084,0
"1826",2019-04-08,-0.0205083102762158,1.09114,23200,0
"1827",2019-04-09,0.0506816281727615,0.94418,13910,0
"1828",2019-04-10,-0.747687250279318,2.2195,27509,0
"1829",2019-04-11,0.582225138139165,1.42233,24599,0
"1830",2019-04-12,-0.461302896011953,1.13386,24668,0
"1831",2019-04-15,0.314348107021905,0.80515,39617,0
"1832",2019-04-16,-0.102225692498278,1.91556,22247,1
"1833",2019-04-17,0.255427119622421,0.56699,57220,0
"1834",2019-04-18,0.0899379950771986,0.80645,17799,0
"1835",2019-04-22,0.170097756399434,1.16939,78355,0
"1836",2019-04-23,-0.269374828842174,0.73879,28955,0
"1837",2019-04-24,0.0789340338877326,0.79034,31603,0
"1838",2019-04-25,-0.360049158758631,1.06545,26146,0
"1839",2019-04-26,-0.269147620276333,2.29386,65129,0
"1840",2019-04-29,0.695087153149735,0.99315,31787,0
"1841",2019-04-30,-0.0219055291447836,1.23072,22482,0
"1842",2019-05-01,-0.21394849991917,1.6208,18944,0
"1843",2019-05-02,0.0494068068546776,1.794,52766,0
"1844",2019-05-03,-0.0664344706146894,0.80997,42712,0
"1845",2019-05-06,0.37732882272539,1.41732,36861,0
"1846",2019-05-07,-0.646503220887365,1.12049,46553,0
"1847",2019-05-08,0.234285911964473,2.26982,24949,0
"1848",2019-05-09,-0.152617469719362,1.34443,16183,0
"1849",2019-05-10,0.29216290514053,0.91918,16332,0
"1850",2019-05-13,-0.45470386803367,3.96646,22503,0
"1851",2019-05-14,0.329887953505687,1.1258,11792,0
"1852",2019-05-15,0.371145791661453,2.4055,14501,0
"1853",2019-05-16,-0.104365604503208,0.64107,18054,0
"1854",2019-05-17,-0.581906473244518,1.54607,26912,1
"1855",2019-05-20,0.720252990268444,1.77871,13489,0
"1856",2019-05-21,-0.347268060412988,0.74697,6969,0
"1857",2019-05-22,-0.258229100422889,2.50238,26720,0
"1858",2019-05-23,0.450934883129129,2.03117,26160,0
"1859",2019-05-24,0.357785191926709,2.10016,25060,0
"1860",2019-05-28,-1.00923761722107,1.188,8286,0
"1861",2019-05-29,0.524642734967378,1.90815,20692,0
"1862",2019-05-30,0.00630832468401721,2.93871,36315,0
"1863",2019-05-31,-0.588444837327612,3.20522,40279,0
"1864",2019-06-03,0.0646613443145714,2.50896,20618,0
"1865",2019-06-04,0.443467383025333,1.98162,27426,0
"1866",2019-06-05,0.198791907575866,2.67399,33062,0
"1867",2019-06-06,0.760006789842196,3.96865,22350,0
"1868",2019-06-07,-1.10291605962363,2.18247,22384,0
"1869",2019-06-10,0.464865059776266,1.28824,26793,0
"1870",2019-06-11,-0.445833648376597,1.09773,50874,0
"1871",2019-06-12,-0.156911077713769,3.5833,24352,0
"1872",2019-06-13,0.455931940117595,1.18962,31088,0
"1873",2019-06-14,-0.302544008675382,1.25628,3285,1
"1874",2019-06-17,0.523088759873614,1.86165,39833,0
"1875",2019-06-18,-0.161534136268248,1.75943,15853,0
"1876",2019-06-19,0.575044136699485,1.91693,4831,0
"1877",2019-06-20,-0.579144903933272,1.7319,13595,0
"1878",2019-06-21,0.0202230749905623,0.82325,27222,0
"1879",2019-06-24,-0.106609963226997,1.78151,14569,0
"1880",2019-06-25,0.187893443783738,0.72751,8312,0
"1881",2019-06-26,-0.710021787762602,2.54372,62874,0
"1882",2019-06-27,0.322627385188435,0.65516,10290,0
"1883",2019-06-28,-0.459560461154345,1.85922,8494,0
"1884",2019-07-01,0.428323433233764,1.87064,18308,0
"1885",2019-07-02,0.461757512657713,2.65472,17705,0
"1886",2019-07-03,-0.547909361918098,1.75767,2218,0
"1887",2019-07-05,0.0896864423275195,1.83952,4725,0
"1888",2019-07-08,-0.0111799611871326,1.60927,27320,0
"1889",2019-07-09,0.287672584026815,1.20266,6875,0
"1890",2019-07-10,-0.0401296930219264,2.46575,42854,0
"1891",2019-07-11,0.109241352398567,1.40975,42260,0
"1892",2019-07-12,-0.298061866924061,1.11352,18849,0
"1893",2019-07-15,-0.256822122847294,1.93712,29858,0
"1894",2019-07-16,1.08240250913996,3.58109,75122,0
"1895",2019-07-17,-0.63305871566533,2.69568,20518,1
"1896",2019-07-18,0.674568640179079,2.76216,27752,0
"1897",2019-07-19,0.0515496686023762,1.49938,12229,0
"1898",2019-07-22,-0.378712461178039,2.90355,16246,0
"1899",2019-07-23,-0.185310073608337,1.3748,9547,0
"1900",2019-07-24,-0.15862652266702,1.7294,15907,0
"1901",2019-07-25,-0.312588334520236,0.78431,12125,0
"1902",2019-07-26,0.35609693143805,1.07632,12374,0
"1903",2019-07-29,0.0507991217038878,0.58901,12582,0
"1904",2019-07-30,-0.135937957461674,1.49958,4020,0
"1905",2019-07-31,-0.816093910450347,1.49915,15021,0
"1906",2019-08-01,1.41661606175764,4.48024,12821,0
"1907",2019-08-02,-1.29011302192857,1.14286,17530,0
"1908",2019-08-05,0.698518223432044,1.62344,18897,0
"1909",2019-08-06,0.0162452971432905,2.85331,18550,0
"1910",2019-08-07,1.71714694708262,2.59647,78534,0
"1911",2019-08-08,-1.56103472463923,1.33429,25562,0
"1912",2019-08-09,-0.884312977305669,1.45637,26549,0
"1913",2019-08-12,0.551179179286641,0.96532,19959,0
"1914",2019-08-13,0.0846523170766185,4.55596,19320,0
