"","Date","TDa","Volatility","Volume","Roll"
"1445",2017-10-09,-0.299248503216146,0.92998,12381,0
"1446",2017-10-10,0.312531161756764,0.94341,8117,0
"1447",2017-10-11,-0.149067450890168,0.27324,13053,0
"1448",2017-10-12,0.122167399266486,4.31367,69171,0
"1449",2017-10-13,-0.114708375730717,0.84738,46455,0
"1450",2017-10-16,-0.088232874258132,0.63442,4889,0
"1451",2017-10-17,0.18831622647985,0.43509,24790,0
"1452",2017-10-18,-0.192521007654185,0.47258,9979,0
"1453",2017-10-19,0.0684364439199091,0.32154,14981,0
"1454",2017-10-20,-0.198578176831112,1.56842,67858,0
"1455",2017-10-23,-0.0325072815718866,0.64706,9358,0
"1456",2017-10-24,0.24658286320185,0.4329,7770,0
"1457",2017-10-25,-0.187370779996083,0.65041,9386,0
"1458",2017-10-26,0.0315969261069255,0.59815,8366,0
"1459",2017-10-27,0.0740391669741076,0.5046,6278,0
"1460",2017-10-30,-0.0608010512953621,0.70537,9223,0
"1461",2017-10-31,0.0856926734438018,0.54216,5077,0
"1462",2017-11-01,0.0259112659050381,0.53899,16787,0
"1463",2017-11-02,-0.154287542296248,0.42045,6730,0
"1464",2017-11-03,-0.0259554737104266,1.34952,4183,0
"1465",2017-11-06,0.151698056001096,0.7656,7046,0
"1466",2017-11-07,0.0756851583461648,0.16631,7034,0
"1467",2017-11-08,-0.149532187767302,0.26781,4524,0
"1468",2017-11-09,0.0774069698685562,2.70856,70196,0
"1469",2017-11-10,-0.103786483128843,0.43337,12327,0
"1470",2017-11-13,0.0244286295284795,1.37054,505326,1
"1471",2017-11-14,0.187482781083359,0.74721,7210,0
"1472",2017-11-15,-0.112397182952454,0.37767,1326,0
"1473",2017-11-16,0.184895194045537,0.4386,25279,0
"1474",2017-11-17,-0.0347834191019316,1.4965,34563,0
"1475",2017-11-20,-0.282321250922552,0.61081,8265,0
"1476",2017-11-21,-0.00987958112746647,0.27056,2308,0
"1477",2017-11-22,0.0789668842189203,0.37842,15970,0
"1478",2017-11-24,-0.0999223659863332,0.6469,6392,0
"1479",2017-11-27,0.0907161838944132,0.75228,8007,0
"1480",2017-11-28,0.129573464992797,0.55665,5758,0
"1481",2017-11-29,-0.109332061249928,0.69501,19658,0
"1482",2017-11-30,0.0429908298273362,0.42772,10602,0
"1483",2017-12-01,-0.102483765443319,0.80645,5752,0
"1484",2017-12-04,0.243365895868048,0.69482,14702,0
"1485",2017-12-05,-0.0238469720065776,1.05988,499872,0
"1486",2017-12-06,0.0249916003497581,1.59744,7998,0
"1487",2017-12-07,-0.172092838157586,0.75425,13206,0
"1488",2017-12-08,-0.0730077552362964,0.32415,1426,0
"1489",2017-12-11,0.0709469433784091,0.57066,7459,0
"1490",2017-12-12,0.2623637671675,0.64901,23588,0
"1491",2017-12-13,-0.350853343422908,0.38189,3614,0
"1492",2017-12-14,0.215584397729397,0.66079,487599,0
"1493",2017-12-15,-0.0633386432456807,0.28449,724,0
"1494",2017-12-18,-0.0798065139608605,1.07936,34248,0
"1495",2017-12-19,-0.0255176440090011,0.89336,14678,0
"1496",2017-12-20,0.114432807211505,0.44693,17614,0
"1497",2017-12-21,-0.0836069388541113,0.57507,17557,0
"1498",2017-12-22,0.0747245347359244,0.16835,3990,0
"1499",2017-12-26,-0.0835167829691944,1.11235,24325,0
"1500",2017-12-27,-0.138552235864158,0.83194,3710,0
"1501",2017-12-28,0.136552571000415,0.39414,14145,0
"1502",2017-12-29,0.238294049308803,0.88926,29531,0
"1503",2018-01-02,-0.0357959471100215,1.22563,15538,0
"1504",2018-01-03,0.0311725989598241,0.4162,22446,0
"1505",2018-01-04,-0.193903112365432,0.93752,8601,0
"1506",2018-01-05,0.0389490842576486,0.52193,15747,0
"1507",2018-01-08,-0.397399524867407,0.83893,7918,0
"1508",2018-01-09,0.433725067530146,0.25957,8551,0
"1509",2018-01-10,-0.224650166137764,0.90344,12636,0
"1510",2018-01-11,0.0785877128723144,0.7864,27149,1
"1511",2018-01-12,-0.121606409564607,1.41632,41279,0
"1512",2018-01-16,0.266354979749367,0.46222,20563,0
"1513",2018-01-17,0.0960405766262242,0.72418,7316,0
"1514",2018-01-18,-0.090714862325998,0.55279,7928,0
"1515",2018-01-19,-0.0458940089097333,0.69515,41053,0
"1516",2018-01-22,-0.0323282609698705,0.45043,23217,0
"1517",2018-01-23,0.0957353606441656,0.65577,27879,0
"1518",2018-01-24,-0.131949135863786,0.92499,26748,0
"1519",2018-01-25,-0.0974946767233473,1.36203,30095,0
"1520",2018-01-26,0.15891877261277,0.54669,12800,0
"1521",2018-01-29,0.0789147498604935,0.76128,9395,0
"1522",2018-01-30,-0.0799112721798573,0.91842,22187,0
"1523",2018-01-31,0.141401193346387,0.7034,11932,0
"1524",2018-02-01,-0.0485156295879887,0.95673,52453,0
"1525",2018-02-02,-0.207622285003814,0.49611,24210,0
"1526",2018-02-05,-0.0455235880138518,0.94549,23573,0
"1527",2018-02-06,0.316405446484612,1.14629,23283,0
"1528",2018-02-07,0.0203370150428869,0.32879,5079,0
"1529",2018-02-08,-0.304021961472237,1.25889,7243,0
"1530",2018-02-09,0.00647289510580934,0.66007,13023,0
"1531",2018-02-12,-0.00978136107963001,0.9735,10029,0
"1532",2018-02-13,0.227851882643512,0.69593,48831,0
"1533",2018-02-14,-0.0760952304055443,0.69337,4232,0
"1534",2018-02-15,0.142048409432318,0.7345,22812,0
"1535",2018-02-16,-0.0772131200842563,0.69112,20969,0
"1536",2018-02-20,-0.243648594730668,1.06157,102930,0
"1537",2018-02-21,0.199702522146012,0.73723,21978,0
"1538",2018-02-22,-0.155133290583955,0.47544,9781,0
"1539",2018-02-23,0.191937503732093,0.57863,11856,0
"1540",2018-02-26,-0.220109581778405,2.21348,26017,0
"1541",2018-02-27,0.166395303212401,0.62992,29474,0
"1542",2018-02-28,0.000982779758632313,0.32427,35394,0
"1543",2018-03-01,0.0417834370705019,1.29467,51963,0
"1544",2018-03-02,-0.0290458992432017,0.87946,32777,0
"1545",2018-03-05,0.0636016651087786,0.92545,36556,0
"1546",2018-03-06,-0.115246822701921,0.66959,23992,0
"1547",2018-03-07,-0.250719401335263,0.83117,46040,0
"1548",2018-03-08,-0.0448723465973598,0.78003,49138,0
"1549",2018-03-09,0.399758748475909,1.16363,130790,0
"1550",2018-03-12,0.0918864733347289,0.68382,52093,1
"1551",2018-03-13,-0.0363075920571015,0.57763,96352,1
"1552",2018-03-14,-0.319195954614944,1.80851,56999,0
"1553",2018-03-15,0.220735027962485,0.83994,18955,0
"1554",2018-03-16,-0.258752663384147,0.54708,12049,0
"1555",2018-03-19,0.00961788497637905,1.1771,27898,0
"1556",2018-03-20,0.00545649997750097,0.6848,14512,0
"1557",2018-03-21,0.114640964403903,0.79872,20175,0
"1558",2018-03-22,0.098459757351143,0.79787,25688,0
"1559",2018-03-23,-0.208948560297733,1.44077,56923,0
"1560",2018-03-26,0.332618098720979,0.74673,29951,0
"1561",2018-03-27,-0.361351780468039,1.12843,14154,0
"1562",2018-03-28,0.240479406681046,0.64462,14027,0
"1563",2018-03-29,0.0396031626048132,3.1622,51977,0
"1564",2018-04-02,0.220303852229414,1.36695,12591,0
"1565",2018-04-03,-0.235815728884814,0.72286,17549,0
"1566",2018-04-04,0.0169481584644617,2.23358,65647,0
"1567",2018-04-05,0.0518510158959125,0.983,18937,0
"1568",2018-04-06,0.00735681072823811,1.29015,11067,0
"1569",2018-04-09,0.057957629772901,0.59074,42242,0
"1570",2018-04-10,-0.0557384497407754,1.0739,39118,0
"1571",2018-04-11,-0.299401899261309,0.99995,9653,0
"1572",2018-04-12,0.0873208473953857,0.98849,11277,0
"1573",2018-04-13,0.108253706025728,0.26653,12027,0
"1574",2018-04-16,0.125826752886982,1.05333,19295,0
"1575",2018-04-17,-0.291858960276964,0.28231,5495,0
"1576",2018-04-18,0.057014675806456,0.5535,3703,0
"1577",2018-04-19,0.196617944455086,0.37846,158453,0
"1578",2018-04-20,0.233506548723987,0.4714,48818,0
"1579",2018-04-23,-0.274437776633697,0.69407,38347,0
"1580",2018-04-24,0.136213462371136,0.63501,36596,0
"1581",2018-04-25,-0.0889388831015983,0.53195,24813,0
"1582",2018-04-26,-0.021763189902993,0.71962,28522,0
"1583",2018-04-27,-0.225048629328049,2.16359,106381,0
"1584",2018-04-30,0.0561759682273837,1.00476,50591,0
"1585",2018-05-01,-0.0294932008762998,0.99975,16073,0
"1586",2018-05-02,0.205255199222432,0.58263,15634,0
"1587",2018-05-03,-0.128549342674336,1.52828,30415,0
"1588",2018-05-04,0.123611255937889,0.57926,14303,0
"1589",2018-05-07,-0.0793841180892856,1.73536,38300,0
"1590",2018-05-08,-0.0478140713330689,0.70119,32234,0
"1591",2018-05-09,-0.0104113626078556,0.50866,11413,0
"1592",2018-05-10,-0.0281839515381427,1.12964,42662,0
"1593",2018-05-11,-0.168071327370841,0.76461,33162,1
"1594",2018-05-14,0.0285614954073198,0.70575,49014,0
"1595",2018-05-15,-0.141674688416586,0.92391,35213,0
"1596",2018-05-16,0.453400226504052,0.87671,24502,0
"1597",2018-05-17,-0.174753208898008,1.4333,38041,0
"1598",2018-05-18,-0.0808466072845751,0.66116,35697,0
"1599",2018-05-21,0.0833410065002198,1.0436,76984,0
"1600",2018-05-22,-0.0167902959123849,0.70204,33401,0
"1601",2018-05-23,0.180231987125822,0.90138,52017,0
"1602",2018-05-24,-0.174196178087797,0.84362,67137,0
"1603",2018-05-25,-0.0530983207412679,0.40586,22498,0
"1604",2018-05-29,0.511568739582264,1.12354,42587,0
"1605",2018-05-30,-0.524703983692816,0.69243,39642,0
"1606",2018-05-31,0.0455640705710092,1.22061,9744,0
"1607",2018-06-01,0.518902937104623,1.03804,39836,0
"1608",2018-06-04,-0.369349175793139,1.0846,9339,0
"1609",2018-06-05,-0.169588820509046,0.70461,93068,0
"1610",2018-06-06,0.100052425157298,0.76157,38463,0
"1611",2018-06-07,-0.203352070355727,1.66021,25987,0
"1612",2018-06-08,0.313197760193463,0.55494,33468,0
"1613",2018-06-11,-0.205735696775713,1.3544,41340,0
"1614",2018-06-12,0.254505203470257,0.78652,56986,0
"1615",2018-06-13,-0.19273966595382,1.12743,56491,0
"1616",2018-06-14,0.0823991679086953,1.00864,50122,0
"1617",2018-06-15,-0.326813370987515,2.11765,81769,0
"1618",2018-06-18,0.224462840239735,0.8216,34853,0
"1619",2018-06-19,0.0892262198818565,6.32836,236233,0
"1620",2018-06-20,0.0149159771358625,1.73031,88614,0
"1621",2018-06-21,0.0453776870978878,1.16988,82041,0
"1622",2018-06-22,0.0793383235235836,1.42518,78652,0
"1623",2018-06-25,0.0352348567402414,3.69921,104895,0
"1624",2018-06-26,0.0159977155793476,2.29078,44836,0
"1625",2018-06-27,-0.136416738150374,0.90989,39521,0
"1626",2018-06-28,0.202726365070964,1.09681,31796,0
"1627",2018-06-29,-0.127046299005317,1.84975,65478,0
"1628",2018-07-02,0.0857853316253007,1.55901,64424,0
"1629",2018-07-03,0.021744189440298,1.1236,72362,0
"1630",2018-07-05,-0.160398814630928,2.02146,130868,0
"1631",2018-07-06,-0.120905580856375,4.05586,239047,0
"1632",2018-07-09,0.237906010369816,2.10657,120630,0
"1633",2018-07-10,-0.156915259191927,1.23125,138487,0
"1634",2018-07-11,0.0894832986423943,1.69167,189910,0
"1635",2018-07-12,-0.0185296285395459,1.89835,249380,0
"1636",2018-07-13,0.073333733914952,1.74081,288571,0
"1637",2018-07-16,0.194158496352613,2.09657,218504,0
"1638",2018-07-17,-0.189285907201762,1.30095,101574,0
"1639",2018-07-18,-0.0943221886769259,1.63728,76216,0
"1640",2018-07-19,0.0390388743863285,1.06516,100923,0
"1641",2018-07-20,0.0576421342129472,0.99875,101007,0
"1642",2018-07-23,-0.149855826568396,0.80776,97889,0
"1643",2018-07-24,0.151666397592797,1.97775,162640,0
"1644",2018-07-25,0.710744929985977,1.40673,156677,0
"1645",2018-07-26,-1.13754121754162,2.72439,325981,0
"1646",2018-07-27,0.284512701309425,0.91691,174846,0
"1647",2018-07-30,0.173813611634126,0.66101,99798,0
"1648",2018-07-31,-0.613526116538175,2.37248,280213,0
"1649",2018-08-01,0.447782819800296,0.95978,82975,0
"1650",2018-08-02,0.178365807071578,1.44317,214108,0
"1651",2018-08-03,-0.213824481104881,1.91847,132896,0
"1652",2018-08-06,-0.0663421914555373,0.72639,64880,0
"1653",2018-08-07,-0.17776052462996,0.8982,59348,0
"1654",2018-08-08,0.369097363206354,0.86655,69514,0
"1655",2018-08-09,-0.0724412681546271,0.97011,69027,0
"1656",2018-08-10,0.0477072251265191,3.97505,316106,0
"1657",2018-08-13,-0.0299440487513803,1.98389,52516,0
"1658",2018-08-14,-0.193769673504154,1.35168,71742,0
"1659",2018-08-15,-0.0127304738115684,0.99256,71537,0
"1660",2018-08-16,0.358752250762791,1.92192,155175,0
"1661",2018-08-17,0.559449818007768,2.28158,121585,0
"1662",2018-08-20,-0.682053005030515,1.17644,80262,0
"1663",2018-08-21,-0.108718722496716,0.75674,55355,0
"1664",2018-08-22,0.115846877442843,1.07311,78304,0
"1665",2018-08-23,-0.14490862266067,1.76434,109104,0
"1666",2018-08-24,-0.0358592369897249,0.61379,22454,0
"1667",2018-08-27,0.204711269382422,1.63085,68727,0
"1668",2018-08-28,0.0741305112345467,1.60256,68747,0
"1669",2018-08-29,-0.14334122160898,0.85988,59729,0
"1670",2018-08-30,-0.287562511134596,1.41981,103245,0
"1671",2018-08-31,0.515134786080718,1.74161,44816,0
"1672",2018-09-04,-0.185091823949398,1.51523,54041,0
"1673",2018-09-05,0.0743165098477307,0.7022,43301,0
"1674",2018-09-06,-0.0934525587865603,0.70089,61578,0
"1675",2018-09-07,0.164211738865502,1.01267,15011,0
"1676",2018-09-10,-0.0255562771653226,0.58228,16995,0
"1677",2018-09-11,-0.234877703670888,1.41753,61671,0
"1678",2018-09-12,0.180800717531861,2.29153,114101,0
"1679",2018-09-13,0.13720232467178,1.28041,45095,1
"1680",2018-09-14,-0.252404415871367,0.78006,25960,0
"1681",2018-09-17,0.0593871552073043,0.47154,23979,0
"1682",2018-09-18,-0.0332004042925851,1.01927,54025,0
"1683",2018-09-19,0.116508592505413,2.05138,54739,0
"1684",2018-09-20,-0.483313289410853,3.02839,65032,0
"1685",2018-09-21,0.379315052140949,0.87783,73526,0
"1686",2018-09-24,-0.298616435196083,0.63492,27082,0
"1687",2018-09-25,0.257122573868643,1.88239,78209,0
"1688",2018-09-26,-0.00781666584980134,0.75406,19823,0
"1689",2018-09-27,-0.181094457503063,0.8761,44988,0
"1690",2018-09-28,0.212943215893501,1.89274,70086,0
"1691",2018-10-01,-0.227625621351119,2.05993,45451,0
"1692",2018-10-02,0.172331698550712,1.35802,51930,0
"1693",2018-10-03,-0.0680149885455651,0.86822,51673,0
"1694",2018-10-04,0.136050524896347,0.91056,39993,0
"1695",2018-10-05,-0.0263005235373971,1.87692,119180,0
"1696",2018-10-08,-0.108369575224499,0.73937,30130,0
"1697",2018-10-09,-0.150798777867062,0.62054,24878,0
"1698",2018-10-10,0.0493216032268238,1.38191,34810,0
"1699",2018-10-11,-0.03840181238007,1.68434,79887,0
"1700",2018-10-12,0.290298525532196,0.80099,32415,0
"1701",2018-10-15,-0.144508856306158,2.51054,111714,0
"1702",2018-10-16,-0.187664868953998,0.89733,78028,0
"1703",2018-10-17,0.169968878371012,0.72771,60652,0
"1704",2018-10-18,0.325233955516198,1.14356,65598,0
"1705",2018-10-19,-0.322544597894245,1.15645,45238,0
"1706",2018-10-22,-0.166145708062516,0.6723,37556,0
"1707",2018-10-23,0.155561553888326,1.18691,12660,0
"1708",2018-10-24,-0.0884777063685517,0.69313,45454,0
"1709",2018-10-25,0.23898651225496,1.01587,60435,0
"1710",2018-10-26,-0.109899734342256,0.69708,38518,0
"1711",2018-10-29,0.0114692252790075,1.21096,37527,0
"1712",2018-10-30,-0.0512378704378739,0.83387,18630,0
"1713",2018-10-31,-0.281103306880032,1.02433,52086,0
"1714",2018-11-01,-0.0448200622647894,4.03226,80616,0
"1715",2018-11-02,0.610646017310154,1.16493,139274,0
"1716",2018-11-05,-0.425302445785507,0.8626,24259,0
"1717",2018-11-06,0.457161705000494,0.9484,93158,0
"1718",2018-11-07,-0.227281458885537,0.80446,27205,0
"1719",2018-11-08,-0.157884528806256,2.29244,80626,0
"1720",2018-11-09,0.101001497843365,1.41216,43853,0
"1721",2018-11-12,-0.229533873225184,0.61767,21144,0
"1722",2018-11-13,0.476989492694834,0.92645,42070,1
"1723",2018-11-14,-0.389881873592891,0.49352,15135,0
"1724",2018-11-15,0.193952246765194,1.21275,96058,0
"1725",2018-11-16,-0.252396985155056,1.16493,28413,0
"1726",2018-11-19,0.0890775074315926,1.93508,35521,0
"1727",2018-11-20,0.216240261301076,1.08405,20591,0
"1728",2018-11-21,-0.028579456080701,1.11043,12455,0
"1729",2018-11-23,-0.153860260869328,0.50186,7323,0
"1730",2018-11-26,-0.0149175757412185,2.08202,108440,0
"1731",2018-11-27,0.323848526043805,1.67494,23903,0
"1732",2018-11-28,-0.0821812504681341,1.16208,44513,0
"1733",2018-11-29,-0.0141132523091017,0.86024,28425,0
"1734",2018-11-30,-0.188375460142018,0.61125,68829,0
"1735",2018-12-03,0.135974994147768,1.0863,209836,0
"1736",2018-12-04,-0.320645053583115,0.63177,103816,0
"1737",2018-12-06,0.311913223428123,1.44231,118301,0
"1738",2018-12-07,-0.0762719627517897,0.65672,59935,0
"1739",2018-12-10,-0.2459984903683,0.72246,50359,0
"1740",2018-12-11,0.284807820618296,0.83642,65760,0
"1741",2018-12-12,-0.07383199837223,1.13793,103227,0
"1742",2018-12-13,0.0517853876004892,1.56438,56086,0
"1743",2018-12-14,-0.19515843136191,1.00546,48840,0
"1744",2018-12-17,0.147508550024675,0.54315,46212,0
"1745",2018-12-18,-0.0420166782696573,0.66165,30326,0
"1746",2018-12-19,-0.141628441996202,1.03343,90705,0
"1747",2018-12-20,0.151955227855945,1.22249,37288,0
"1748",2018-12-21,-0.511703649109277,1.48079,86253,0
"1749",2018-12-24,0.401860911767834,3.37654,33406,0
"1750",2018-12-26,-0.136698581678465,2.25643,56872,0
"1751",2018-12-27,0.523517399661855,0.81254,18018,0
"1752",2018-12-28,-0.24500280970406,1.41975,20134,0
"1753",2018-12-31,-0.0710718577408044,1.07973,39026,0
"1754",2019-01-02,0.0629830056628253,1.7094,37534,0
"1755",2019-01-03,-0.1017231868699,0.36452,25079,0
"1756",2019-01-04,0.158974318757248,0.54087,42697,0
"1757",2019-01-07,-0.0785311991157568,0.58753,49921,0
"1758",2019-01-08,-0.153532088873548,1.07725,39351,0
"1759",2019-01-09,0.336155178015601,0.71711,16918,0
"1760",2019-01-10,-0.251526519630798,1.52532,60244,0
"1761",2019-01-11,-0.0225566256120362,0.41945,17235,1
"1762",2019-01-14,0.10412684357321,0.45844,19154,0
"1763",2019-01-15,0.0883030953333732,0.95741,15519,0
"1764",2019-01-16,0.230395592998679,0.92308,22033,0
"1765",2019-01-17,0.144051860790661,1.75864,75313,0
"1766",2019-01-18,-0.451185720435146,1.17452,37003,0
"1767",2019-01-22,0.393545021688785,1.76499,63150,0
"1768",2019-01-23,-0.394177050636847,0.54381,9365,0
"1769",2019-01-24,0.0827209202847534,0.78431,9270,0
"1770",2019-01-25,-0.343466058166274,1.16977,32942,0
"1771",2019-01-28,0.333031880775916,0.75135,14958,0
"1772",2019-01-29,0.0386309910299741,0.30084,29041,0
"1773",2019-01-30,-0.0457792857544123,0.54054,16610,0
"1774",2019-01-31,0.111167643715561,1.44789,30590,0
"1775",2019-02-01,-0.0683253945876419,1.38012,47522,0
"1776",2019-02-04,0.0937976335972003,0.62057,20198,0
"1777",2019-02-05,-0.090389660631425,0.84064,22750,0
"1778",2019-02-06,-0.133252965427822,0.48065,8785,0
"1779",2019-02-07,0.0955888174246392,0.78597,28356,0
"1780",2019-02-08,0.167675715667694,0.7836,40004,0
"1781",2019-02-11,-0.260763292961025,1.12996,38413,0
"1782",2019-02-12,0.136301657288735,1.3562,23937,0
"1783",2019-02-13,-0.115044790661464,0.36188,18593,0
"1784",2019-02-14,0.259348042073693,0.73126,20078,0
"1785",2019-02-15,-0.123534794738004,0.78636,22805,0
"1786",2019-02-19,-0.16229766669146,1.16554,60135,0
"1787",2019-02-20,0.0319622061915161,1.10091,36034,0
"1788",2019-02-21,0.0803861500451661,0.58217,26952,0
"1789",2019-02-22,0.0254835814305439,0.42511,21204,0
"1790",2019-02-25,-0.24325759250107,0.97146,31385,0
"1791",2019-02-26,0.141689029419928,0.85575,69399,0
"1792",2019-02-27,0.0549959043224196,0.67135,15111,0
"1793",2019-02-28,-0.0183197235224061,0.82111,10142,0
"1794",2019-03-01,-0.215769072252069,1.46708,51747,0
"1795",2019-03-04,0.366576353276386,0.85784,36996,0
"1796",2019-03-05,-0.123251719045515,0.5591,19047,0
"1797",2019-03-06,0.0412950789277451,1.42592,23506,0
"1798",2019-03-07,-0.0316356989057589,0.86795,30737,0
"1799",2019-03-08,-0.0297001658908712,1.06184,30795,0
"1800",2019-03-11,0.168325184938071,0.69009,28815,0
"1801",2019-03-12,-0.225732206995429,0.81123,17561,1
"1802",2019-03-13,-0.0265270364733429,0.87028,17237,0
"1803",2019-03-14,0.353215027092484,0.68261,15005,0
"1804",2019-03-15,-0.583439482038205,0.71579,17309,0
"1805",2019-03-18,-0.0172473933350158,0.6215,13007,0
"1806",2019-03-19,0.598861491118641,0.90291,21932,0
"1807",2019-03-20,-0.545236165131488,0.98076,6383,0
"1808",2019-03-21,0.17161243854022,0.88526,23984,0
"1809",2019-03-22,-0.180694341943305,0.93458,20473,0
"1810",2019-03-25,0.374758676930448,0.43344,10945,0
"1811",2019-03-26,-0.134028946651689,0.7479,14409,0
"1812",2019-03-27,0.14323728857914,1.1335,27479,0
"1813",2019-03-28,-0.37018707430538,0.50537,21660,0
"1814",2019-03-29,-0.0108389745831393,1.01587,25342,0
"1815",2019-04-01,0.234432547653541,0.93793,28709,0
"1816",2019-04-02,0.0818740021144558,0.93458,34603,0
"1817",2019-04-03,0.102275003926082,1.1838,18211,0
"1818",2019-04-04,-0.139689648149572,0.61921,30979,0
"1819",2019-04-05,0.0529947025273906,0.56071,15942,0
"1820",2019-04-08,0.0754645286499482,0.68474,21458,0
"1821",2019-04-09,0.0803812896750996,0.49814,29588,0
"1822",2019-04-10,-0.18518634720697,0.24754,6745,0
"1823",2019-04-11,-0.140158515780033,0.62696,15661,0
"1824",2019-04-12,-0.0213743772472063,0.43915,8041,0
"1825",2019-04-15,0.150399508949569,0.42273,4625,0
"1826",2019-04-16,0.0254129526850715,0.88391,28058,0
"1827",2019-04-17,0.102220295075777,0.9542,32860,0
"1828",2019-04-18,-0.126692297948284,0.52545,21343,0
"1829",2019-04-22,0.0466595328377797,0.3829,19386,0
"1830",2019-04-23,-0.032095792376666,1.73575,84855,0
"1831",2019-04-24,0.159973811530215,1.04169,59905,0
"1832",2019-04-25,-0.220969097768468,0.72757,37699,0
"1833",2019-04-26,0.231809371484543,0.6201,23402,0
"1834",2019-04-29,0.104090888614682,1.18265,38148,0
"1835",2019-04-30,-0.127677762762901,1.1457,45321,0
"1836",2019-05-01,-0.311370321991702,0.91944,77955,0
"1837",2019-05-02,0.221644009227555,0.8719,80373,0
"1838",2019-05-03,-0.0288207521499423,0.53691,47313,0
"1839",2019-05-06,0.223178661407421,1.80352,98540,0
"1840",2019-05-07,0.0203850048610724,1.15176,72553,0
"1841",2019-05-08,-0.305347917826525,0.74983,23052,0
"1842",2019-05-09,0.0650073555105233,1.38313,130667,0
"1843",2019-05-10,-0.0782060847657124,1.04022,146717,0
"1844",2019-05-13,0.0856674597597473,1.81185,163040,1
"1845",2019-05-14,-0.0723224444147639,2.16362,165259,0
"1846",2019-05-15,0.0949266931195285,1.41509,150286,0
"1847",2019-05-16,-0.0467187572175574,0.93557,67729,0
"1848",2019-05-17,-0.223910493667729,2.4022,44106,0
"1849",2019-05-20,0.258198379610797,0.81246,97286,0
"1850",2019-05-21,-0.0559504635803991,2.73785,62505,0
"1851",2019-05-22,0.174192617492572,1.08407,31119,0
"1852",2019-05-23,-0.254188159323753,1.36705,32593,0
"1853",2019-05-24,0.0309251215536457,0.33921,42659,0
"1854",2019-05-28,0.218137633845747,2.04082,171683,0
"1855",2019-05-29,-0.109239084951988,1.83561,156399,0
"1856",2019-05-30,-0.00194846297950702,1.25272,102897,0
"1857",2019-05-31,0.103132287347304,1.50226,131176,0
"1858",2019-06-03,-0.225092460410044,1.09819,72163,0
"1859",2019-06-04,-0.198876284643081,0.97228,44385,0
"1860",2019-06-05,0.2395816090119,1.29557,47827,0
"1861",2019-06-06,-0.0926430788141105,1.43603,40284,0
"1862",2019-06-07,-0.0718762674740583,0.92593,39487,0
"1863",2019-06-10,0.526506350213491,1.8682,24118,0
"1864",2019-06-11,-0.735037151098676,2.07844,39681,0
"1865",2019-06-12,0.389174815217095,2.12072,35841,0
"1866",2019-06-13,0.0587271071727262,0.78311,16573,0
"1867",2019-06-14,-0.151299458210856,0.76433,44421,0
"1868",2019-06-17,-0.0235089618684268,0.62854,70281,0
"1869",2019-06-18,-0.115604672409737,0.81132,61559,0
"1870",2019-06-19,0.0200218478465677,1.30178,39042,0
"1871",2019-06-20,0.149736291762119,1.19048,43116,0
"1872",2019-06-21,-0.107338860593634,1.3986,63377,0
"1873",2019-06-24,0.278003191350116,0.59899,31667,0
"1874",2019-06-25,-0.041063255753385,1.14286,36104,0
"1875",2019-06-26,-0.17097112903535,0.76282,25830,0
"1876",2019-06-27,-0.0344764380944773,0.89311,73880,0
"1877",2019-06-28,0.16102501466801,1.58923,53875,0
"1878",2019-07-01,-0.236873608908449,2.38953,62753,0
"1879",2019-07-02,0.152585598881111,0.97656,26162,0
"1880",2019-07-03,-0.164056524040884,0.83925,32810,0
"1881",2019-07-05,0.00943794733341097,1.60445,38588,0
"1882",2019-07-08,0.150683557532907,0.87883,35004,0
"1883",2019-07-09,0.138608631250274,1.36152,24064,0
"1884",2019-07-10,-0.0705715614413125,1.15311,33171,0
"1885",2019-07-11,0.157374451156347,1.01846,24261,0
"1886",2019-07-12,-0.180404348874031,1.19534,46219,0
"1887",2019-07-15,-0.0796080776996564,1.01911,67627,0
"1888",2019-07-16,-0.232573946287955,0.97087,38309,0
"1889",2019-07-17,0.116605183315817,0.96424,29437,0
"1890",2019-07-18,0.120171150641076,0.92723,48130,0
"1891",2019-07-19,0.076656117543543,1.75414,23903,0
"1892",2019-07-22,-0.267611365900691,1.5534,18121,0
"1893",2019-07-23,0.191951417440268,0.8564,21462,0
"1894",2019-07-24,0.106526538191033,0.70675,18946,0
"1895",2019-07-25,-0.274246176374395,0.77908,20029,0
"1896",2019-07-26,-0.156091652940489,1.02794,25902,0
"1897",2019-07-29,0.427173698281985,0.8125,23785,0
"1898",2019-07-30,-0.46065185974532,1.10749,48943,0
"1899",2019-07-31,0.187188304168687,1.38522,87529,0
"1900",2019-08-01,0.0635893631370861,2.2118,67775,0
"1901",2019-08-02,0.148769074659244,0.5968,49738,0
"1902",2019-08-05,-0.409345965294515,1.60858,45505,0
"1903",2019-08-06,0.312104484131879,0.64343,21123,0
"1904",2019-08-07,-0.0528656188388269,0.56903,30545,0
"1905",2019-08-08,0.276830899766709,1.77398,18977,0
"1906",2019-08-09,-0.129835055747617,0.97784,21724,0
"1907",2019-08-12,-0.0419735055310144,1.68536,18565,0
"1908",2019-08-13,0.107214524317682,1.63292,24825,0
"1909",2019-08-14,-0.190871509607564,1.39073,21824,0
"1910",2019-08-15,0.108795921285891,1.4,28120,0
"1911",2019-08-16,-0.015297499284499,1.01518,22617,0
"1912",2019-08-19,-0.132925365270669,1.1059,33421,0
