"","Date","TDa","Volatility","Volume","Roll"
"1440",2017-09-22,-0.164048441883469,1.26087,38964,0
"1441",2017-09-25,0.123536697102464,0.79909,42870,0
"1442",2017-09-26,-0.0601807005909778,0.79567,102848,0
"1443",2017-09-27,-0.00690459637189283,1.44118,46569,0
"1444",2017-09-28,0.0584139600147011,0.40046,41244,0
"1445",2017-09-29,0.265410648013422,1.81406,100191,0
"1446",2017-10-02,-0.142929375938856,0.92616,30436,0
"1447",2017-10-03,-0.137217813088343,0.47523,66639,0
"1448",2017-10-04,-0.0516222022696955,0.75145,55915,0
"1449",2017-10-05,0.0320998684351942,0.85204,29836,0
"1450",2017-10-06,0.0673619536746079,0.40207,24460,0
"1451",2017-10-09,0.0258568198257627,0.64692,25308,0
"1452",2017-10-10,-0.218324857686964,0.73241,17443,0
"1453",2017-10-11,0.0609777208237149,0.75581,41823,0
"1454",2017-10-12,0.0917113135267509,2.82253,199212,0
"1455",2017-10-13,-0.0754029604498326,1.1422,52300,0
"1456",2017-10-16,0.241990059038414,0.63073,23862,0
"1457",2017-10-17,-0.00549994587285091,0.68966,33117,0
"1458",2017-10-18,-0.0625778107073142,0.41027,55784,0
"1459",2017-10-19,-0.114136319933745,0.5767,113058,0
"1460",2017-10-20,0.17566391124811,1.22164,78089,0
"1461",2017-10-23,-0.0681065139280583,1.94619,84820,0
"1462",2017-10-24,-0.0543241792425377,0.62197,25655,0
"1463",2017-10-25,0.0503340050533547,1.11569,52320,0
"1464",2017-10-26,-0.146889832212961,0.45376,42486,0
"1465",2017-10-27,0.122881694544171,0.51672,59950,0
"1466",2017-10-30,0.018442565999812,0.4611,31295,0
"1467",2017-10-31,0.018811477824194,0.87159,47290,0
"1468",2017-11-01,-0.0661488049449727,0.46848,36006,0
"1469",2017-11-02,0.111087593357582,0.60456,46950,0
"1470",2017-11-03,0.017757775152301,0.7754,34554,0
"1471",2017-11-06,-0.172279329991684,0.52113,57840,0
"1472",2017-11-07,0.0717800320255347,0.47829,33523,0
"1473",2017-11-08,-0.272411480736961,0.7545,35516,0
"1474",2017-11-09,0.368456971062308,2.17647,179929,0
"1475",2017-11-10,-0.246670276484868,0.6162,56624,0
"1476",2017-11-13,0.0311215210814399,0.29481,50203,0
"1477",2017-11-14,0.145933191330309,1.1919,112282,0
"1478",2017-11-15,0.112475128132911,0.35693,40424,0
"1479",2017-11-16,-0.226109145462604,0.71899,72112,0
"1480",2017-11-17,0.0602220344112332,1.64997,109632,0
"1481",2017-11-20,-0.0775087156991579,0.87596,57017,0
"1482",2017-11-21,-0.126000589015286,0.60424,71791,0
"1483",2017-11-22,0.0791959155878914,0.8808,41525,0
"1484",2017-11-24,-0.075729875266475,1.18133,36949,0
"1485",2017-11-27,0.276539372463446,0.83185,34735,0
"1486",2017-11-28,-0.123665052950132,0.65789,36465,0
"1487",2017-11-29,0.21092254394953,1.06383,44430,0
"1488",2017-11-30,-0.080722187271291,1.05945,99231,0
"1489",2017-12-01,-0.201660663262573,0.76112,57625,0
"1490",2017-12-04,0.0989785332060003,1.83649,47336,0
"1491",2017-12-05,0.0923295021846317,1.06446,31182,0
"1492",2017-12-06,-0.198112959765031,1.12299,41109,0
"1493",2017-12-07,0.207949861437156,0.35693,31384,0
"1494",2017-12-08,-0.104041394885351,0.44121,22273,0
"1495",2017-12-11,0.178778910882636,0.71856,46118,0
"1496",2017-12-12,0.0515467888659037,1.3964,68876,1
"1497",2017-12-13,-0.124597375634943,0.65947,321029,1
"1498",2017-12-14,0.0817079297665172,0.53989,44177,0
"1499",2017-12-15,-0.356277303857423,0.9656,102805,0
"1500",2017-12-18,0.15613256866701,0.33474,58077,0
"1501",2017-12-19,0.0873656765742255,0.42118,26921,0
"1502",2017-12-20,-0.169777333161815,0.77984,26780,0
"1503",2017-12-21,0.090747026559413,0.73031,86604,0
"1504",2017-12-22,0.0721104924461541,0.47591,37629,0
"1505",2017-12-26,-0.277647587246398,0.53571,39469,0
"1506",2017-12-27,0.0754780844413959,0.65239,38411,0
"1507",2017-12-28,-0.11398749741448,0.71556,30235,0
"1508",2017-12-29,0.398584182304014,0.27256,49564,0
"1509",2018-01-02,-0.172698940381457,0.82695,65878,0
"1510",2018-01-03,0.0421243531206139,0.53385,166855,0
"1511",2018-01-04,0.122138425306932,0.71514,25559,0
"1512",2018-01-05,-0.108524608160869,0.29841,27839,0
"1513",2018-01-08,-0.0500112921913003,0.96502,95286,0
"1514",2018-01-09,0.0931660712605044,0.37133,33740,0
"1515",2018-01-10,0.169723453003309,0.4272,63279,0
"1516",2018-01-11,0.0659022336420695,0.71856,107793,0
"1517",2018-01-12,0.0981037269808525,1.20409,88941,0
"1518",2018-01-16,-0.199219512483956,0.77984,62925,0
"1519",2018-01-17,-0.178821447028819,1.12961,62247,0
"1520",2018-01-18,0.126386024875689,0.53635,32651,0
"1521",2018-01-19,-0.0948608615233342,0.59072,26418,0
"1522",2018-01-22,-0.0891734199845088,0.83383,50399,0
"1523",2018-01-23,0.287641265367968,0.59524,23605,0
"1524",2018-01-24,-0.341339516415389,0.82547,67020,0
"1525",2018-01-25,0.292586096486097,0.76297,60608,0
"1526",2018-01-26,-0.196459479817697,0.58893,31729,0
"1527",2018-01-29,-0.0350391898410062,0.52755,112808,0
"1528",2018-01-30,-0.224122083819752,0.64215,78730,0
"1529",2018-01-31,0.187729536936736,0.5242,47053,0
"1530",2018-02-01,-0.141011100416732,0.87515,32839,0
"1531",2018-02-02,-0.00449674203392147,0.5979,40293,0
"1532",2018-02-05,0.0363465143952455,0.96113,112271,0
"1533",2018-02-06,0.0669681570260507,1.39616,110614,0
"1534",2018-02-07,-0.0174637341688837,0.86957,82055,0
"1535",2018-02-08,-0.238641268629813,0.81254,71554,0
"1536",2018-02-09,0.403208572492945,0.99125,152861,0
"1537",2018-02-12,-0.063455272657116,0.51843,79617,0
"1538",2018-02-13,-0.108647279787375,0.57192,83453,0
"1539",2018-02-14,-0.0667487570226661,0.80831,54516,0
"1540",2018-02-15,0.32664742539941,0.68926,123646,0
"1541",2018-02-16,-0.212325943729651,0.34582,65925,0
"1542",2018-02-20,-0.0373673600571872,1.15616,75281,0
"1543",2018-02-21,0.0913912335908673,0.63395,19763,0
"1544",2018-02-22,-0.0165962451734649,0.63401,27011,0
"1545",2018-02-23,0.0599133578619017,0.51873,55434,0
"1546",2018-02-26,0.0121421872755095,0.56816,66497,0
"1547",2018-02-27,-0.0787096026693735,0.34247,65069,0
"1548",2018-02-28,-0.0591227901130726,0.96536,154618,0
"1549",2018-03-01,0.325911777467027,1.28924,195104,0
"1550",2018-03-02,-0.222311793669635,0.84459,108162,0
"1551",2018-03-05,0.0819742817371459,0.78387,83087,0
"1552",2018-03-06,-0.0649226969637038,0.58597,48697,0
"1553",2018-03-07,-0.00172616651562485,0.39216,51130,0
"1554",2018-03-08,0.0379148965771738,1.38122,276813,0
"1555",2018-03-09,0.00788400226278474,0.6227,62810,0
"1556",2018-03-12,0.0133214844700804,0.72318,117626,1
"1557",2018-03-13,-0.044439238295852,0.69363,60765,1
"1558",2018-03-14,0.108012017008103,1.11359,43930,0
"1559",2018-03-15,-0.0571645772682886,1.00224,40335,0
"1560",2018-03-16,-0.168560502147051,0.70153,85595,0
"1561",2018-03-19,0.170752167729394,1.09075,116773,0
"1562",2018-03-20,-0.17261300898,0.76498,65915,0
"1563",2018-03-21,-0.0922596226605552,0.50865,48978,0
"1564",2018-03-22,0.164396755553342,0.51665,25265,0
"1565",2018-03-23,-0.231183257972404,2.06365,80150,0
"1566",2018-03-26,0.349037066641428,1.20841,47535,0
"1567",2018-03-27,-0.189564948898924,0.85928,28985,0
"1568",2018-03-28,-0.0900616375479835,0.51963,29524,0
"1569",2018-03-29,0.0500575182927623,3.78619,280186,0
"1570",2018-04-02,0.111788092584873,1.10245,122906,0
"1571",2018-04-03,-0.128652659747156,1.05584,91253,0
"1572",2018-04-04,-0.0254072742032188,2.09513,76081,0
"1573",2018-04-05,0.295502228003333,1.60398,172396,0
"1574",2018-04-06,-0.0602491672021655,0.82662,64174,0
"1575",2018-04-09,0.119584870996131,0.87656,171630,0
"1576",2018-04-10,0.0556512023644032,0.88398,91703,0
"1577",2018-04-11,-0.229700122863457,0.89044,82367,0
"1578",2018-04-12,0.141409635376603,0.94131,57651,0
"1579",2018-04-13,-0.307481674760556,0.83893,84902,0
"1580",2018-04-16,0.186535035531287,1.12613,83068,0
"1581",2018-04-17,0.0434713575644533,0.7904,97471,0
"1582",2018-04-18,-0.172159109694552,0.53431,38588,0
"1583",2018-04-19,0.170323796842965,0.56243,50061,0
"1584",2018-04-20,0.158870660738625,0.90544,89853,0
"1585",2018-04-23,-0.143260222198368,0.62429,66213,0
"1586",2018-04-24,0.0702317354465147,1.12766,55160,0
"1587",2018-04-25,-0.231478021259533,1.00279,131588,0
"1588",2018-04-26,0.245071911442615,0.63976,38825,0
"1589",2018-04-27,0.0955980821858813,0.883,80334,0
"1590",2018-04-30,-0.0818335505348242,1.04398,108646,0
"1591",2018-05-01,-0.13271289933715,0.7617,88697,0
"1592",2018-05-02,0.109975076143632,0.46137,36486,0
"1593",2018-05-03,-0.118695527050102,0.85281,118567,0
"1594",2018-05-04,0.061922414223951,0.51577,64534,0
"1595",2018-05-07,-0.230880986339482,0.82645,84600,0
"1596",2018-05-08,0.265647265803478,0.62773,79424,1
"1597",2018-05-09,-0.155724222790182,0.56893,37229,1
"1598",2018-05-10,-0.399724334930458,1.43014,160400,1
"1599",2018-05-11,0.419516025230001,0.66445,90342,1
"1600",2018-05-14,0.113511306920181,0.77497,52607,0
"1601",2018-05-15,-0.0281405859356046,1.04224,52782,0
"1602",2018-05-16,-0.236397076767036,1.10436,90632,0
"1603",2018-05-17,0.204797810563112,1.50083,73229,0
"1604",2018-05-18,-0.298002948598963,1.04503,113928,0
"1605",2018-05-21,0.228813802283789,0.73851,133703,0
"1606",2018-05-22,0.0470540253866579,0.4902,82474,0
"1607",2018-05-23,-0.112517014514309,0.92041,90306,0
"1608",2018-05-24,0.0639980121262141,1.58124,164547,0
"1609",2018-05-25,0.0371620022497883,0.81301,44230,0
"1610",2018-05-29,-0.0496534981981296,1.75824,68238,0
"1611",2018-05-30,0.0564578359864427,1.17686,261475,0
"1612",2018-05-31,0.0732577913032646,1.05381,74725,0
"1613",2018-06-01,-0.0660329178582307,1.11483,91313,0
"1614",2018-06-04,-0.0273956113745983,1.53846,288438,0
"1615",2018-06-05,0.104356466764698,0.66214,138634,0
"1616",2018-06-06,-0.0695970381416321,1.36908,73986,0
"1617",2018-06-07,0.253781946721972,1.54462,96037,0
"1618",2018-06-08,-0.22517668840232,0.80046,78327,0
"1619",2018-06-11,-0.1426432174771,2.22613,206161,0
"1620",2018-06-12,-0.0210232415871223,2.1764,316883,0
"1621",2018-06-13,-0.0882206560479136,1.09193,319708,0
"1622",2018-06-14,0.314359129217133,1.82891,203383,0
"1623",2018-06-15,-0.179164596363546,2.48963,155200,0
"1624",2018-06-18,-0.0922675846329069,1.0102,103636,0
"1625",2018-06-19,0.0139051213439176,4.33735,399439,0
"1626",2018-06-20,0.00689490170755713,2.10463,101045,0
"1627",2018-06-21,0.283459140499435,1.07463,80901,0
"1628",2018-06-22,-0.229526536120606,1.01137,33104,0
"1629",2018-06-25,-0.239578970102254,1.69653,101426,0
"1630",2018-06-26,0.25112357914174,1.57385,60980,0
"1631",2018-06-27,-0.0606415510767932,1.39394,80077,0
"1632",2018-06-28,0.131079653442711,1.72733,42048,0
"1633",2018-06-29,0.0732648978687136,2.0073,86343,0
"1634",2018-07-02,0.202285114404328,2.62336,122240,0
"1635",2018-07-03,-0.191550673730595,0.86473,26484,0
"1636",2018-07-05,-0.387676914635084,1.48654,44367,0
"1637",2018-07-06,0.21684778278763,2.1805,82554,0
"1638",2018-07-09,0.180870605353245,1.41192,59716,0
"1639",2018-07-10,-0.189595707335673,1.99813,214906,0
"1640",2018-07-11,0.255657941443297,1.53807,117341,1
"1641",2018-07-12,-0.463538101401527,2.92723,124055,1
"1642",2018-07-13,0.0603931067816168,1.20482,56520,0
"1643",2018-07-16,0.313246793849836,1.16357,23838,0
"1644",2018-07-17,0.116147055801996,0.97818,97151,0
"1645",2018-07-18,-0.136065768672909,0.80997,41915,0
"1646",2018-07-19,0.0466450562461674,1.23457,82118,0
"1647",2018-07-20,-0.132945589875154,1.25491,81774,0
"1648",2018-07-23,-0.0538918750218063,0.88239,41118,0
"1649",2018-07-24,0.250754296563827,1.04064,49504,0
"1650",2018-07-25,0.00658853572303619,1.20992,86570,0
"1651",2018-07-26,-0.473268515305102,1.30067,183049,0
"1652",2018-07-27,0.144655775321355,0.7242,34826,0
"1653",2018-07-30,0.229515409436345,1.00595,57639,0
"1654",2018-07-31,-0.20831668371244,1.53302,79040,0
"1655",2018-08-01,0.261283571192643,2.05376,50538,0
"1656",2018-08-02,-0.0950830096727963,1.33986,43166,0
"1657",2018-08-03,-0.105015504471208,1.23894,70568,0
"1658",2018-08-06,-0.0721698467868512,0.47114,33643,0
"1659",2018-08-07,0.131172076116633,0.76606,49959,0
"1660",2018-08-08,0.0212180956738369,0.79505,64667,0
"1661",2018-08-09,-0.301110149823622,1.20297,53757,0
"1662",2018-08-10,0.0548318922414124,3.04568,338539,0
"1663",2018-08-13,0.251161337266843,1.01159,32933,0
"1664",2018-08-14,0.08785324461086,1.5006,37545,0
"1665",2018-08-15,-0.234616523017446,1.01235,36396,0
"1666",2018-08-16,0.237057276544849,0.65554,38443,0
"1667",2018-08-17,-0.207955390379436,1.00599,48309,0
"1668",2018-08-20,0.32086976433406,0.90015,30294,0
"1669",2018-08-21,-0.327119874810779,1.15012,29798,0
"1670",2018-08-22,0.132415912304385,1.47601,64163,0
"1671",2018-08-23,0.0529539718619025,1.24688,85683,0
"1672",2018-08-24,-0.075363766427767,0.7458,50438,0
"1673",2018-08-27,-0.209577355969207,1.43571,320292,0
"1674",2018-08-28,0.241984476889894,1.51372,55529,0
"1675",2018-08-29,-0.123440260078949,0.66162,36112,0
"1676",2018-08-30,0.00993485967798155,0.81956,49175,0
"1677",2018-08-31,0.185623849592635,2.17901,52295,0
"1678",2018-09-04,-0.139794326602625,1.41191,68336,0
"1679",2018-09-05,-0.00286787224741791,0.98239,18310,0
"1680",2018-09-06,-0.0651496583961832,0.98644,40498,0
"1681",2018-09-07,0.0457287453111945,1.03631,59386,0
"1682",2018-09-10,0.0326874960403414,0.67568,42613,0
"1683",2018-09-11,-0.10786885525974,0.5305,35940,0
"1684",2018-09-12,0.37770919001841,3.31369,325762,1
"1685",2018-09-13,-0.0901252640514739,1.10701,55776,1
"1686",2018-09-14,-0.202556334005063,0.53087,31593,0
"1687",2018-09-17,0.171999094357747,0.67351,55605,0
"1688",2018-09-18,-0.148191756978495,1.10425,98700,0
"1689",2018-09-19,0.0519392376886713,0.86065,49904,0
"1690",2018-09-20,0.0380724995322828,2.28571,91970,0
"1691",2018-09-21,0.0472868369998343,1.06717,69333,0
"1692",2018-09-24,-0.0479858041012039,1.1204,189377,0
"1693",2018-09-25,-0.072141315033763,1.23916,86100,0
"1694",2018-09-26,-0.25311308795526,0.64243,39180,0
"1695",2018-09-27,0.379292679254086,0.61791,26742,0
"1696",2018-09-28,0.0744580738776386,2.64734,126648,0
"1697",2018-10-01,-0.0950740748396357,1.78681,53529,0
"1698",2018-10-02,-0.0536994195826797,1.04359,56696,0
"1699",2018-10-03,-0.236751366151447,0.86687,23877,0
"1700",2018-10-04,0.28776857407645,0.55283,27361,0
"1701",2018-10-05,-0.301780394194041,1.13415,86647,0
"1702",2018-10-08,0.0973367595701576,0.5546,38046,0
"1703",2018-10-09,0.193198951066363,0.74257,36732,0
"1704",2018-10-10,-0.310201543205414,0.68536,33067,0
"1705",2018-10-11,0.143066359817902,2.74342,136378,0
"1706",2018-10-12,0.0840839353907709,1.09063,144812,0
"1707",2018-10-15,-0.288131398492072,1.12512,76725,0
"1708",2018-10-16,0.313586697884753,0.52689,68631,0
"1709",2018-10-17,-0.230314749567114,0.50971,27463,0
"1710",2018-10-18,0.180278157080553,0.54945,77653,0
"1711",2018-10-19,-0.222689490911734,0.80086,44317,0
"1712",2018-10-22,0.289256301635528,0.76147,46532,0
"1713",2018-10-23,-0.0867435819539725,1.04032,46741,0
"1714",2018-10-24,-0.0800552236998415,0.36771,16014,0
"1715",2018-10-25,0.157160137416209,1.05919,46255,0
"1716",2018-10-26,0.0813459757120145,1.77587,227349,0
"1717",2018-10-29,-0.066716136464726,0.85995,46520,0
"1718",2018-10-30,-0.0344648064745213,0.7412,30887,0
"1719",2018-10-31,-0.0397406320839705,0.47022,12582,0
"1720",2018-11-01,-0.162361015432243,1.91425,39623,0
"1721",2018-11-02,0.027920450742811,1.64735,42477,0
"1722",2018-11-05,0.015499981601271,0.48558,19721,0
"1723",2018-11-06,-0.0634949634463907,0.48297,27267,0
"1724",2018-11-07,0.141880319941577,0.30732,23061,0
"1725",2018-11-08,-0.11795512710502,2.55164,155474,0
"1726",2018-11-09,-0.0553060247691877,0.91779,20778,0
"1727",2018-11-12,-0.110227570944886,0.73529,15818,0
"1728",2018-11-13,0.150664296069275,0.68027,27893,0
"1729",2018-11-14,0.10811252933484,0.67985,30942,0
"1730",2018-11-15,-0.0815762809726524,1.11317,21546,0
"1731",2018-11-16,0.197078300683284,0.5701,42439,0
"1732",2018-11-19,-0.0343335088845582,1.06117,69110,0
"1733",2018-11-20,-0.0288606098043172,0.37547,21775,0
"1734",2018-11-21,0.0419513872078071,0.406,12717,0
"1735",2018-11-23,0.073311892397776,0.61481,8293,0
"1736",2018-11-26,-0.111531108664874,0.86211,66643,0
"1737",2018-11-27,0.105564243850125,0.5976,26327,0
"1738",2018-11-28,0.140472122664058,0.99751,42715,0
"1739",2018-11-29,-0.265942362411035,0.47322,9591,0
"1740",2018-11-30,-0.0219979562115473,0.80396,140516,0
"1741",2018-12-03,-0.0749861600546211,0.55164,46477,0
"1742",2018-12-04,0.133722140215459,0.60945,38724,0
"1743",2018-12-06,0.131928926650949,1.10024,35809,0
"1744",2018-12-07,-0.0576585628266747,0.51672,124167,0
"1745",2018-12-10,-0.113398455791863,0.64106,25830,0
"1746",2018-12-11,0.0166786381580299,0.91114,34789,0
"1747",2018-12-12,-0.121080361745808,0.79172,42497,1
"1748",2018-12-13,0.0600828758364287,0.53154,12387,1
"1749",2018-12-14,-0.0455980723740591,0.71298,19822,0
"1750",2018-12-17,-0.0764679114313883,0.6105,22594,0
"1751",2018-12-18,0.136518755802677,0.52457,14914,0
"1752",2018-12-19,-0.120319022981133,0.79657,50537,0
"1753",2018-12-20,0.256167805071353,1.70807,22951,0
"1754",2018-12-21,-0.260032861730439,0.92645,128334,0
"1755",2018-12-24,0.0281088699973307,1.237,38899,0
"1756",2018-12-26,-0.135896560361177,1.37672,38937,0
"1757",2018-12-27,0.370353178697225,1.36901,61406,0
"1758",2018-12-28,-0.114324656340866,0.51693,15515,0
"1759",2018-12-31,-0.27377373042457,0.87227,48981,0
"1760",2019-01-02,0.308006077093975,0.86849,9708,0
"1761",2019-01-03,-0.0850191532697787,0.86092,135468,0
"1762",2019-01-04,0.0865601141614245,0.73171,90657,0
"1763",2019-01-07,0.148201935453937,0.42683,41094,0
"1764",2019-01-08,-0.00326952714841833,0.97918,147125,0
"1765",2019-01-09,0.00937308002843168,0.54878,29725,0
"1766",2019-01-10,0.107589162164844,1.2963,36630,0
"1767",2019-01-11,-0.136922573638827,0.46097,9220,0
"1768",2019-01-14,0.171648686642248,0.88062,23143,0
"1769",2019-01-15,0.0684266847187056,1.78006,35828,0
"1770",2019-01-16,-0.164973499778957,0.3261,10468,0
"1771",2019-01-17,-0.302228758724285,1.53407,28838,0
"1772",2019-01-18,0.0219450015010244,0.61162,18907,0
"1773",2019-01-22,0.0680350201658768,0.92308,40933,0
"1774",2019-01-23,0.037572045068019,0.60872,7432,0
"1775",2019-01-24,0.179230134314748,0.57266,9467,0
"1776",2019-01-25,-0.302306758478555,0.91968,14042,0
"1777",2019-01-28,0.026864427296333,0.4908,71018,0
"1778",2019-01-29,0.32454291419581,0.48831,9255,0
"1779",2019-01-30,-0.308280623157706,0.50581,21891,0
"1780",2019-01-31,0.113764206990842,1.11797,80790,0
"1781",2019-02-01,-0.19257936020954,0.71059,48776,0
"1782",2019-02-04,0.143414215489107,0.67568,22889,0
"1783",2019-02-05,-0.038448667219653,0.85758,33427,0
"1784",2019-02-06,0.109029011552601,0.32002,17581,0
"1785",2019-02-07,-0.0220260250213988,0.8658,37780,0
"1786",2019-02-08,-0.170333747981959,1.8046,60902,0
"1787",2019-02-11,0.387167936669059,0.49782,35369,0
"1788",2019-02-12,-0.345013045479581,1.07891,42470,0
"1789",2019-02-13,0.225860224151568,0.64926,44080,0
"1790",2019-02-14,0.0499057701913254,0.80545,47000,0
"1791",2019-02-15,-0.133908597119187,0.76474,96823,0
"1792",2019-02-19,-0.0543701323277828,1.38018,99058,0
"1793",2019-02-20,0.0307533752272596,0.812,22959,0
"1794",2019-02-21,-0.147736953104842,0.85951,55364,0
"1795",2019-02-22,0.210768328605581,0.4321,35496,0
"1796",2019-02-25,-0.0287108371011724,1.22021,24263,0
"1797",2019-02-26,-0.267520801941868,0.8959,81465,0
"1798",2019-02-27,-0.026672012594681,1.14213,35342,0
"1799",2019-02-28,0.0230021523012405,0.76677,35212,0
"1800",2019-03-01,0.13660165886855,1.74492,47175,0
"1801",2019-03-04,0.264188163243386,0.74858,39805,0
"1802",2019-03-05,-0.205482417167263,0.56645,13801,0
"1803",2019-03-06,-0.032714348448413,1.14213,10331,0
"1804",2019-03-07,0.0334690287581398,1.74306,35132,0
"1805",2019-03-08,0.0794459654613611,1.29282,53829,0
"1806",2019-03-11,0.106742733308057,0.84416,31892,0
"1807",2019-03-12,-0.0960111923451128,1.22879,28381,1
"1808",2019-03-13,-0.0571907080852484,1.15524,45237,1
"1809",2019-03-14,-0.0809253448909401,0.95651,23076,0
"1810",2019-03-15,-0.121263964631933,0.57145,17632,0
"1811",2019-03-18,0.35225552745397,0.95238,24539,0
"1812",2019-03-19,-0.237065258306906,1.20871,27425,0
"1813",2019-03-20,0.0248678300140479,0.65455,17200,0
"1814",2019-03-21,0.0535720861770737,1.13208,58128,0
"1815",2019-03-22,0.166574905148689,0.93809,98150,0
"1816",2019-03-25,-0.210056230050856,0.82658,114184,0
"1817",2019-03-26,0.0510768592280592,0.93922,45589,0
"1818",2019-03-27,0.0377657350889018,1.00946,27399,0
"1819",2019-03-28,-0.143855760175859,0.53662,80367,0
"1820",2019-03-29,0.176387473453942,4.13657,387443,0
"1821",2019-04-01,0.155009280992634,0.77771,216475,0
"1822",2019-04-02,-0.0350764215004536,0.84246,49576,0
"1823",2019-04-03,0.054958133472996,0.90381,55654,0
"1824",2019-04-04,-0.0487015118288513,0.70694,60557,0
"1825",2019-04-05,-0.281982521338696,0.71429,42123,0
"1826",2019-04-08,0.247200398596597,0.9388,45485,0
"1827",2019-04-09,0.0455246110743791,1.69161,108572,0
"1828",2019-04-10,-0.288832671737684,0.43506,35853,0
"1829",2019-04-11,0.247972054921609,0.91205,25751,0
"1830",2019-04-12,-0.167542992446212,0.65147,97285,0
"1831",2019-04-15,0.0830076471897613,0.5829,40149,0
"1832",2019-04-16,-0.244799090134792,0.72084,57743,0
"1833",2019-04-17,0.287514084808062,0.68762,31731,0
"1834",2019-04-18,-0.1638710866091,0.3937,32026,0
"1835",2019-04-22,-0.0960496567222944,0.93033,56182,0
"1836",2019-04-23,0.193933486665822,1.13485,84189,0
"1837",2019-04-24,-0.319233378493539,1.3541,54819,0
"1838",2019-04-25,0.200454971682134,2.30103,78615,0
"1839",2019-04-26,0.241067961045726,0.7633,32105,0
"1840",2019-04-29,-0.318792877273369,1.19905,45596,0
"1841",2019-04-30,0.299184862685142,1.11281,36964,0
"1842",2019-05-01,0.000390480170765484,1.37255,51070,0
"1843",2019-05-02,-0.177826084357655,1,68829,0
"1844",2019-05-03,0.0482441929343103,0.84691,75409,0
"1845",2019-05-06,-0.0390247170277567,1.76887,82907,0
"1846",2019-05-07,0.327233150155758,0.95863,41818,0
"1847",2019-05-08,-0.625982872765788,1.59363,22482,1
"1848",2019-05-09,0.219609708152552,1.56463,83312,1
"1849",2019-05-10,-0.0873310853197498,2.24949,121578,1
"1850",2019-05-13,0.371708854739588,3.3618,147790,1
"1851",2019-05-14,-0.144017880470267,0.98752,82895,0
"1852",2019-05-15,-0.192789509239347,2.31023,125780,0
"1853",2019-05-16,0.413051647400091,0.90674,95290,0
"1854",2019-05-17,-0.222534223839115,0.51682,182858,0
"1855",2019-05-20,-0.142410521557803,0.70377,139131,0
"1856",2019-05-21,0.241227261240857,1.07256,200443,0
"1857",2019-05-22,0.0662190409069324,0.9428,124774,0
"1858",2019-05-23,0.0321666071096417,2.13498,153805,0
"1859",2019-05-24,0.0340283684168856,1.17731,189322,0
"1860",2019-05-28,0.167808110400638,2.128,493104,0
"1861",2019-05-29,-0.253730249224017,3.49759,743032,0
"1862",2019-05-30,-0.0294823811719698,3.23149,564460,0
"1863",2019-05-31,-0.133097294222272,1.37642,310517,0
"1864",2019-06-03,-0.221466525285572,2.04327,319581,0
"1865",2019-06-04,0.220817924404756,1.85075,279986,0
"1866",2019-06-05,-0.252433735493701,2.07951,275497,0
"1867",2019-06-06,0.315508474745875,2.89855,122702,0
"1868",2019-06-07,-0.0113408275822824,0.73215,81472,0
"1869",2019-06-10,0.225322450508485,1.69945,193206,0
"1870",2019-06-11,-0.659687084213193,4,257313,0
"1871",2019-06-12,0.248107118717838,1.13095,241931,0
"1872",2019-06-13,0.114212065699742,0.88101,255732,0
"1873",2019-06-14,-0.0620165712152319,1.18841,323355,0
"1874",2019-06-17,0.210306245675945,1.60827,436346,0
"1875",2019-06-18,-0.174439106055911,1.45264,249636,0
"1876",2019-06-19,0.0680752500645103,1.86423,214339,0
"1877",2019-06-20,0.24094119717184,1.45603,143348,0
"1878",2019-06-21,0.106849221651489,0.99882,182243,0
"1879",2019-06-24,-0.199115086046662,0.64895,204855,0
"1880",2019-06-25,-0.205806133875392,1.27135,193412,0
"1881",2019-06-26,-0.134094082508216,0.81353,140795,0
"1882",2019-06-27,-0.103631169326363,1.08935,103026,0
"1883",2019-06-28,0.471562276096875,7.58151,492960,0
"1884",2019-07-01,-0.448768206701903,1.73913,229519,0
"1885",2019-07-02,0.461436292515929,1.28676,122419,0
"1886",2019-07-03,-0.163246992465259,2.14797,114824,0
"1887",2019-07-05,0.0459164478832983,1.51044,138128,0
"1888",2019-07-08,-0.0900751428574663,1.49254,76232,0
"1889",2019-07-09,-0.150081455606364,0.81571,56122,0
"1890",2019-07-10,7.86978933403626e-05,1.5024,91096,1
"1891",2019-07-11,0.1011464224132,3.1071,126629,1
"1892",2019-07-12,0.269313135167476,1.50725,178137,0
"1893",2019-07-15,-0.298272322955775,1.95614,142148,0
"1894",2019-07-16,-0.0232365994622236,1.15021,111498,0
"1895",2019-07-17,-0.0794072539620248,1.19617,83671,0
"1896",2019-07-18,0.250856589837281,1.27477,185096,0
"1897",2019-07-19,0.132544047620709,1.20192,105860,0
"1898",2019-07-22,-0.357612313950772,1.10092,110913,0
"1899",2019-07-23,-0.0219995127461968,1.45631,146382,0
"1900",2019-07-24,-0.0865758647471092,1.09063,38218,0
"1901",2019-07-25,0.215597774593809,0.85366,29280,0
"1902",2019-07-26,-0.0209939785747656,0.68037,67626,0
"1903",2019-07-29,0.00631815012981474,0.4884,63763,0
"1904",2019-07-30,-0.250546310970634,0.80396,96963,0
"1905",2019-07-31,0.106336585379385,1.76545,216806,0
"1906",2019-08-01,0.174395949831657,2.3612,156479,0
"1907",2019-08-02,-0.0829813592780333,1.00756,70652,0
