Date,NAV,Price,Roll,Volatility,Volume,SP500_Vol,BCOMAG_Vol,BCOMEN_Vol
2016-01-25,21.7245,21.68,0,0.92251,29204,1.61474,0.87995,5.18406
2016-01-26,21.69301,21.62,0,1.01758,22068,1.46772,0.95642,6.36192
2016-01-27,21.65801,21.67,0,0.92507,23033,2.35216,0.71427,5.49545
2016-01-28,21.45173,21.41,0,0.92437,10417,1.54804,1.33894,6.18839
2016-01-29,21.78884,21.72,0,1.49401,22837,2.38321,1.07337,2.93411
2016-02-01,21.72426,21.69,0,0.73767,8676,1.38704,0.78736,4.98748
2016-02-02,21.83005,21.78,0,1.1933,30436,1.99524,1.25921,5.58104
2016-02-03,21.75607,21.73,0,0.57984,10894,2.39369,0.79218,5.17344
2016-02-04,21.626,21.64,0,1.38586,33817,1.40072,1.14822,3.83528
2016-02-05,21.47594,21.42,0,0.97948,38909,2.14994,1.14049,2.9883
2016-02-08,21.26042,21.24,0,1.60028,32936,2.41659,1.15706,3.12607
2016-02-09,21.18695,21.17,0,0.80179,28651,1.79839,0.77326,6.44776
2016-02-10,21.14646,21.1,0,0.70861,17741,1.68911,0.49841,3.03085
2016-02-11,21.11554,21.14,0,0.93472,20992,2.01741,0.82524,3.08513
2016-02-12,21.03326,21.04,0,0.47551,20322,1.68277,0.53483,4.36734
2016-02-16,21.26214,21.2,0,0.80189,24393,1.28351,0.87416,7.3682
2016-02-17,21.45789,21.41,0,1.18881,21579,1.65454,0.93171,5.80718
2016-02-18,21.33294,21.33,0,0.56212,10249,0.77744,0.694,3.31144
2016-02-19,21.31445,21.34,0,0.74977,4466,0.86611,0.42089,4.17217
2016-02-22,21.50464,21.47,0,0.51203,44474,1.14418,0.61379,3.48994
2016-02-23,21.21862,21.17,0,1.13368,21403,1.194,1.02663,4.32158
2016-02-24,21.09264,21.06,0,0.97721,51026,2.12872,0.72372,4.31501
2016-02-25,20.85917,20.87,0,1.48468,18426,1.35369,0.91659,4.6968
2016-02-26,20.77604,20.83,0,0.96015,27054,0.88191,1.08072,3.70938
2016-02-29,20.63176,20.63,0,1.21183,22410,1.3694,0.59527,3.60605
2016-03-01,20.53951,20.56,0,0.38892,31156,2.08558,1.20501,2.48162
2016-03-02,20.57009,20.54,0,0.53567,142610,0.89154,0.96318,2.67522
2016-03-03,20.60012,20.6,0,0.82573,50631,0.8187,0.9556,2.45588
2016-03-04,20.71352,20.78,0,0.96246,33920,1.11801,0.9092,3.99523
2016-03-07,20.77599,20.79,0,0.7598,42458,0.83626,0.73911,4.72025
2016-03-08,20.83976,20.82,0,1.43357,20918,0.98269,1.25002,3.65688
2016-03-09,20.77128,20.76,0,0.79528,20304,0.64597,0.68977,3.51509
2016-03-10,20.91906,20.919,0,1.19509,21840,1.80089,1.07968,2.47152
2016-03-11,21.02375,21.02,1,0.74548,30587,1.36782,0.73864,1.6013
2016-03-14,21.24869,21.25,1,0.80004,105570,0.61991,1.1039,3.07482
2016-03-15,21.25482,21.26,0,0.94026,26059,0.53127,0.48114,2.24375
2016-03-16,21.22835,21.23,0,0.56925,13761,1.08424,0.91162,2.86794
2016-03-17,21.23066,21.22,0,1.17012,41297,1.18005,1.29971,2.73028
2016-03-18,21.13823,21.14,0,0.80378,19019,0.54645,0.75841,2.40812
2016-03-21,21.27051,21.29,0,1.12729,85332,0.52496,1.08955,2.17565
2016-03-22,21.28599,21.2999,0,0.70423,44660,0.78203,0.98357,1.74408
2016-03-23,21.18583,21.2,0,0.70755,52642,0.67216,1.17001,3.71036
2016-03-24,21.24876,21.25,0,0.69379,8882,0.66554,1.12357,2.6197
2016-03-28,21.25995,21.31,0,1.12523,25052,0.52576,1.25612,2.07428
2016-03-29,21.38309,21.4,0,0.98039,67316,1.34306,0.87884,2.3909
2016-03-30,21.06373,21.1,0,1.89573,25445,0.6754,1.48092,2.83616
2016-03-31,20.19446,20.12,0,5.16899,198952,0.50783,1.79295,2.7102
2016-04-01,20.26728,20.25,0,1.77778,54144,1.49992,1.24559,3.67054
2016-04-04,20.25056,20.21,0,0.61949,18016,0.55418,1.17379,3.85478
2016-04-05,20.36478,20.3501,0,0.88452,18080,0.97498,0.69031,1.88501
2016-04-06,20.39529,20.37,0,0.8542,19700,1.17291,0.8844,2.68213
2016-04-07,20.55632,20.57,0,0.77783,19267,1.43052,0.72029,2.04614
2016-04-08,20.60027,20.58,0,1.06352,9191,0.92499,1.08831,3.71951
2016-04-11,20.28157,20.29,0,0.80237,24969,1.03086,0.93881,2.65851
2016-04-12,20.5911,20.58,0,1.7896,41631,1.22762,1.27604,4.10951
2016-04-13,21.18857,21.199,0,2.09916,63428,0.82884,1.40801,1.62196
2016-04-14,21.24319,21.22,0,1.03774,21326,0.4662,0.86421,1.7963
2016-04-15,21.41437,21.36,0,1.73221,61371,0.33209,1.68018,3.486
2016-04-18,21.55144,21.579,0,1.7239,52321,1.00318,1.68577,4.53814
2016-04-19,21.85039,21.8677,0,1.87445,46473,0.58882,1.90297,4.09213
2016-04-20,22.32088,22.36,0,2.94906,59076,0.70063,2.66967,4.74834
2016-04-21,21.77581,21.72,0,3.59447,70191,0.72963,2.99491,2.17385
2016-04-22,21.01693,20.99,0,2.95379,63566,0.62728,2.89032,2.35461
2016-04-25,21.38085,21.48,0,3.25885,38863,0.56759,3.3347,2.32531
2016-04-26,21.72586,21.74,0,2.07038,18138,0.52923,1.8924,2.28135
2016-04-27,21.54263,21.53,0,0.97538,12721,0.83908,1.40235,2.97818
2016-04-28,21.82895,21.84,0,2.42674,80386,1.33346,1.98829,1.66306
2016-04-29,21.86948,21.94,0,0.866,28515,1.0444,1.81927,1.86117
2016-05-02,21.89741,21.93,0,1.82399,46516,0.83164,1.38935,2.9422
2016-05-03,21.2966,21.25,0,3.29412,109428,1.08027,3.19488,2.87992
2016-05-04,21.15506,21.13,0,1.60938,38346,0.71912,1.59383,3.13695
2016-05-05,20.97199,20.96,0,1.33111,100318,0.70515,2.74131,4.16519
2016-05-06,21.16405,21.19,0,0.70788,40290,0.88813,1.49677,3.29375
2016-05-09,20.7033,20.68,0,2.61122,56405,0.47797,1.70235,4.50209
2016-05-10,21.32991,21.31,1,4.22337,112792,1.06698,3.55304,3.44536
2016-05-11,21.18747,21.2499,1,1.08565,16525,0.9121,1.22937,4.6477
2016-05-12,21.76635,21.79,1,2.11106,76367,1.01061,1.1344,2.17525
2016-05-13,21.85933,21.85,1,1.32677,38052,1.15606,1.09732,1.55385
2016-05-16,21.95324,21.96,0,1.36612,34149,1.22662,1.30828,1.59938
2016-05-17,22.10883,22.18,0,1.08206,94184,1.21482,1.47257,1.33514
2016-05-18,22.19226,22.06,0,1.21034,169631,1.27562,1.6434,1.71601
2016-05-19,21.7224,21.7,0,2.62673,146840,0.89704,2.48849,2.88493
2016-05-20,21.83382,21.83,0,1.51168,32897,0.80251,1.92037,1.51147
2016-05-23,21.96671,22.02,0,1.43506,22579,0.40624,1.25959,1.38222
2016-05-24,21.94083,21.9,0,1.64338,73023,1.3015,1.97754,1.63875
2016-05-25,22.21403,22.24,0,1.07914,80681,0.75579,2.16478,1.7126
2016-05-26,22.32286,22.36,0,1.61002,45205,0.34544,1.72307,1.84712
2016-05-27,22.48478,22.54,0,1.32653,58420,0.42876,1.0454,1.62398
2016-05-31,22.15389,22.14,0,1.62602,45124,0.70674,1.65254,2.36803
2016-06-01,22.56342,22.61,0,2.60946,77823,0.75596,2.00198,2.32036
2016-06-02,22.57888,22.55,0,1.05455,63148,0.79183,2.19611,2.40893
2016-06-03,22.74029,22.76,0,1.5971,76208,0.89132,1.51687,1.80525
2016-06-06,23.13734,23.15,0,1.07991,98534,0.594,1.6461,1.01994
2016-06-07,23.21149,23.23,0,1.37581,66793,0.428,1.29779,1.86489
2016-06-08,23.36474,23.26,0,1.87446,186819,0.36996,2.92401,1.53682
2016-06-09,23.10998,23.11,0,0.86543,83775,0.46845,1.03559,2.06258
2016-06-10,22.94053,22.9401,0,2.96424,202368,0.93556,2.23097,2.91019
2016-06-13,23.29031,23.2885,0,1.7339,65335,0.94562,1.49745,1.68584
2016-06-14,23.54275,23.54,0,2.37893,180300,0.82879,1.56763,1.10682
2016-06-15,23.181,23.1599,0,2.28369,55722,0.76515,1.31436,1.79002
2016-06-16,23.03929,23.03,0,1.77985,87069,1.40761,2.06504,2.51939
2016-06-17,23.60639,23.6,0,1.44068,46680,0.74159,1.90446,2.56521
2016-06-20,22.95896,22.88,0,1.61713,103869,1.20389,1.04731,2.56363
2016-06-21,22.00398,21.96,0,2.95947,214670,0.50936,3.06648,1.94497
2016-06-22,21.7327,21.67,0,2.1126,95568,0.73605,0.99834,3.21288
2016-06-23,21.4823,21.48,0,1.14525,103085,0.97098,1.59662,1.96858
2016-06-24,21.31925,21.33,0,3.10689,163106,3.4966,2.96045,4.07763
2016-06-27,21.32195,21.36,0,1.50983,53964,1.98796,0.88974,3.10495
2016-06-28,21.2441,21.27,0,2.72685,83512,1.44493,2.44649,2.94973
2016-06-29,20.72633,20.75,0,2.35815,108854,1.46998,1.14307,2.63226
2016-06-30,20.34198,20.5,0,3.7561,242766,1.37884,2.21027,1.71266
2016-07-01,20.14554,20.15,0,1.19107,129097,0.51404,1.17001,2.4842
2016-07-05,19.71879,19.7,0,4.46701,173139,0.67942,3.95559,4.69298
2016-07-06,19.26154,19.35,0,1.51318,142386,1.27159,2.60219,3.29482
2016-07-07,19.26865,19.29,0,3.26425,576541,0.93856,3.57334,5.99813
2016-07-08,19.91744,19.94,0,2.30542,219370,1.16156,2.35476,2.03697
2016-07-11,19.56335,19.659,0,3.96765,259379,0.53529,1.79145,2.36438
2016-07-12,19.80858,19.83,0,2.77358,168532,0.7388,1.87362,3.40018
2016-07-13,20.21296,20.31,1,1.4771,166448,0.47574,2.65046,3.58337
2016-07-14,19.99327,19.95,1,3.7594,181417,0.51346,3.44118,1.59703
2016-07-15,19.67184,19.71,0,2.08016,132927,0.61339,1.61181,1.21275
2016-07-18,19.94956,20.01,0,2.44878,338724,0.40242,2.35033,2.45727
2016-07-19,19.25414,19.34,0,1.80972,189651,0.25973,2.40079,1.88857
2016-07-20,19.07027,19.07,0,2.77923,321978,0.49424,2.34122,2.3317
2016-07-21,18.92554,18.92,0,1.32505,311017,0.68401,1.22497,1.76302
2016-07-22,18.9559,19.03,0,2.52233,157318,0.54574,2.54403,1.56503
2016-07-25,18.91425,18.95,0,1.53034,102858,0.54232,1.82855,2.65463
2016-07-26,18.81077,18.83,0,1.38078,65227,0.6159,1.18096,1.45292
2016-07-27,18.93057,18.94,0,1.53062,68877,0.73434,1.15305,3.13245
2016-07-28,18.7421,18.77,0,1.51838,84600,0.60413,1.77752,1.86924
2016-07-29,18.95537,18.94,0,1.31996,64903,0.62569,2.39865,2.26854
2016-08-01,18.54899,18.59,0,1.50619,130904,0.55647,2.24935,3.87426
2016-08-02,18.61289,18.64,0,1.75912,117177,1.04866,2.13314,3.02496
2016-08-03,18.69542,18.75,0,1.33333,66583,0.519,1.22862,3.86358
2016-08-04,18.51508,18.52,0,1.56587,292506,0.42139,1.1537,2.77401
2016-08-05,18.66217,18.64,0,1.28755,93493,0.64502,1.32043,1.58231
2016-08-08,18.69168,18.72,0,1.49573,76062,0.34802,1.33986,2.14344
2016-08-09,18.58293,18.64,0,0.64378,92117,0.41481,1.12246,1.9151
2016-08-10,18.61276,18.63,0,0.93773,80158,0.52448,1.52672,3.34551
2016-08-11,18.56646,18.6099,0,0.59108,29172,0.47946,0.69338,4.08236
2016-08-12,18.63696,18.69,0,3.10326,332012,0.3141,1.89065,2.23705
2016-08-15,18.80998,18.86,0,1.59067,160635,0.35294,1.24476,2.32465
2016-08-16,18.81299,18.82,0,1.11583,185365,0.37188,1.21384,2.07261
2016-08-17,18.94904,18.94,0,0.79197,98153,0.66813,0.72121,1.8119
2016-08-18,19.07213,19.14,0,1.88088,232667,0.30041,1.30771,2.68891
2016-08-19,19.15208,19.17,0,1.0433,307670,0.45195,0.93411,1.73872
2016-08-22,19.07955,19.12,0,1.07897,142749,0.42105,1.43055,1.38124
2016-08-23,18.82444,18.84,0,1.32696,132879,0.30271,0.98743,2.82441
2016-08-24,18.76524,18.77,0,1.17208,61601,0.70836,1.40553,1.72524
2016-08-25,18.56312,18.56,0,1.29256,64435,0.42624,1.29588,1.92766
2016-08-26,18.19045,18.22,0,2.57958,137459,1.27015,1.91085,2.17136
2016-08-29,17.99646,18.01,0,1.22154,347421,0.60953,1.16942,0.75712
2016-08-30,17.74186,17.74,0,1.63472,216135,0.54501,1.63046,2.67722
2016-08-31,17.73519,17.71,0,1.24224,141532,0.57302,1.06994,2.58697
2016-09-01,18.14764,18.12,0,1.82119,214837,0.75869,1.0076,4.049
2016-09-02,18.36445,18.36,0,0.92593,122975,0.51744,1.21226,2.26823
2016-09-06,18.38861,18.27,0,1.86097,56742,0.52459,1.5974,2.35171
2016-09-07,18.60982,18.61,0,1.23589,70398,0.40253,1.20262,1.52661
2016-09-08,18.88304,18.85,0,1.53793,111648,0.34154,1.03913,3.23143
2016-09-09,19.0108,18.96,0,2.00422,82585,1.93955,1.0852,2.62933
2016-09-12,18.94674,18.95,0,1.94723,129182,2.04628,1.58849,2.8745
2016-09-13,18.46176,18.45,1,1.46341,97230,1.41983,2.11073,1.70767
2016-09-14,18.54662,18.55,1,1.61671,75347,1.00811,0.83066,2.98481
2016-09-15,18.41109,18.38,0,1.53917,53300,1.34823,0.85836,2.42128
2016-09-16,18.76254,18.72,0,2.67094,58250,0.7143,2.42434,1.57428
2016-09-19,18.78268,18.75,0,1.99467,74974,0.82744,1.1574,1.60409
2016-09-20,18.94216,18.87,0,1.00636,111557,0.54352,1.18543,1.93836
2016-09-21,18.89738,18.87,0,0.50026,60354,1.1807,0.96152,1.1927
2016-09-22,18.73407,18.69,0,1.26271,80706,0.41568,1.61256,1.51566
2016-09-23,18.68673,18.6202,0,1.0204,35786,0.4518,0.93636,3.86672
2016-09-26,18.33194,18.32,0,1.46998,57700,0.62905,1.1725,2.91747
2016-09-27,18.4695,18.47,0,1.35355,43295,0.90651,1.53395,2.76308
2016-09-28,18.32825,18.34,0,0.49073,65813,0.94917,0.6858,4.84059
2016-09-29,18.31396,18.33,0,1.03655,64140,1.277,1.56569,2.3031
2016-09-30,18.708,18.68,0,3.25535,218371,0.86659,1.41118,1.9003
2016-10-03,19.15959,19.18,0,3.14181,367881,0.44605,1.85867,2.09174
2016-10-04,19.29271,19.2865,0,1.21847,158753,0.99745,0.81656,1.4978
2016-10-05,19.25679,19.3,0,1.1399,626843,0.40746,1.3748,1.66374
2016-10-06,18.89418,18.91,0,2.42517,111555,0.58544,1.71716,2.01146
2016-10-07,18.85468,18.89,0,1.32292,31395,0.97551,1.26598,1.5016
2016-10-10,19.04036,19.05,0,0.8399,51981,0.42567,0.97938,3.66192
2016-10-11,19.12213,19.13,0,1.25719,99604,1.53131,0.96008,1.72875
2016-10-12,18.71631,18.75,0,3.04,169163,0.58854,2.05919,1.71187
2016-10-13,19.33632,19.33,0,2.91412,76080,1.10056,1.81747,2.21405
2016-10-14,19.52722,19.52,0,1.53689,196561,0.75997,1.59068,1.54805
2016-10-17,19.53834,19.56,0,1.37781,78928,0.52575,1.37215,1.71085
2016-10-18,19.51948,19.55,0,1.43223,50357,0.4155,1.10523,1.11709
2016-10-19,19.69603,19.71,0,1.4759,36011,0.47988,0.96482,1.25939
2016-10-20,19.37311,19.37,0,2.27155,111186,0.64165,1.63856,2.09523
2016-10-21,19.43372,19.4214,0,0.61788,28793,0.58566,0.6678,1.11727
2016-10-24,19.24113,19.25,0,1.66182,60692,0.36629,1.19226,2.32062
2016-10-25,19.28731,19.3,0,1.32642,32518,0.44374,0.97174,2.75868
2016-10-26,19.48564,19.49,0,1.18009,44903,0.66092,1.00982,2.06146
2016-10-27,19.63595,19.63,0,1.2379,74313,0.68494,1.10924,1.49031
2016-10-28,19.48354,19.53,0,0.94726,64374,1.00451,1.20558,2.00866
2016-10-31,19.45205,19.44,0,1.43519,47611,0.3631,0.78833,3.70161
2016-11-01,19.22497,19.21,0,1.87507,123874,1.59112,1.78973,3.20696
2016-11-02,19.11462,19.16,0,1.51305,59770,0.84654,0.76465,2.52549
2016-11-03,19.19166,19.19,0,0.93747,62649,0.82972,0.92862,2.08222
2016-11-04,19.22593,19.17,0,1.09546,26979,0.73279,1.12831,2.62141
2016-11-07,19.11136,19.1,0,0.68063,39832,1.4736,0.86312,1.94212
2016-11-08,19.48732,19.45,0,2.51928,101218,1.08948,1.29982,2.14777
2016-11-09,18.83577,18.82,0,3.80499,702057,2.06864,2.00367,4.3957
2016-11-10,18.93867,18.85,0,1.48541,96401,1.43623,2.07876,2.76839
2016-11-11,18.79045,18.76,0,0.79957,60032,0.62048,2.22306,2.0796
2016-11-14,18.58995,18.6,0,0.91398,125536,0.70603,0.96399,1.94348
2016-11-15,18.78752,18.78,0,1.06496,30157,0.66318,0.71757,2.25859
2016-11-16,18.63469,18.66,0,1.17899,41954,0.32247,1.54219,2.25699
2016-11-17,18.78069,18.76,0,1.22601,22614,0.52169,0.77888,1.8469
2016-11-18,18.9624,18.9646,0,1.0546,75272,0.43586,1.12114,2.54011
2016-11-21,19.17733,19.19,0,1.30276,208690,0.55819,1.08527,2.87676
2016-11-22,19.24066,19.24,0,0.98753,95401,0.4671,0.8617,2.3633
2016-11-23,19.25861,19.26,0,1.14798,80739,0.4631,1.19345,2.00142
2016-11-25,19.21878,19.23,0,0.52002,9467,0.31988,0.70707,2.48142
2016-11-28,19.22979,19.21,0,1.14524,21751,0.48962,1.02621,3.8806
2016-11-29,18.76905,18.72,0,2.02991,123404,0.55836,1.67328,3.38567
2016-11-30,18.7462,18.74,0,1.22732,36394,0.69538,1.28472,6.25577
2016-12-01,18.45873,18.45,0,1.78862,288563,0.6919,1.76691,4.86499
2016-12-02,18.65794,18.65,0,0.9748,62343,0.43705,0.83222,1.96329
2016-12-05,19.27022,19.2,0,2.70833,187400,0.42863,1.11604,2.51834
2016-12-06,19.31221,19.23,0,1.34789,82878,0.4778,1.86255,1.99104
2016-12-07,19.18083,19.18,0,0.78206,64137,1.45894,1.06794,2.16368
2016-12-08,18.9586,18.99,0,2.42233,113309,0.62862,1.67666,2.11131
2016-12-09,19.25204,19.17,0,1.82577,112848,0.4678,1.22338,1.14763
2016-12-12,19.29795,19.26,0,0.93458,60706,0.51662,0.99924,2.35972
2016-12-13,19.31336,19.33,1,1.29333,81842,0.62552,1.00064,1.54012
2016-12-14,19.3501,19.32,1,0.87992,52796,1.23198,0.88788,2.06657
2016-12-15,19.10905,19.06,0,1.72665,115161,0.81122,0.98843,2.17323
2016-12-16,19.10458,19.13,0,1.09775,61821,0.61158,0.0,0.0
2016-12-19,18.96243,18.94,0,0.96568,47466,0.40928,1.16983,1.30983
2016-12-20,18.81595,18.78,0,0.7721,121199,0.28272,0.95807,1.25433
2016-12-21,18.65177,18.64,0,1.00322,53584,0.26841,0.63,1.30352
2016-12-22,18.63762,18.6255,0,0.41449,49223,0.31403,1.10534,2.01741
2016-12-23,18.55817,18.57,0,0.4308,40653,0.21866,0.79018,2.26604
2016-12-27,18.98753,18.94,0,1.63147,61231,0.33805,2.12107,1.86034
2016-12-28,18.66186,18.65,0,1.60858,58888,0.9867,1.22024,1.97832
2016-12-29,18.7114,18.72,0,0.8547,67399,0.44237,0.79617,1.17775
2016-12-30,18.77268,18.71,0,1.04222,40632,0.89154,0.90693,1.43117
2017-01-03,18.96437,18.93,0,1.37348,110972,0.83044,1.02182,5.334
2017-01-04,19.15878,19.17,0,1.19979,103673,0.49411,1.97285,1.38182
2017-01-05,19.25045,19.22,0,0.936,74720,0.487,0.7509,2.27889
2017-01-06,19.10063,19.12,0,0.97908,32425,0.79228,1.14149,1.52077
2017-01-09,19.21334,19.19,0,1.09432,65181,0.29045,0.66424,4.08815
2017-01-10,19.1391,19.12,0,0.44038,25775,0.61704,1.14969,1.84812
2017-01-11,19.07837,19.06,0,1.31427,44630,0.63683,1.35064,2.83222
2017-01-12,19.10636,19.11,0,1.41915,140487,0.7721,1.7094,2.33885
2017-01-13,19.12933,19.14,0,0.88819,54153,0.31521,0.96094,1.45928
2017-01-17,19.48464,19.45,0,1.07969,146381,0.40875,1.49826,1.9061
2017-01-18,19.4492,19.43,0,0.9264,143684,0.38118,1.10585,3.55841
2017-01-19,19.50771,19.48,0,1.0385,43865,0.70328,1.07141,1.09045
2017-01-20,19.64273,19.65,0,0.76336,65371,0.52613,0.76756,1.98314
2017-01-23,19.65378,19.65,0,0.53028,34450,0.6516,0.53849,1.65689
2017-01-24,19.36691,19.37,0,1.54879,45451,0.78726,1.57575,1.03824
2017-01-25,19.51788,19.49,0,1.07029,77525,0.46424,0.8771,1.47651
2017-01-26,19.37599,19.37,0,1.08415,64090,0.30087,0.92988,2.07769
2017-01-27,19.29883,19.29,0,0.98497,30259,0.32248,0.5718,2.15675
2017-01-30,19.07601,19.07,0,0.94389,81249,0.78785,1.35694,1.74181
2017-01-31,19.16813,19.14,0,0.83595,45322,0.52131,0.65548,1.57385
2017-02-01,19.62187,19.54,0,2.4565,60726,0.7326,2.07278,2.18041
2017-02-02,19.56464,19.49,0,0.87224,47917,0.54015,0.85029,1.67772
2017-02-03,19.45364,19.42,0,0.66941,33615,0.45399,0.66727,1.72072
2017-02-06,19.3885,19.37,0,1.13578,37544,0.33194,0.88526,2.17385
2017-02-07,19.62433,19.59,0,1.35273,45236,0.40295,0.88549,1.20801
2017-02-08,19.72451,19.65,0,1.05802,43659,0.45889,0.78678,2.06381
2017-02-09,19.64665,19.61,0,0.96889,46391,0.62699,0.91411,0.98071
2017-02-10,19.86207,19.85,0,0.75567,666553,0.35102,0.85495,1.50855
2017-02-13,19.88612,19.88,0,0.90543,132610,0.43638,0.81116,1.9994
2017-02-14,19.85493,19.85,0,0.35264,65871,0.65923,0.6892,1.22679
2017-02-15,20.04863,20.04,0,1.54691,65506,0.70193,1.32077,1.01098
2017-02-16,19.81816,19.79,0,1.56645,128607,0.52999,1.45389,1.73242
2017-02-17,19.54911,19.55,0,1.12532,74688,0.49252,0.78653,0.90132
2017-02-21,19.61111,19.62,0,0.9684,49275,0.49886,0.6939,2.40705
2017-02-22,19.69441,19.68,0,0.55894,27771,0.28737,0.65244,1.56496
2017-02-23,19.40449,19.41,0,1.64863,590501,0.55715,1.54616,1.82312
2017-02-24,19.33224,19.35,0,0.72351,47439,0.61123,1.0263,0.93897
2017-02-27,19.20722,19.22,0,0.93652,75272,0.40806,1.70299,0.90548
2017-02-28,19.47295,19.41,0,3.70943,207351,0.37358,2.80525,1.69623
2017-03-01,19.87854,19.89,0,2.11161,102260,0.87021,1.88256,1.25853
2017-03-02,19.73775,19.685,0,1.15418,31572,0.61211,1.26966,1.84671
2017-03-03,19.7841,19.76,0,0.91093,55785,0.35668,0.8642,1.22693
2017-03-06,19.693,19.66,0,1.07019,42789,0.45552,1.26989,1.39229
2017-03-07,19.57669,19.55,0,0.9202,41163,0.40576,1.67492,1.10514
2017-03-08,19.39678,19.39,0,0.87674,45961,0.51122,0.83617,3.68921
2017-03-09,19.14104,19.13,0,1.72504,60964,0.61483,1.56664,2.89502
2017-03-10,19.01751,19.02,1,0.94637,175882,0.58248,0.5649,2.37475
2017-03-13,18.85002,18.84,1,0.73779,94212,0.24858,0.96459,0.91297
2017-03-14,18.89688,18.88,0,1.09746,53848,0.43839,0.94199,2.84219
2017-03-15,18.94186,18.9499,0,0.63325,32332,0.88334,0.77573,1.03114
2017-03-16,19.06565,19.04,0,0.63025,31856,0.45856,0.74512,1.64655
2017-03-17,19.1603,19.16,0,0.93946,71548,0.33933,0.86806,1.17799
2017-03-20,18.97495,18.94,0,1.74234,58066,0.41669,1.36388,2.20011
2017-03-21,18.86464,18.85,0,1.16711,47841,1.70775,0.85505,1.7665
2017-03-22,18.74605,18.73,0,0.77042,64622,0.65405,0.73902,1.6344
2017-03-23,18.64428,18.6201,0,0.75832,27542,0.7157,0.64441,1.32022
2017-03-24,18.61019,18.61,0,0.59108,17476,0.87373,0.85169,0.90098
2017-03-27,18.60903,18.62,0,0.9667,31132,0.96729,0.77441,1.36116
2017-03-28,18.70347,18.68,0,0.53533,67679,1.10872,0.47084,1.75898
2017-03-29,18.71519,18.71,0,0.65847,41518,0.44131,0.82459,2.09141
2017-03-30,18.66355,18.69,0,0.44837,47840,0.49999,0.82198,1.65245
2017-03-31,19.01272,19.03,0,2.99527,211413,0.32801,1.51042,1.15568
2017-04-03,19.18899,19.17,0,1.09546,116969,0.8962,1.46177,1.67445
2017-04-04,18.96649,18.94,0,1.3622,62152,0.41565,0.83464,3.11443
2017-04-05,19.04835,18.99,0,0.89521,39977,1.1832,1.00002,1.42889
2017-04-06,18.86324,18.86,0,1.27253,22719,0.6473,0.96078,1.71341
2017-04-07,18.78821,18.8,0,0.85106,20861,0.55274,0.59986,2.15587
2017-04-10,19.13312,19.06,0,1.25918,55073,0.63084,0.77968,1.11172
2017-04-11,19.09464,19.05,0,1.5748,71198,0.76345,1.08161,1.49266
2017-04-12,19.19778,19.2,0,1.20781,37195,0.49213,0.59723,0.92279
2017-04-13,19.28831,19.25,0,0.44364,53994,0.82913,0.85629,1.05552
2017-04-17,19.06136,19.03,0,1.26117,31801,0.70796,0.82343,1.19525
2017-04-18,18.83819,18.83,0,1.00903,43728,0.58962,1.02577,1.26596
2017-04-19,18.84101,18.82,0,1.11583,57294,0.75187,1.1431,3.34275
2017-04-20,18.63949,18.59,0,1.79398,43700,0.86848,1.85993,1.38791
2017-04-21,18.60634,18.59,0,1.03281,37248,0.49687,0.87363,2.73882
2017-04-24,18.68437,18.68,0,1.0166,65424,0.32812,0.84058,2.19016
2017-04-25,18.98266,18.95,0,2.8496,93659,0.47433,1.47138,1.29152
2017-04-26,18.7354,18.71,0,2.031,30855,0.4775,1.63723,1.74023
2017-04-27,18.85897,18.79,0,1.01118,37477,0.39435,0.66842,1.93364
2017-04-28,18.74542,18.71,0,0.96205,22312,0.47479,0.8398,1.36357
2017-05-01,19.26186,19.21,0,1.6658,134111,0.40447,1.81601,1.62288
2017-05-02,19.0145,19.01,0,1.54445,95982,0.29734,1.71885,2.91242
2017-05-03,19.13001,19.0901,0,0.9429,19369,0.42167,0.9725,1.31762
2017-05-04,18.72865,18.74,0,1.34685,52192,0.46369,1.81913,3.77213
2017-05-05,18.93264,18.95,0,1.20633,31407,0.41304,1.27161,4.24305
2017-05-08,18.70995,18.7,1,1.44385,48282,0.31008,0.78612,2.42121
2017-05-09,18.74076,18.72,1,0.74786,27206,0.47686,0.6844,1.49385
2017-05-10,19.06601,19.0,1,1.76842,88354,0.28963,1.20561,3.31407
2017-05-11,18.86894,18.84,1,0.7431,31359,0.58385,1.0447,1.73547
2017-05-12,18.94576,18.91,0,0.84611,15662,0.21958,0.70899,0.80026
2017-05-15,18.81152,18.77,0,1.0975,71303,0.42084,1.08244,2.13184
2017-05-16,18.80993,18.79,0,1.01118,47948,0.40489,0.6738,1.90679
2017-05-17,18.96186,18.94,0,0.89757,36719,1.21594,1.07616,1.66254
2017-05-18,18.70102,18.66,0,1.07181,38610,0.97307,1.76622,2.31356
2017-05-19,18.97912,18.98,0,1.26449,50338,0.7822,1.2586,2.01051
2017-05-22,19.09905,19.103,0,0.78522,92915,0.35672,0.63532,0.89506
2017-05-23,18.87115,18.88,0,1.27119,51610,0.29061,1.55378,0.99368
2017-05-24,18.95027,18.91,0,0.47594,22434,0.31567,0.67132,1.36754
2017-05-25,18.85238,18.86,0,0.90138,32755,0.44305,0.9197,4.52219
2017-05-26,19.06408,19.04,0,1.01786,45432,0.18544,0.62617,2.03175
2017-05-30,18.76424,18.75,0,1.31467,74326,0.24162,1.42247,1.66432
