Date,NAV,Price,Roll,Volatility,Volume
2018-05-31,6.8787,6.86,0,1.31195,103585
2018-06-01,6.8742,6.86,0,1.55977,75176
2018-06-04,6.6909,6.7,0,2.23881,558653
2018-06-05,6.746,6.74,0,1.63205,433153
2018-06-06,6.8432,6.87,0,2.2067,143048
2018-06-07,6.9144,6.92,0,2.16763,179060
2018-06-08,6.8412,6.86,0,3.04665,129153
2018-06-11,6.7811,6.79,0,2.02504,143737
2018-06-12,6.9996,7.01,0,3.60913,332416
2018-06-13,6.8173,6.81,0,2.0558,175557
2018-06-14,6.6407,6.64,0,2.09187,384531
2018-06-15,6.5713,6.57,0,2.89193,322952
2018-06-18,6.4293,6.43,0,1.24417,155733
2018-06-19,6.2899,6.31,0,2.48811,453618
2018-06-20,6.3795,6.38,0,2.19436,141008
2018-06-21,6.4486,6.4464,0,0.77567,108534
2018-06-22,6.4299,6.41,0,1.27457,73658
2018-06-25,6.2839,6.28,0,1.43312,154632
2018-06-26,6.1892,6.19,0,2.68174,137019
2018-06-27,6.2269,6.22,0,0.96463,82825
2018-06-28,6.1671,6.16,0,1.6461,132799
2018-06-29,6.37,6.38,0,3.27586,304645
2018-07-02,6.1314,6.13,0,4.5677,201047
2018-07-03,6.2393,6.25,0,1.1104,135342
2018-07-05,6.3888,6.38,0,1.88088,179427
2018-07-06,6.5192,6.52,0,2.76074,97474
2018-07-09,6.4555,6.46,0,1.08359,59833
2018-07-10,6.2876,6.2701,0,2.39071,239665
2018-07-11,6.0733,6.07,1,2.9654,248857
2018-07-12,6.1857,6.17,1,2.43112,103873
2018-07-13,6.2936,6.28,0,2.48885,92123
2018-07-16,6.1991,6.19,0,1.93861,46443
2018-07-17,6.2769,6.27,0,1.6555,154628
2018-07-18,6.2749,6.27,0,1.27592,149975
2018-07-19,6.3826,6.3701,0,1.8838,49228
2018-07-20,6.5172,6.52,0,1.88344,94246
2018-07-23,6.5193,6.51,0,1.5361,74778
2018-07-24,6.4876,6.48,0,1.9537,50457
2018-07-25,6.8155,6.81,0,3.52423,257820
2018-07-26,6.7484,6.73,0,3.12036,157440
2018-07-27,6.6867,6.68,0,1.49251,178673
2018-07-30,6.86684,6.85,0,2.0438,214784
2018-07-31,6.9373,6.94,0,2.88184,394988
2018-08-01,6.9975,7.0,0,1.28571,316719
2018-08-02,7.0383,7.035,0,4.39517,821524
2018-08-03,7.023,7.03,0,1.28023,250858
2018-08-06,7.2012,7.18,0,1.94986,467536
2018-08-07,7.129,7.1,0,2.11268,146668
2018-08-08,7.1579,7.155,0,1.87421,97974
2018-08-09,7.0986,7.08,0,1.55367,119756
2018-08-10,6.9214,6.9199,0,3.90179,355277
2018-08-13,6.7618,6.76,0,1.77515,146013
2018-08-14,6.8398,6.83,0,1.46413,172608
2018-08-15,6.7364,6.7499,0,1.1852,133633
2018-08-16,6.8574,6.857,0,1.48607,452452
2018-08-17,7.0174,7.05,0,1.56028,329209
2018-08-20,6.8489,6.87,0,2.03785,87823
2018-08-21,6.6959,6.68,0,1.64671,530747
2018-08-22,6.6693,6.69,0,2.09268,165592
2018-08-23,6.6321,6.66,0,1.8018,197779
2018-08-24,6.5743,6.55,0,1.06718,99506
2018-08-27,6.425,6.43,0,1.86625,469198
2018-08-28,6.4203,6.4281,0,0.77773,91978
2018-08-29,6.6076,6.6,0,2.19697,181554
2018-08-30,6.5369,6.54,0,2.59939,83251
2018-08-31,6.6484,6.67,0,1.18441,116967
2018-09-04,6.5114,6.51,0,1.90783,196030
2018-09-05,6.4374,6.44,0,1.15373,60617
2018-09-06,6.34,6.34,0,1.2776,56622
2018-09-07,6.2985,6.3,0,1.03175,157435
2018-09-10,6.4917,6.5,0,2.76923,170819
2018-09-11,6.3942,6.37,0,1.0989,53280
2018-09-12,6.2691,6.2601,1,4.47277,369442
2018-09-13,6.1811,6.18,1,1.61812,267494
2018-09-14,6.3052,6.32,0,1.95095,107130
2018-09-17,6.2448,6.2545,0,1.28,125265
2018-09-18,6.2708,6.2899,0,0.95391,103047
2018-09-19,6.3856,6.39,0,1.5493,307131
2018-09-20,6.4074,6.39,0,1.67919,134175
2018-09-21,6.3986,6.4,0,1.12656,97789
2018-09-24,6.4415,6.425,0,1.08949,105069
2018-09-25,6.3734,6.37,0,1.56986,38774
2018-09-26,6.3312,6.34,0,1.66562,26979
2018-09-27,6.27,6.275,0,1.43426,48315
2018-09-28,6.2393,6.25,0,1.76,118203
2018-10-01,6.2731,6.28,0,1.72293,161615
2018-10-02,6.3823,6.4,0,2.81094,309809
2018-10-03,6.3485,6.35,0,1.41575,126062
2018-10-04,6.3723,6.38,0,0.9185,87017
2018-10-05,6.4023,6.42,0,0.77882,130918
2018-10-08,6.3331,6.32,0,1.10759,211216
2018-10-09,6.3498,6.35,0,0.94488,64511
2018-10-10,6.306,6.29,0,0.63593,70440
2018-10-11,6.2896,6.26,0,2.23642,350819
2018-10-12,6.3759,6.38,0,1.45768,101969
2018-10-15,6.4368,6.43,0,1.09953,181939
2018-10-16,6.4262,6.43,0,0.80093,101736
2018-10-17,6.3638,6.37,0,0.94035,251549
2018-10-18,6.3258,6.32,0,0.89873,192943
2018-10-19,6.3287,6.3101,0,0.6339,164798
2018-10-22,6.2596,6.26,0,0.95847,146456
2018-10-23,6.2803,6.27,0,0.79745,110209
2018-10-24,6.1796,6.1801,0,1.94172,153654
2018-10-25,6.0485,6.03,0,1.82421,307162
2018-10-26,6.2264,6.22,0,2.00965,229330
2018-10-29,6.2415,6.2275,0,0.80289,186036
2018-10-30,6.1495,6.13,0,1.46819,245573
2018-10-31,6.1238,6.14,0,1.62866,223830
2018-11-01,6.2084,6.2,0,1.05,133509
2018-11-02,6.2154,6.2,0,1.08387,107005
2018-11-05,6.1961,6.18,0,0.6877,60207
2018-11-06,6.241,6.22,0,0.64148,55892
2018-11-07,6.1932,6.19,0,0.96931,28564
2018-11-08,6.1701,6.15,0,2.11382,177867
2018-11-09,6.0485,6.05,0,1.81818,68956
2018-11-12,6.2152,6.195,0,2.10169,118554
2018-11-13,6.1297,6.11,0,1.14566,25409
2018-11-14,6.0673,6.08,0,1.48026,61769
2018-11-15,6.0817,6.08,0,0.82237,47994
2018-11-16,6.0777,6.08,0,0.47862,40340
2018-11-19,5.984,6.0,0,1.5,231589
2018-11-20,6.0011,6.02,0,0.83056,97018
2018-11-21,5.976,5.9606,0,0.50335,43258
2018-11-23,5.9709,5.97,0,1.50754,58069
2018-11-26,6.0321,6.04,0,0.82781,40296
2018-11-27,5.9542,5.95,0,1.34454,183653
2018-11-28,6.0203,6.01,0,0.99834,98505
2018-11-29,5.9717,5.97,0,1.0402,37663
2018-11-30,6.0493,6.07,0,1.6458,91713
2018-12-03,6.1209,6.11,0,1.14566,91738
2018-12-04,6.1148,6.11,0,0.54337,66147
2018-12-06,6.0376,6.03,0,1.16086,51233
2018-12-07,6.2079,6.22,0,2.57235,205460
2018-12-10,6.1588,6.16,0,0.64935,43922
2018-12-11,6.1269,6.14,0,2.11726,89567
2018-12-12,6.1643,6.17,1,0.97245,57158
2018-12-13,6.2643,6.26,1,1.52716,163926
2018-12-14,6.207,6.21,0,1.44928,112330
2018-12-17,6.2656,6.26,0,0.53035,83192
2018-12-18,6.2426,6.22,0,1.1254,99521
2018-12-19,6.1469,6.13,0,1.14192,102261
2018-12-20,6.1639,6.13,0,1.06199,49739
2018-12-21,6.0596,6.03,0,1.49254,113181
2018-12-24,6.0912,6.08,0,0.98684,48398
2018-12-26,6.025,6.02,0,1.96844,40055
2018-12-27,6.0278,6.0278,0,0.66359,36933
2018-12-28,6.0343,6.03,0,0.82919,74896
2018-12-31,5.9461,5.93,0,1.18212,121527
2019-01-02,5.9746,5.98,0,0.83612,117200
2019-01-03,6.0492,6.03,0,1.16086,90717
2019-01-04,6.0752,6.06,0,0.82508,277202
2019-01-07,6.0441,6.06,0,0.82508,116556
2019-01-08,6.0685,6.09,0,0.95074,106416
2019-01-09,6.0894,6.09,0,0.98522,56437
2019-01-10,6.0174,6.02,0,1.16279,82364
2019-01-11,6.0756,6.08,0,0.98684,50260
2019-01-14,6.0177,6.04,0,0.75,60582
2019-01-15,5.9741,6.0,0,1.08333,78753
2019-01-16,5.9993,6.01,0,0.99834,67916
2019-01-17,6.0558,6.06,0,2.16007,45504
2019-01-18,6.0599,6.03,0,1.16086,165719
2019-01-22,6.1051,6.12,0,1.79739,95538
2019-01-23,6.1559,6.15,0,0.95122,178242
2019-01-24,6.117,6.11,0,0.982,88384
2019-01-25,6.1023,6.1,0,0.98197,22980
2019-01-28,6.0881,6.1,0,0.81967,48030
2019-01-29,6.0209,6.02,0,1.12957,55342
2019-01-30,6.0529,6.06,0,1.15347,74660
2019-01-31,6.0424,6.0505,0,0.98835,115411
2019-02-01,6.0961,6.09,0,1.47947,89616
2019-02-04,6.1073,6.1005,0,1.11138,59107
2019-02-05,6.0792,6.1,0,0.80328,44967
2019-02-06,6.0928,6.0819,0,1.15096,56172
2019-02-07,5.9791,5.98,0,1.50502,186121
2019-02-08,5.9895,5.99,0,1.10351,119805
2019-02-11,6.0,6.0,0,1.14167,103038
2019-02-12,6.0042,6.0,0,0.98667,42401
2019-02-13,6.0493,6.03,0,1.03483,96380
2019-02-14,5.8956,5.91,0,2.03046,197053
2019-02-15,5.8546,5.85,0,1.36752,157692
2019-02-19,5.7057,5.71,0,2.97723,357877
2019-02-20,5.6168,5.62,0,1.24555,232278
2019-02-21,5.6794,5.69,0,1.05448,395590
2019-02-22,5.6873,5.68,0,0.88028,110085
2019-02-25,5.4873,5.4861,0,3.4633,309496
2019-02-26,5.4564,5.46,0,1.95971,324117
2019-02-27,5.4328,5.45,0,1.83486,134856
2019-02-28,5.3608,5.37,0,1.67412,132805
2019-03-01,5.3229,5.34,0,2.61985,261143
2019-03-04,5.2955,5.31,0,1.12994,217797
2019-03-05,5.3719,5.4,0,1.85185,173422
2019-03-06,5.2339,5.25,0,2.09524,206488
2019-03-07,5.1135,5.12,0,1.95117,270609
2019-03-08,5.1335,5.13,0,1.55945,141278
2019-03-11,5.0105,5.03,0,2.7833,220304
2019-03-12,5.2778,5.29,1,4.7259,434708
2019-03-13,5.2199,5.23,1,2.2218,231390
2019-03-14,5.2675,5.28,0,2.27462,184689
2019-03-15,5.3596,5.35,0,2.24299,223226
2019-03-18,5.3081,5.33,0,1.50094,71064
2019-03-19,5.3005,5.32,0,1.69173,74717
2019-03-20,5.3798,5.3799,0,1.30114,86485
2019-03-21,5.3973,5.39,0,1.84972,73167
2019-03-22,5.3903,5.39,0,1.66976,199300
2019-03-25,5.4369,5.44,0,1.28676,104838
2019-03-26,5.4257,5.42,0,2.02952,244832
2019-03-27,5.432,5.4321,0,1.10455,98691
2019-03-28,5.3824,5.37,0,1.30354,133292
2019-03-29,5.2954,5.29,0,2.57089,258564
2019-04-01,5.3494,5.34,0,2.36142,98119
2019-04-02,5.3511,5.34,0,1.40449,87007
2019-04-03,5.4154,5.41,0,1.2939,115945
2019-04-04,5.4115,5.42,0,1.66052,183893
2019-04-05,5.3682,5.37,0,0.86034,88499
2019-04-08,5.366,5.37,0,2.04842,286845
2019-04-09,5.3201,5.32,0,1.23496,177406
2019-04-10,5.2929,5.3,0,0.71698,59606
2019-04-11,5.3277,5.34,0,0.65543,49817
2019-04-12,5.3535,5.34,0,1.12172,59957
2019-04-15,5.3064,5.31,0,1.12994,49333
2019-04-16,5.144,5.16,0,2.71318,245376
2019-04-17,5.1526,5.16,0,1.24225,87880
2019-04-18,5.1241,5.12,0,1.36523,110926
2019-04-22,5.0557,5.06,0,0.59289,77828
2019-04-23,5.0901,5.08,0,1.24803,152883
2019-04-24,5.0236,5.02,0,0.95418,69997
2019-04-25,5.0588,5.04,0,1.78571,117317
2019-04-26,5.0705,5.08,0,0.98228,86317
2019-04-29,4.9946,4.99,0,1.60321,98648
2019-04-30,4.9263,4.94,0,1.81984,233129
2019-05-01,4.991,5.01,0,0.92016,138139
2019-05-02,5.083,5.1,0,1.56667,249644
2019-05-03,5.0259,5.01,0,0.7984,55688
2019-05-06,5.0123,5.01,0,1.99601,87696
2019-05-07,5.0285,5.04,0,2.1131,46999
2019-05-08,5.0189,5.02,1,1.19522,75810
2019-05-09,4.9282,4.935,1,1.41844,142997
2019-05-10,4.8773,4.88,1,2.04918,286688
2019-05-13,4.993,4.98,1,3.71486,257951
2019-05-14,5.0975,5.13,0,2.14425,144387
2019-05-15,5.0967,5.1,0,3.0098,170391
2019-05-16,5.2543,5.28,0,1.89394,157724
2019-05-17,5.2341,5.23,0,1.72084,146949
2019-05-20,5.3705,5.39,0,1.48423,249996
2019-05-21,5.3591,5.32,0,3.19549,209289
2019-05-22,5.3177,5.3,0,1.32075,106913
2019-05-23,5.31,5.29,0,2.6465,100805
2019-05-24,5.4868,5.49,0,2.91439,150002
2019-05-28,5.6244,5.62,0,1.66192,288115
2019-05-29,5.5151,5.49,0,4.37158,270843
2019-05-30,5.7475,5.74,0,3.65854,263246
2019-05-31,5.6198,5.635,0,2.8394,253884
2019-06-03,5.7885,5.78,0,2.07612,427165
2019-06-04,5.7047,5.67,0,1.23457,189209
2019-06-05,5.5242,5.53,0,2.47559,290429
2019-06-06,5.6734,5.69,0,3.51494,244224
2019-06-07,5.6415,5.62,0,1.0694,113244
2019-06-10,5.6581,5.63,0,2.30906,117303
2019-06-11,5.7286,5.72,0,2.27273,165878
2019-06-12,5.8291,5.82,0,2.0378,176618
2019-06-13,5.8954,5.88,0,1.19048,85781
2019-06-14,5.9069,5.91,0,1.69205,313013
2019-06-17,5.9263,5.93,0,1.68634,350848
2019-06-18,5.8626,5.84,0,1.71233,260926
2019-06-19,5.7435,5.74,0,2.26481,212651
2019-06-20,5.7979,5.79,0,2.33161,138078
2019-06-21,5.7899,5.79,0,0.73748,43662
2019-06-24,5.8976,5.91,0,1.18782,80714
2019-06-25,5.8796,5.88,0,1.53061,114645
2019-06-26,5.937,5.94,0,1.75084,139446
2019-06-27,5.9348,5.92,0,1.52027,145184
2019-06-28,5.7549,5.73,0,4.38394,258108
2019-07-01,5.6448,5.65,0,1.45664,226895
2019-07-02,5.5679,5.56,0,0.71942,82903
2019-07-03,5.6537,5.67,0,1.5873,112945
2019-07-05,5.6474,5.655,0,2.47392,42759
2019-07-08,5.623,5.62,0,0.88968,43870
2019-07-09,5.5536,5.54,0,1.26173,80467
2019-07-10,5.5671,5.56,1,1.43885,80425
2019-07-11,5.73012,5.72,1,3.67133,133975
2019-07-12,5.7511,5.74,0,0.87108,66117
2019-07-15,5.602,5.6148,0,1.78101,66138
2019-07-16,5.5891,5.58,0,1.07348,106032
2019-07-17,5.5671,5.54,0,1.62455,154931
2019-07-18,5.4452,5.43,0,1.59116,422535
2019-07-19,5.5251,5.53,0,3.61664,214396
2019-07-22,5.3909,5.38,0,2.60223,152268
2019-07-23,5.3847,5.375,0,1.48837,80673
2019-07-24,5.4631,5.44,0,0.73346,96094
2019-07-25,5.4579,5.465,0,2.19762,89303
2019-07-26,5.4227,5.42,0,0.55351,49285
2019-07-29,5.4579,5.46,0,0.91575,78284
2019-07-30,5.4065,5.41,0,0.92421,77941
2019-07-31,5.3251,5.31,0,0.94162,124578
2019-08-01,5.1989,5.23,0,2.67686,131349
2019-08-02,5.2915,5.295,0,1.51086,60449
2019-08-05,5.3306,5.325,0,1.87793,110765
2019-08-06,5.2577,5.24,0,1.14504,61705
2019-08-07,5.2948,5.305,0,2.09048,71039
2019-08-08,5.3723,5.37,0,1.66853,204935
2019-08-09,5.3808,5.39,0,1.11317,95969
2019-08-12,5.1355,5.13,0,6.24951,252180
2019-08-13,5.1268,5.13,0,2.43665,136271
2019-08-14,5.1349,5.16,0,1.06395,59420
2019-08-15,5.1033,5.11,0,0.88063,35104
2019-08-16,5.137,5.11,0,0.97847,61143
2019-08-19,5.0837,5.085,0,1.17994,125084
2019-08-20,5.0268,5.03,0,2.58449,103097
2019-08-21,5.0314,5.03,0,1.19284,112319
2019-08-22,5.0601,5.05,0,1.38614,57980
2019-08-23,5.1164,5.12,0,1.75781,47034
2019-08-26,5.09264,5.095,0,1.25417,24314
2019-08-27,5.0955,5.09,0,1.36935,44104
2019-08-28,5.0831,5.08,0,1.37795,26230
2019-08-29,5.0551,5.05,0,0.79208,52889
2019-08-30,4.9851,4.96,0,1.81452,112229
2019-09-03,4.8853,4.9,0,1.7551,120166
2019-09-04,4.95043,4.96,0,1.9375,82416
2019-09-05,5.0034,5.02,0,0.59761,81702
2019-09-06,4.9848,4.98,0,0.80321,32416
2019-09-09,5.0669,5.07,0,2.90335,87301
2019-09-10,5.1527,5.17,0,1.42747,102752
2019-09-11,5.1237,5.12,1,0.97656,87839
2019-09-12,5.1736,5.18,1,3.08687,238216
2019-09-13,5.1787,5.18,0,1.5444,93574
2019-09-16,5.239,5.22,0,1.53257,93071
2019-09-17,5.195,5.2,0,1.03462,46500
2019-09-18,5.2459,5.24,0,1.3645,64468
2019-09-19,5.2293,5.21,0,1.53551,142722
2019-09-20,5.2005,5.2,0,1.22308,71899
2019-09-23,5.1883,5.17,0,1.06383,51456
2019-09-24,5.1838,5.17,0,1.16054,61671
2019-09-25,5.1339,5.1221,0,0.97616,30889
2019-09-26,5.19,5.205,0,1.05668,50367
2019-09-27,5.2291,5.215,0,0.86481,43207
2019-09-30,5.3126,5.3,0,2.93019,130856
2019-10-01,5.3513,5.32,0,1.65977,83694
2019-10-02,5.26139,5.24,0,1.33015,29083
2019-10-03,5.2621,5.25,0,1.14286,45068
2019-10-04,5.2739,5.27,0,0.56357,32887
2019-10-07,5.2677,5.27,0,1.70778,38939
2019-10-08,5.37538,5.36,0,2.98507,85072
2019-10-09,5.3676,5.38,0,0.74349,298144
2019-10-10,5.29569,5.27,0,3.03605,142157
2019-10-11,5.4283,5.43,0,2.85451,145059
2019-10-14,5.4531,5.46,0,1.28205,150296
2019-10-15,5.42,5.415,0,0.92336,54852
2019-10-16,5.4656,5.45,0,1.30642,36328
2019-10-17,5.5716,5.56,0,1.43885,79427
2019-10-18,5.6504,5.63,0,1.51332,83816
2019-10-21,5.5804,5.58,0,1.6129,188923
2019-10-22,5.5347,5.52,0,2.17391,47103
2019-10-23,5.5501,5.54,0,1.47292,214660
2019-10-24,5.5042,5.51,0,1.45191,36251
2019-10-25,5.5278,5.52,0,1.08696,53619
2019-10-28,5.4785,5.48,0,0.82117,67799
2019-10-29,5.4715,5.46,0,1.0989,35651
2019-10-30,5.4412,5.44,0,1.09375,65159
2019-10-31,5.42979,5.43,0,1.44383,192462
2019-11-01,5.5053,5.49,0,1.12568,36155
2019-11-04,5.4508,5.45,0,0.73394,152291
2019-11-05,5.4879,5.5,0,1.08909,28321
2019-11-06,5.498,5.51,0,0.98548,86561
2019-11-07,5.4606,5.46,0,1.15018,54264
2019-11-08,5.4377,5.42,0,2.33579,142352
2019-11-11,5.3954,5.4,0,0.92593,90011
2019-11-12,5.5046,5.52,0,2.22283,121781
2019-11-13,5.4234,5.42,0,1.54982,72155
2019-11-14,5.3956,5.39,0,1.11317,75532
2019-11-15,5.3435,5.34,0,1.1236,146123
2019-11-18,5.384,5.37,0,1.99814,56051
2019-11-19,5.4277,5.42,0,1.47417,34160
2019-11-20,5.4518,5.45,0,1.01101,60640
2019-11-21,5.3894,5.385,0,1.84773,13718
2019-11-22,5.456,5.455,0,2.12282,188252
2019-11-25,5.5884,5.58,0,1.97133,72321
2019-11-26,5.57,5.56,0,0.89928,31010
2019-11-27,5.5317,5.53,0,0.94937,35822
2019-11-29,5.6597,5.668,0,3.17572,197705
2019-12-02,5.6094,5.63,0,1.24512,44048
2019-12-03,5.5187,5.525,0,2.26244,141555
2019-12-04,5.5359,5.54,0,0.72202,16164
2019-12-05,5.503,5.5,0,1.63636,51896
2019-12-06,5.5063,5.51,0,0.90744,44805
2019-12-09,5.4924,5.49,0,0.7286,55861
2019-12-10,5.5027,5.505,0,1.45322,37747
2019-12-11,5.4593,5.45,1,1.2844,160102
2019-12-12,5.5591,5.55,1,2.34234,122848
2019-12-13,5.5771,5.5849,0,1.34291,163961
2019-12-16,5.7162,5.73,0,2.79232,249002
2019-12-17,5.794,5.78,0,1.7301,135083
2019-12-18,5.738,5.7316,0,1.45858,95054
2019-12-19,5.706,5.71,0,1.24168,40256
2019-12-20,5.681,5.7,0,0.87719,59050
2019-12-23,5.6671,5.67,0,1.0582,125050
2019-12-24,5.6735,5.68,0,0.90141,121267
2019-12-26,5.7359,5.76,0,1.5625,48375
2019-12-27,5.7985,5.82,0,1.5189,76988
2019-12-30,5.8101,5.8,0,1.78448,85603
2019-12-31,5.8364,5.85,0,1.02222,146165
2020-01-02,5.855,5.86,0,1.46075,159936
2020-01-03,5.807,5.81,0,0.76076,120640
2020-01-06,5.7708,5.79,0,1.29534,106105
2020-01-07,5.7647,5.78,0,0.86505,89224
2020-01-08,5.7894,5.8,0,1.29655,71882
2020-01-09,5.8747,5.89,0,1.35823,85402
2020-01-10,5.8808,5.89,0,1.69779,105737
2020-01-13,5.8687,5.86,0,0.69113,97949
2020-01-14,5.9146,5.91,0,1.60745,225072
2020-01-15,5.9452,5.94,0,1.3468,156669
2020-01-16,5.869,5.86,0,1.93174,79417
2020-01-17,5.9093,5.91,0,1.01523,65982
2020-01-21,6.01,6.01,0,1.27454,221451
2020-01-22,5.9712,5.96,0,2.34899,277455
2020-01-23,5.988,5.98,0,0.88127,82729
2020-01-24,5.929,5.91,0,1.18443,174499
2020-01-27,5.912,5.91,0,2.03046,149824
2020-01-28,5.8785,5.86,0,1.02389,86342
2020-01-29,5.8089,5.79,0,0.86356,188746
2020-01-30,5.7772,5.77,0,1.46101,94925
2020-01-31,5.7271,5.72,0,1.11189,46178
2020-02-03,5.7339,5.71,0,1.57618,102736
2020-02-04,5.7439,5.74,0,1.0453,54800
2020-02-05,5.784,5.76,0,0.86806,30385
2020-02-06,5.7279,5.72,0,0.87413,18313
2020-02-07,5.7647,5.76,0,1.04167,145734
2020-02-10,5.7216,5.7,0,1.57895,74903
2020-02-11,5.6445,5.62,0,1.7758,104384
2020-02-12,5.687,5.68,0,1.23239,28024
2020-02-13,5.6424,5.64,0,0.97518,25799
2020-02-14,5.6063,5.62,0,1.15658,98091
2020-02-18,5.8303,5.84,0,2.91096,589435
2020-02-19,5.8153,5.82,0,2.06186,211058
2020-02-20,5.7875,5.79,0,0.86356,58470
2020-02-21,5.7166,5.74,0,2.70035,310695
2020-02-24,5.5588,5.57,0,1.79533,239906
2020-02-25,5.5638,5.57,0,1.6158,168200
2020-02-26,5.5492,5.54,0,1.08303,322658
2020-02-27,5.4795,5.45,0,1.10092,247181
2020-02-28,5.4516,5.43,0,2.76243,151812
2020-03-02,5.4307,5.43,0,1.65746,117336
2020-03-03,5.4665,5.48,0,2.0073,39967
2020-03-04,5.3858,5.39,0,1.2987,44143
2020-03-05,5.3865,5.39,0,1.2987,44557
2020-03-06,5.3573,5.32,0,1.31579,37644
2020-03-09,5.3803,5.4,0,2.77778,118251
2020-03-10,5.4056,5.41,0,1.47874,42483
2020-03-11,5.3224,5.33,0,1.58349,72460
2020-03-12,5.2527,5.23,1,2.25621,88554
2020-03-13,5.2447,5.26,0,1.54943,128233
2020-03-16,5.1678,5.17,0,5.41586,234049
2020-03-17,5.1692,5.15,0,1.94175,125307
2020-03-18,5.2573,5.26,0,4.18251,190835
2020-03-19,5.4767,5.5,0,4.18182,190610
2020-03-20,5.5045,5.5,0,3.72727,89932
2020-03-23,5.6843,5.68,0,1.72535,146954
2020-03-24,5.6853,5.68,0,2.28873,107111
2020-03-25,5.7931,5.78,0,3.2872,185267
2020-03-26,5.679,5.71,0,3.3275,192875
2020-03-27,5.6938,5.7,0,2.98246,120720
2020-03-30,5.7162,5.69,0,2.10896,239840
2020-03-31,5.7714,5.8,0,2.41379,146772
2020-04-01,5.6294,5.62,0,3.55872,129448
2020-04-02,5.5383,5.56,0,1.97842,167121
2020-04-03,5.5859,5.6,0,1.59464,145794
2020-04-06,5.6451,5.67,0,0.88183,189158
2020-04-07,5.6199,5.62,0,1.24555,147924
2020-04-08,5.6354,5.63,0,1.71581,156180
2020-04-09,5.7198,5.72,0,1.22378,192970
2020-04-13,5.7025,5.77,0,1.38648,161422
2020-04-14,5.6529,5.68,0,2.11268,270575
2020-04-15,5.5644,5.58,0,1.79211,169040
2020-04-16,5.4615,5.49,0,1.82149,129039
2020-04-17,5.4903,5.5053,0,2.17608,105482
2020-04-20,5.6207,5.6,0,3.39286,268014
2020-04-21,5.596,5.59,0,2.05725,113423
2020-04-22,5.5727,5.55,0,1.08108,76128
2020-04-23,5.5716,5.58,0,2.50717,90444
2020-04-24,5.4357,5.46,0,3.2967,123643
2020-04-27,5.3829,5.36,0,1.86567,122388
2020-04-28,5.398,5.41,0,1.66359,55345
2020-04-29,5.3128,5.3,0,3.39623,181285
2020-04-30,5.382,5.36,0,2.98507,117613
2020-05-01,5.3039,5.31,0,1.88324,90393
2020-05-04,5.324,5.31,1,2.07156,169472
2020-05-05,5.3396,5.3479,1,1.26966,100348
2020-05-06,5.3095,5.27,1,1.51803,42849
2020-05-07,5.3559,5.34,1,1.31086,153395
2020-05-08,5.3571,5.37,1,1.26257,60480
2020-05-11,5.3183,5.29,1,1.51229,70485
2020-05-12,5.2977,5.26,1,1.43536,73268
2020-05-13,5.1853,5.16,1,1.51163,124785
2020-05-14,5.1735,5.19,0,1.7341,53988
2020-05-15,5.1501,5.17,0,1.74081,115800
2020-05-18,5.1241,5.12,0,0.97656,103271
2020-05-19,5.1364,5.13,0,0.97466,79296
2020-05-20,5.2476,5.27,0,2.27704,95302
2020-05-21,5.286,5.3,0,1.88679,74034
2020-05-22,5.2313,5.2249,0,1.33974,38935
2020-05-26,5.216,5.21,0,0.95969,46677
2020-05-27,5.1916,5.19,0,1.7341,109059
2020-05-28,5.2843,5.27,0,3.03605,147811
2020-05-29,5.3277,5.35,0,1.68224,115088
2020-06-01,5.2973,5.31,0,1.50659,84874
2020-06-02,5.2478,5.255,0,1.14177,70048
2020-06-03,5.2774,5.263,0,1.14003,65880
2020-06-04,5.3841,5.4085,0,2.58852,184165
2020-06-05,5.3295,5.33,0,1.85741,174945
2020-06-08,5.3068,5.29,0,0.94518,102980
2020-06-09,5.2441,5.22,0,1.14943,157962
2020-06-10,5.2356,5.23,0,1.52772,28578
2020-06-11,5.1879,5.17,0,1.19342,142411
2020-06-12,5.2,5.209,0,0.95988,45398
2020-06-15,5.2081,5.19,0,1.15607,54192
2020-06-16,5.1347,5.12,0,1.95313,176459
2020-06-17,5.0786,5.08,0,1.1811,65334
2020-06-18,5.03,5.02,0,1.39442,122867
2020-06-19,4.9948,5.01,0,1.45309,118679
2020-06-22,5.0318,5.045,0,1.58573,154683
2020-06-23,5.0423,5.05,0,1.18812,181986
2020-06-24,4.9945,4.995,0,1.18118,169642
2020-06-25,5.0011,5.0,0,1.2,59617
2020-06-26,4.8934,4.86,0,2.88066,261410
2020-06-29,4.9836,4.99,0,2.50301,203252
2020-06-30,5.0352,5.06,0,2.56917,275988
2020-07-01,5.0995,5.11,0,1.95695,175267
2020-07-02,5.0401,5.04,0,1.38889,155222
2020-07-06,5.0497,5.05,0,1.38614,170954
2020-07-07,5.067,5.05,0,1.58416,76148
2020-07-08,5.2507,5.27,0,3.98482,228136
2020-07-09,5.3265,5.315,0,2.53998,226554
2020-07-10,5.3845,5.41,0,2.58595,188047
