Date,NAV,Price,Roll,Volatility,Volume
2018-05-25,34.74215,34.6,0,1.12717,33955
2018-05-29,34.15063,34.16,0,1.50293,17611
2018-05-30,34.7161,34.93,0,1.40281,15749
2018-05-31,34.52675,34.53,0,2.51955,7698
2018-06-01,34.25426,34.14,0,1.05507,13415
2018-06-04,33.92109,33.9086,0,0.88473,15326
2018-06-05,33.66306,33.59,0,0.91992,8277
2018-06-06,33.08515,33.2201,0,1.53522,36739
2018-06-07,33.80239,33.875,0,2.15498,14600
2018-06-08,33.81131,33.8,0,1.48905,5341
2018-06-11,33.64771,33.58,0,1.25074,9838
2018-06-12,33.40885,33.36,0,1.01888,4640
2018-06-13,33.97418,33.95,0,2.17938,12249
2018-06-14,33.4283,33.44,0,1.02273,19303
2018-06-15,32.3452,32.37,1,2.40964,76039
2018-06-18,32.8721,32.8,0,1.03659,25386
2018-06-19,32.60149,32.6325,0,0.64353,17845
2018-06-20,32.34684,32.3,0,1.66347,14892
2018-06-21,32.10361,32.05,0,0.53042,7228
2018-06-22,33.03596,33.03,0,1.54405,15868
2018-06-25,32.71722,32.74,0,0.61087,9613
2018-06-26,33.08493,33.07,0,2.55519,16058
2018-06-27,33.94803,33.77,0,1.56944,8555
2018-06-28,33.8713,33.901,0,1.32739,11012
2018-06-29,34.60817,34.51,0,1.79658,10636
2018-07-02,33.8641,33.83,0,1.97458,15277
2018-07-03,34.07101,33.78,0,1.8058,7228
2018-07-05,34.26124,34.3,0,1.43149,35792
2018-07-06,33.92773,33.91,0,1.02919,7667
2018-07-09,34.5742,34.61,0,1.75961,21397
2018-07-10,34.76505,34.68,0,0.72376,6016
2018-07-11,33.17534,33.33,0,4.75548,18925
2018-07-12,33.34206,33.3,0,1.08108,18450
2018-07-13,33.90607,33.76,0,2.25118,7156
2018-07-16,32.22848,32.3096,0,2.5689,18535
2018-07-17,32.61397,32.4905,1,1.14464,6956
2018-07-18,32.92044,32.95,0,2.60516,6824
2018-07-19,32.8823,33.04,0,1.30145,22763
2018-07-20,33.22309,33.21,0,0.83589,46649
2018-07-23,33.52843,33.56,0,1.25149,25230
2018-07-24,33.62626,33.6129,0,1.66603,15694
2018-07-25,34.05897,34.12,0,1.01553,5718
2018-07-26,34.57504,34.53,0,1.41906,11402
2018-07-27,34.51405,34.539,0,1.18706,19813
2018-07-30,34.52395,34.47,0,0.92834,26176
2018-07-31,33.99051,33.96,0,0.49764,4171
2018-08-01,33.41292,33.335,0,2.89486,9375
2018-08-02,33.79025,33.73,0,2.71272,9303
2018-08-03,33.74872,33.812,0,1.50243,3801
2018-08-06,33.74559,33.7285,0,1.28971,5107
2018-08-07,34.38267,34.31,0,0.81609,17284
2018-08-08,33.00243,33.0,0,2.49091,10011
2018-08-09,32.68313,32.67,0,0.76217,4852
2018-08-10,33.32672,33.31,0,1.67637,6490
2018-08-13,32.92951,33.05,0,2.20877,9462
2018-08-14,33.24779,33.27,0,1.03246,19057
2018-08-15,32.64896,32.66,0,2.11819,6664
2018-08-16,32.48662,32.46,0,1.23229,17490
2018-08-17,32.38173,32.3,1,1.95046,18889
2018-08-20,32.84642,32.82,0,1.49299,10167
2018-08-21,32.84928,32.7915,0,1.4028,15003
2018-08-22,33.7037,33.75,0,1.43704,25152
2018-08-23,33.61019,33.64,0,0.81748,8499
2018-08-24,33.95873,33.95,0,0.80206,10901
2018-08-27,34.15799,34.19,0,0.70635,18391
2018-08-28,33.95981,33.951,0,1.39908,8126
2018-08-29,34.38544,34.46,0,1.6686,6986
2018-08-30,34.54464,34.48,0,0.40603,6260
2018-08-31,34.33946,34.26,0,1.43024,6592
2018-09-04,34.29561,34.17,0,2.13638,17795
2018-09-05,33.79138,33.77,0,0.80101,15210
2018-09-06,33.55528,33.3027,0,2.13226,6024
2018-09-07,33.88294,33.97,0,2.0312,4986
2018-09-10,33.70058,33.725,0,1.12676,3970
2018-09-11,34.64704,34.67,0,2.01904,17715
2018-09-12,35.00239,34.9877,0,1.14326,13429
2018-09-13,34.28347,34.35,0,1.27045,13456
2018-09-14,33.89438,33.9,1,1.15811,4998
2018-09-17,33.99287,33.96,0,1.47232,22429
2018-09-18,34.48067,34.45,0,1.27431,4987
2018-09-19,34.75537,34.73,0,0.84941,5505
2018-09-20,34.6318,34.56,0,4.17477,12906
2018-09-21,34.64677,34.57,0,2.0538,154867
2018-09-24,35.34268,35.4,0,1.0452,35838
2018-09-25,35.57615,35.5,0,0.38873,11917
2018-09-26,35.41633,35.35,0,0.52334,7447
2018-09-27,35.80999,35.7801,0,0.95947,4656
2018-09-28,36.10373,36.1362,0,1.27933,63011
2018-10-01,36.8279,36.91,0,2.48984,14756
2018-10-02,36.81889,36.71,0,0.47916,18779
2018-10-03,37.00857,36.91,0,1.57139,13029
2018-10-04,36.36278,36.4,0,2.17033,9204
2018-10-05,36.11656,36.08,0,1.19152,7502
2018-10-08,36.25143,36.11,0,1.38466,31176
2018-10-09,35.97073,35.94,0,1.02949,10115
2018-10-10,34.98645,34.92,0,2.94931,11017
2018-10-11,33.46922,33.37,0,3.25532,28112
2018-10-12,33.63149,33.75,0,1.92593,11219
2018-10-15,33.67475,33.6106,0,1.60664,15121
2018-10-16,34.24749,34.225,0,1.81154,7238
2018-10-17,33.23388,33.31,1,2.76193,25216
2018-10-18,32.7406,32.8,0,1.26524,22687
2018-10-19,33.12692,33.16,0,1.26659,107342
2018-10-22,33.0401,33.12,0,1.7814,14611
2018-10-23,31.81654,31.79,0,2.39069,26106
2018-10-24,31.55573,31.1502,0,3.37012,21614
2018-10-25,31.40249,31.29,0,0.9054,15598
2018-10-26,31.43143,31.49,0,2.51508,22241
2018-10-29,31.5899,31.36,0,1.37117,15599
2018-10-30,31.26844,31.22,0,1.60154,14644
2018-10-31,30.38604,30.31,0,2.87034,22486
2018-11-01,29.78144,29.82,0,3.5882,29710
2018-11-02,29.64031,29.47,0,1.28945,23675
2018-11-05,29.35914,29.15,0,2.40137,21860
2018-11-06,29.39675,29.34,0,2.01091,17992
2018-11-07,28.58893,28.51,0,2.94669,34561
2018-11-08,28.53615,28.485,0,1.45691,11811
2018-11-09,28.1397,28.08,0,1.67379,22722
2018-11-12,28.40893,28.01,0,2.82042,24278
2018-11-13,26.77817,26.68,0,4.83508,51034
2018-11-14,27.09005,27.08,0,1.71713,18572
2018-11-15,27.02163,26.97,0,1.96515,21082
2018-11-16,27.37679,27.4,1,2.73723,20153
2018-11-19,27.44092,27.39,0,2.37313,16893
2018-11-20,25.82663,25.89,0,4.40286,48751
2018-11-21,26.09142,26.03,0,2.38187,48770
2018-11-23,24.02741,24.45,0,2.16769,38703
2018-11-26,24.85577,24.8645,0,1.72937,34667
2018-11-27,24.52117,24.61,0,3.48964,25810
2018-11-28,24.07471,24.05,0,3.40956,47648
2018-11-29,24.97583,24.9261,0,3.01692,30694
2018-11-30,24.48742,24.47,0,3.10666,34374
2018-12-03,25.00594,25.203,0,2.21402,25003
2018-12-04,25.21662,25.11,0,2.54879,22389
2018-12-06,25.0437,25.18,0,3.97141,70568
2018-12-07,25.96053,25.81,0,2.9446,30417
2018-12-10,24.79413,24.81,0,3.54696,29434
2018-12-11,25.1607,25.14,0,1.05449,15465
2018-12-12,24.82282,24.86,0,3.45937,18173
2018-12-13,25.83371,25.96,0,4.69954,34284
2018-12-14,25.06766,25.14,0,2.18775,16073
2018-12-17,24.65301,24.4085,1,3.44142,16325
2018-12-18,23.48223,23.45,0,4.43497,65135
2018-12-19,23.9628,23.68,0,2.92568,32683
2018-12-20,22.82683,22.9772,0,4.13453,51178
2018-12-21,22.79644,22.69,0,2.66152,40736
2018-12-24,21.62704,22.18,0,3.11046,21542
2018-12-26,23.04221,23.35,0,5.56745,72249
2018-12-27,22.43398,22.822,0,2.71668,26153
2018-12-28,22.72106,22.59,0,5.42275,16611
2018-12-31,22.73564,22.91,0,3.1423,58380
2019-01-02,23.14778,23.205,0,6.85197,28787
2019-01-03,23.56613,23.57,0,3.05473,35626
2019-01-04,23.53734,23.7,0,3.75527,48166
2019-01-07,23.41748,23.58,0,3.52078,54559
2019-01-08,23.79932,23.81,0,2.09996,26889
2019-01-09,24.8967,24.9631,0,3.60532,100506
2019-01-10,24.99035,24.93,0,1.92539,23976
2019-01-11,24.46741,24.59,0,2.07361,26540
2019-01-14,23.82573,23.94,0,2.75689,34208
2019-01-15,24.65829,24.68,0,1.86386,28872
2019-01-16,24.73787,24.73,0,3.07319,26878
2019-01-17,24.98509,24.96,1,3.48558,27388
2019-01-18,25.3775,25.2964,0,2.25329,85580
2019-01-22,24.51483,24.58,0,1.78967,17390
2019-01-23,24.27213,24.3103,0,2.36114,27108
2019-01-24,24.3043,24.35,0,1.31417,9113
2019-01-25,24.32611,24.3289,0,0.69876,9611
2019-01-28,23.41257,23.45,0,2.21706,54226
2019-01-29,23.767,23.72,0,2.00759,35540
2019-01-30,24.29453,24.41,0,2.62188,37305
2019-01-31,23.86242,24.05,0,4.11642,60171
2019-02-01,24.89051,24.8,0,2.75282,48533
2019-02-04,24.81362,24.96,0,2.72436,85258
2019-02-05,24.70412,24.73,0,2.83057,34421
2019-02-06,25.28015,25.2,0,3.17421,51539
2019-02-07,24.70416,24.69,0,4.37424,77256
2019-02-08,25.06213,25.0,0,2.42,74406
2019-02-11,24.59329,24.6,0,1.09756,38599
2019-02-12,24.73308,24.81,0,3.17533,44464
2019-02-13,25.39091,25.41,0,1.88902,47814
2019-02-14,26.14406,26.2,1,3.16794,90566
2019-02-15,26.99039,27.07,0,2.03177,105057
2019-02-19,26.95863,27.0,0,0.96296,73803
2019-02-20,27.40291,27.36,0,2.30263,31752
2019-02-21,27.45681,27.41,0,0.80263,38532
2019-02-22,27.44391,27.33,0,0.90779,23163
2019-02-25,26.46482,26.47,0,2.45561,52039
2019-02-26,26.78627,26.83,0,0.74543,26361
2019-02-27,27.35146,27.25,0,1.46789,22479
2019-02-28,27.22357,27.2399,0,1.10133,12919
2019-03-01,26.8828,26.86,0,2.38273,31194
2019-03-04,27.17695,27.21,0,1.5068,38223
2019-03-05,27.46411,27.43,0,0.54685,19867
2019-03-06,27.80094,27.74,0,1.61536,30152
2019-03-07,28.05697,27.93,0,1.32474,55627
2019-03-08,28.00105,28.0252,0,3.71059,74235
2019-03-11,28.38214,28.39,0,1.03875,19297
2019-03-12,28.2202,28.25,0,1.06195,18041
2019-03-13,28.86318,29.07,0,2.20158,38450
2019-03-14,28.75096,28.74,0,1.94816,26494
2019-03-15,28.8796,28.7,1,2.05087,22313
2019-03-18,29.20963,29.12,0,1.42102,92943
2019-03-19,29.34054,29.38,0,1.21443,42536
2019-03-20,29.69689,29.5401,0,1.4218,19183
2019-03-21,29.64806,29.72,0,0.8755,18168
2019-03-22,29.5867,29.45,0,1.05331,228152
2019-03-25,29.57779,29.55,0,1.62098,29628
2019-03-26,29.84101,29.83,0,1.03922,27798
2019-03-27,29.33041,29.3,0,2.04778,35473
2019-03-28,29.18447,29.18,0,2.60452,30671
2019-03-29,29.47952,29.38,0,0.94316,22224
2019-04-01,29.73769,29.74,0,0.94149,19574
2019-04-02,30.20303,30.17,0,1.32582,39560
2019-04-03,30.56005,30.57,0,1.50409,17047
2019-04-04,30.38441,30.29,0,1.28755,17565
2019-04-05,30.83674,30.86,0,1.55638,21084
2019-04-08,31.1431,31.1602,0,1.09114,23200
2019-04-09,31.31682,31.3499,0,0.94418,13910
2019-04-10,32.41749,32.21,0,2.2195,27509
2019-04-11,31.81905,31.8,0,1.42233,24599
2019-04-12,31.91591,31.75,0,1.13386,24668
2019-04-15,31.52514,31.46,0,0.80515,39617
2019-04-16,31.83825,31.74,1,1.91556,22247
2019-04-17,31.8871,31.87,0,0.56699,57220
2019-04-18,32.2283,32.24,0,0.80645,17799
2019-04-22,32.93196,33.0,0,1.16939,78355
2019-04-23,33.02079,33.0,0,0.73879,28955
2019-04-24,32.90475,32.91,0,0.79034,31603
2019-04-25,32.96323,32.85,0,1.06545,26146
2019-04-26,32.45844,32.26,0,2.29386,65129
2019-04-29,32.19434,32.2207,0,0.99315,31787
2019-04-30,32.79034,32.81,0,1.23072,22482
2019-05-01,32.7504,32.7,0,1.6208,18944
2019-05-02,32.02348,31.99,0,1.794,52766
2019-05-03,32.15495,32.1,0,0.80997,42712
2019-05-06,31.68457,31.75,0,1.41732,36861
2019-05-07,30.92584,30.79,0,1.12049,46553
2019-05-08,31.34448,31.28,0,2.26982,24949
2019-05-09,31.35221,31.24,0,1.34443,16183
2019-05-10,31.57095,31.55,0,0.91918,16332
2019-05-13,31.17201,31.01,0,3.96646,22503
2019-05-14,31.37994,31.32,0,1.1258,11792
2019-05-15,31.95245,32.01,0,2.4055,14501
2019-05-16,32.73275,32.7575,0,0.64107,18054
2019-05-17,32.50416,32.34,1,1.54607,26912
2019-05-20,31.97153,32.04,0,1.77871,13489
2019-05-21,32.17287,32.13,0,0.74697,6969
2019-05-22,31.69386,31.57,0,2.50238,26720
2019-05-23,30.46191,30.48,0,2.03117,26160
2019-05-24,30.82116,30.95,0,2.10016,25060
2019-05-28,31.19415,31.01,0,1.188,8286
2019-05-29,30.94086,30.92,0,1.90815,20692
2019-05-30,29.87826,29.86,0,2.93871,36315
2019-05-31,28.54482,28.36,0,3.20522,40279
2019-06-03,28.06367,27.9,0,2.50896,20618
2019-06-04,27.78928,27.75,0,1.98162,27426
2019-06-05,27.28435,27.3,0,2.67399,33062
2019-06-06,27.52411,27.75,0,3.96865,22350
2019-06-07,28.02993,27.95,0,2.18247,22384
2019-06-10,27.89494,27.945,0,1.28824,26793
2019-06-11,28.31537,28.24,0,1.09773,50874
2019-06-12,27.18487,27.07,0,3.5833,24352
2019-06-13,27.73099,27.74,0,1.18962,31088
2019-06-14,27.93534,27.86,1,1.25628,3285
2019-06-17,27.32577,27.395,0,1.86165,39833
2019-06-18,27.82453,27.85,0,1.75943,15853
2019-06-19,27.98286,28.17,0,1.91693,4831
2019-06-20,28.84478,28.87,0,1.7319,13595
2019-06-21,29.72799,29.76,0,0.82325,27222
2019-06-24,29.7497,29.75,0,1.78151,14569
2019-06-25,30.18293,30.24,0,0.72751,8312
2019-06-26,31.61432,31.45,0,2.54372,62874
2019-06-27,31.35217,31.29,0,0.65516,10290
2019-06-28,31.05539,30.8517,0,1.85922,8494
2019-07-01,31.61254,31.54,0,1.87064,18308
2019-07-02,30.62885,30.7,0,2.65472,17705
2019-07-03,31.3904,31.2914,0,1.75767,2218
2019-07-05,31.6014,31.53,0,1.83952,4725
2019-07-08,31.14384,31.07,0,1.60927,27320
2019-07-09,31.56412,31.58,0,1.20266,6875
2019-07-10,32.84666,32.85,0,2.46575,42854
2019-07-11,32.59106,32.63,0,1.40975,42260
2019-07-12,32.38781,32.33,0,1.11352,18849
2019-07-15,31.62743,31.49,0,1.93712,29858
2019-07-16,30.99881,31.2,0,3.58109,75122
2019-07-17,30.78573,30.79,1,2.69568,20518
2019-07-18,30.0226,30.23,0,2.76216,27752
2019-07-19,30.17508,30.3992,0,1.49938,12229
2019-07-22,30.0612,30.17,0,2.90355,16246
2019-07-23,30.49629,30.55,0,1.3748,9547
2019-07-24,30.33474,30.34,0,1.7294,15907
2019-07-25,30.69048,30.6,0,0.78431,12125
2019-07-26,30.64135,30.66,0,1.07632,12374
2019-07-29,30.5259,30.56,0,0.58901,12582
2019-07-30,31.04294,31.0354,0,1.49958,4020
2019-07-31,31.32646,31.0643,0,1.49915,15021
2019-08-01,29.43102,29.6011,0,4.48024,12821
2019-08-02,29.96314,29.75,0,1.14286,17530
2019-08-05,28.89994,28.8955,0,1.62344,18897
2019-08-06,28.38435,28.3846,0,2.85331,18550
2019-08-07,27.25766,27.73,0,2.59647,78534
2019-08-08,27.6865,27.73,0,1.33429,25562
2019-08-09,28.1641,27.96,0,1.45637,26549
2019-08-12,28.01931,27.97,0,0.9652,19959
2019-08-13,29.21922,29.1925,0,4.55596,19320
2019-08-14,28.20007,28.05,0,3.24421,13240
2019-08-15,27.53814,27.6299,0,1.11727,9482
2019-08-16,27.88283,27.54,1,2.17865,8372
2019-08-19,28.042,28.0552,0,0.53609,1904
2019-08-20,28.36753,28.28,0,2.08593,2256
2019-08-21,28.6564,28.65,0,1.75812,3402
2019-08-22,28.33306,28.2968,0,0.37566,1613
2019-08-23,27.98223,27.8892,0,1.7211,5277
2019-08-26,27.63535,27.78,0,2.41181,6602
2019-08-27,28.201,28.16,0,0.70987,1282
2019-08-28,28.68044,28.86,0,1.1781,7211
2019-08-29,28.8648,28.8481,0,1.19072,6665
2019-08-30,28.0404,27.95,0,3.18426,16655
2019-09-03,26.95825,26.93,0,1.82807,43178
2019-09-04,28.10311,28.09,0,2.17159,13585
2019-09-05,28.34405,28.33,0,2.22379,6979
2019-09-06,28.86194,28.82,0,3.7474,12352
2019-09-09,29.05568,29.15,0,1.2693,6442
2019-09-10,29.17042,29.14,0,2.814,9507
2019-09-11,28.78844,28.92,0,3.10028,6652
2019-09-12,28.47969,28.54,0,2.41766,16136
2019-09-13,28.48251,28.5135,0,0.76139,2526
2019-09-16,32.13806,31.51,1,5.07744,103565
2019-09-17,30.62751,30.51,0,5.67027,19967
2019-09-18,30.28104,30.22,0,1.68762,12054
2019-09-19,30.89573,30.83,0,0.74603,9758
2019-09-20,30.59737,30.67,0,1.20639,5615
2019-09-23,30.80477,30.7,0,1.48046,3305
2019-09-24,30.21829,29.97,0,2.36904,17845
2019-09-25,29.7321,29.7,0,1.467,10883
2019-09-26,30.14035,30.03,0,1.76091,9243
2019-09-27,29.8513,29.7899,0,2.21552,12029
2019-09-30,29.1107,29.182,0,2.3045,7709
2019-10-01,29.24576,29.2707,0,2.084,2475
2019-10-02,28.72229,28.7,0,2.22997,11173
2019-10-03,28.91702,28.85,0,2.25303,3110
2019-10-04,29.24353,29.18,0,1.13091,6500
2019-10-07,29.17211,29.2238,0,1.76226,6115
2019-10-08,29.38703,29.2264,0,1.60814,6174
2019-10-09,29.50335,29.41,0,1.6321,5012
2019-10-10,30.17763,30.0,0,1.71,9361
2019-10-11,30.46689,30.46,0,1.01116,10684
2019-10-14,29.99361,29.9455,0,0.94572,6507
2019-10-15,30.01688,30.07,0,1.1001,2723
2019-10-16,30.21131,30.14,0,1.75846,7831
2019-10-17,30.16946,30.13,1,1.5931,4947
2019-10-18,30.09218,30.0,0,1.13333,9611
2019-10-21,29.82596,29.8341,0,1.50599,4217
2019-10-22,29.92803,29.906,0,1.59901,2665
2019-10-23,30.77422,30.75,0,2.69919,8554
2019-10-24,31.01555,31.0,0,1.0,13027
2019-10-25,31.20155,31.14,0,1.02762,8945
2019-10-28,31.18142,31.226,0,1.44591,8923
2019-10-29,31.31973,31.331,0,1.30861,8331
2019-10-30,30.86655,30.74,0,2.50488,7058
2019-10-31,30.4248,30.42,0,1.47929,11444
2019-11-01,31.59147,31.54,0,2.79011,15026
2019-11-04,31.74677,31.77,0,0.85804,15978
2019-11-05,31.9555,31.8868,0,0.75266,6883
2019-11-06,31.03277,31.03,0,3.068,8316
2019-11-07,31.21107,31.1814,0,0.9496,2563
2019-11-08,31.17758,31.1671,0,2.79141,15449
2019-11-11,30.72602,30.75,0,1.82114,1572
2019-11-12,30.81273,30.77,0,0.84498,2274
2019-11-13,31.23526,31.269,0,1.62525,2190
2019-11-14,31.23526,30.91,0,1.967,4188
2019-11-15,31.20841,31.1568,1,1.25173,4826
2019-11-18,30.92743,30.8402,0,1.62126,4318
2019-11-19,30.58918,30.5435,0,1.47331,5863
2019-11-20,31.59211,31.55,0,3.20127,14340
2019-11-21,32.50689,32.32,0,2.25866,17760
2019-11-22,31.96168,31.97,0,2.10885,17446
2019-11-25,31.99726,31.98,0,1.60131,5088
2019-11-26,32.49807,32.52,0,0.76876,9704
2019-11-27,32.09483,32.0806,0,1.6365,9863
2019-11-29,30.45985,30.65,0,3.4584,18610
2019-12-02,30.12256,30.05,0,3.06156,21133
2019-12-03,29.92428,30.01,0,0.83306,6947
2019-12-04,30.71611,30.6861,0,1.43387,6553
2019-12-05,31.04061,31.02,0,0.70922,5124
2019-12-06,31.54514,31.422,0,2.80059,16057
2019-12-09,31.68937,31.614,0,0.64845,4894
2019-12-10,31.64616,31.661,0,0.8591,2515
2019-12-11,31.14138,31.2,0,2.52885,19448
2019-12-12,31.18433,31.29,0,1.59795,12218
2019-12-13,31.85354,31.7124,0,1.6082,6632
2019-12-16,31.84641,31.8281,0,0.62838,10825
2019-12-17,32.28773,32.21,1,1.17976,12764
2019-12-18,32.28855,32.31,0,1.94955,10557
2019-12-19,32.66779,32.66,0,3.56583,27052
2019-12-20,32.62085,32.54,0,1.04487,9138
2019-12-23,32.60998,32.75,0,1.22137,25366
2019-12-24,33.01022,32.9466,0,1.27479,14426
2019-12-26,33.51826,33.48,0,1.19474,54997
2019-12-27,33.34355,33.2779,0,1.1419,44588
2019-12-30,32.95015,32.98,0,1.72832,13363
2019-12-31,32.31009,32.3615,0,1.17423,40251
2020-01-02,32.57398,32.5318,0,0.55822,2813
2020-01-03,33.42831,33.44,0,1.4378,15342
2020-01-06,33.53804,33.3306,0,1.89015,13055
2020-01-07,32.92284,32.86,0,0.71516,52947
2020-01-08,31.51932,31.91,0,5.23347,45430
2020-01-09,31.59481,31.65,0,1.73776,5929
2020-01-10,31.72911,31.73,0,0.31516,3914
2020-01-13,31.68757,31.72,0,1.14092,24494
2020-01-14,31.63294,31.68,0,1.61521,3690
2020-01-15,31.29702,31.47,0,2.03368,16241
2020-01-16,31.64224,31.6713,0,0.8424,2377
2020-01-17,31.3714,31.4331,1,1.55887,6531
2020-01-21,31.29853,31.27,0,1.19571,4962
2020-01-22,30.20718,30.2183,0,2.63086,13928
2020-01-23,29.82053,29.8,0,1.68993,11910
2020-01-24,28.92675,29.0292,0,1.89464,8480
2020-01-27,28.30424,28.2089,0,2.02064,83089
2020-01-28,28.70959,28.725,0,2.10896,10986
2020-01-29,29.21364,29.1738,0,2.31166,14734
2020-01-30,28.54388,29.0,0,2.41379,33796
2020-01-31,28.51799,28.4383,0,2.25049,26429
2020-02-03,27.9427,27.8261,0,2.0125,27430
2020-02-04,27.36519,27.3669,0,3.22616,45708
2020-02-05,28.18213,28.41,0,2.56248,49311
2020-02-06,28.40538,28.395,0,2.14827,24668
2020-02-07,28.89801,28.97,0,2.14014,55422
2020-02-10,28.85055,28.9,0,2.83875,24048
2020-02-11,28.71642,28.82,0,1.52672,15196
2020-02-12,29.98438,30.13,0,1.77232,26233
2020-02-13,29.96987,30.1,0,2.52359,16049
2020-02-14,30.02933,30.1159,1,1.34779,9024
2020-02-18,30.29443,30.18,0,1.22598,32894
2020-02-19,30.98146,30.92,0,1.77878,13268
2020-02-20,31.02734,30.9319,0,1.02839,10589
2020-02-21,30.62321,30.5686,0,1.37396,16385
2020-02-24,29.79131,29.64,0,2.01754,28404
2020-02-25,28.55321,28.41,0,3.77754,52776
2020-02-26,27.20913,27.28,0,4.78886,62883
2020-02-27,26.44711,26.21,0,2.88554,49311
2020-02-28,25.7917,25.82,0,2.16886,44000
2020-03-02,26.77979,26.99,0,4.8066,46997
2020-03-03,26.63628,26.67,0,4.04949,34324
2020-03-04,27.05737,27.28,0,2.24304,14083
2020-03-05,26.47232,26.42,0,3.47123,34548
2020-03-06,24.16546,24.38,0,5.76456,67154
2020-03-09,19.78693,19.93,0,11.49022,168650
2020-03-10,20.14199,20.49,0,5.07565,337175
2020-03-11,19.32772,19.33,0,4.18158,67446
2020-03-12,15.6211,15.8,0,11.4557,268426
2020-03-13,15.65132,16.11,0,7.75854,107520
2020-03-16,12.00568,12.51,0,6.08793,259722
2020-03-17,12.38206,12.46,1,7.72713,98987
2020-03-18,11.12564,11.57,0,10.39672,140627
2020-03-19,11.93904,11.8,0,8.26271,109508
2020-03-20,10.81782,11.12,0,10.34173,251616
2020-03-23,8.52143,9.32,0,20.8691,683582
2020-03-24,8.79569,8.9,0,23.27191,640789
2020-03-25,10.43016,10.65,0,18.67606,588935
2020-03-26,10.30294,10.62,0,14.87759,554255
2020-03-27,10.5719,10.56,0,11.74242,516226
2020-03-30,10.62714,10.62,0,13.84181,450487
2020-03-31,10.21207,10.12,0,12.35178,625336
2020-04-01,9.416,9.59,0,6.56934,465199
2020-04-02,11.42,11.4,0,23.50789,892674
2020-04-03,11.917,11.97,0,9.96909,351223
2020-04-06,12.089,12.2,0,6.07131,361449
2020-04-07,11.169,11.34,0,12.7866,400887
2020-04-08,11.683,12.12,0,9.32343,333133
2020-04-09,11.671,11.81,0,14.116,714284
2020-04-13,12.119,12.39,0,4.43906,253367
2020-04-14,12.407,12.6,0,6.34921,1047935
2020-04-15,12.413,12.52,0,5.43211,328049
2020-04-16,12.15,12.19,1,10.74651,1415149
2020-04-17,12.274,12.45,0,4.16787,1216793
2020-04-20,11.646,11.76,0,9.01361,940006
2020-04-21,9.142,10.02,0,7.78443,1362051
2020-04-22,11.036,11.31,0,6.18833,972201
2020-04-23,10.949,11.08,0,15.0722,2350098
2020-04-24,11.238,11.35,0,6.60793,806534
2020-04-27,10.994,11.03,0,5.43971,590253
2020-04-28,11.301,11.36,0,4.13732,413825
2020-04-29,12.111,12.22,0,6.01473,836756
2020-04-30,12.58,12.43,0,13.67578,2225887
2020-05-01,12.301,12.32,0,5.15503,652366
2020-05-04,13.187,13.49,0,8.67161,838696
2020-05-05,14.467,14.48,0,3.10773,710059
2020-05-06,14.076,14.18,0,5.57052,452320
2020-05-07,14.951,14.75,0,5.72339,559506
2020-05-08,15.285,15.3,0,4.56013,348956
2020-05-11,14.834,15.04,0,6.31516,564112
2020-05-12,14.743,14.69,0,3.67665,271755
2020-05-13,13.686,13.53,0,9.13821,585316
2020-05-14,14.678,14.88,0,5.51075,347048
2020-05-15,15.572,15.6,1,3.26923,439499
2020-05-18,16.503,16.69,0,2.93589,841014
2020-05-19,16.699,16.74,0,2.68817,326616
2020-05-20,16.716,16.83,0,5.34462,666530
2020-05-21,16.806,16.85,0,3.26884,270120
2020-05-22,16.648,16.62,0,3.79061,299611
2020-05-26,16.853,16.81,0,3.03391,330094
2020-05-27,16.107,16.14,0,3.16914,419456
2020-05-28,16.239,16.26,0,3.50554,257569
2020-05-29,17.069,16.89,0,6.86797,280963
2020-06-01,16.882,16.92,0,2.86643,202042
2020-06-02,17.698,17.68,0,2.77149,443203
2020-06-03,17.714,17.64,0,3.00454,283666
2020-06-04,18.184,18.09,0,2.73466,155245
2020-06-05,19.206,19.17,0,2.06938,331777
2020-06-08,18.911,19.02,0,2.49737,345699
2020-06-09,19.153,19.1,0,2.78115,249964
2020-06-10,19.146,19.04,0,2.50788,338135
2020-06-11,17.704,17.58,0,4.43572,499503
2020-06-12,17.791,17.79,0,3.20405,259116
2020-06-15,18.445,18.52,0,6.56048,225752
2020-06-16,19.103,19.11,1,3.89848,168257
2020-06-17,19.213,19.13,0,3.03189,119724
2020-06-18,19.773,19.78,0,3.08443,173890
2020-06-19,19.985,19.85,0,3.6272,273975
2020-06-22,20.289,20.31,0,2.26489,154801
2020-06-23,20.413,20.42,0,2.52057,187290
2020-06-24,18.855,18.78,0,7.56124,356356
2020-06-25,18.823,18.96,0,3.68513,295043
2020-06-26,18.189,17.89,0,5.75741,248215
2020-06-29,18.674,18.75,0,3.46667,249712
2020-06-30,18.889,18.95,0,2.78892,122828
2020-07-01,19.131,19.1,0,3.2356,145491
2020-07-02,19.796,19.56,0,3.43865,324342
2020-07-06,19.505,19.58,0,1.4811,167334
2020-07-07,20.043,19.94,0,2.95838,336702
2020-07-08,20.292,20.21,0,2.22662,132563
2020-07-09,19.657,19.64,0,2.90224,170210
2020-07-10,20.169,20.11,0,2.39483,172935
