Date,NAV,Price,Roll,Volatility,Volume
2018-05-29,18.7111,18.78,0,1.12354,42587
2018-05-30,18.6593,18.63,0,0.69243,39642
2018-05-31,18.6508,18.63,0,1.22061,9744
2018-06-01,18.7187,18.7951,0,1.03804,39836
2018-06-04,18.433,18.44,0,1.0846,9339
2018-06-05,18.4743,18.45,0,0.70461,93068
2018-06-06,18.3758,18.37,0,0.76157,38463
2018-06-07,18.1125,18.07,0,1.66021,25987
2018-06-08,18.0058,18.0199,0,0.55494,33468
2018-06-11,17.7426,17.72,0,1.3544,41340
2018-06-12,17.7774,17.8,0,0.78652,56986
2018-06-13,17.5115,17.5,0,1.12743,56491
2018-06-14,17.3571,17.36,0,1.00864,50122
2018-06-15,17.0528,17.0,0,2.11765,81769
2018-06-18,17.0546,17.04,0,0.8216,34853
2018-06-19,16.7494,16.75,0,6.32836,236233
2018-06-20,16.7569,16.76,0,1.73031,88614
2018-06-21,16.5894,16.6,0,1.16988,82041
2018-06-22,16.8159,16.84,0,1.42518,78652
2018-06-25,16.4606,16.49,0,3.69921,104895
2018-06-26,16.3382,16.37,0,2.29078,44836
2018-06-27,16.3661,16.3756,0,0.90965,39521
2018-06-28,16.2775,16.32,0,1.09681,31796
2018-06-29,16.2183,16.24,0,1.84975,65478
2018-07-02,16.0647,16.1,0,1.55901,64424
2018-07-03,15.9814,16.02,0,1.1236,72362
2018-07-05,15.8272,15.84,0,2.02146,130868
2018-07-06,16.4766,16.47,0,4.05586,239047
2018-07-09,16.1081,16.14,0,2.10657,120630
2018-07-10,16.1234,16.13,0,1.23125,138487
2018-07-11,15.7095,15.73,0,1.69167,189910
2018-07-12,15.7224,15.74,0,1.89835,249380
2018-07-13,15.4813,15.51,0,1.74081,288571
2018-07-16,15.6804,15.74,0,2.09657,218504
2018-07-17,15.8199,15.85,0,1.30095,101574
2018-07-18,15.8648,15.88,0,1.63728,76216
2018-07-19,15.9385,15.96,0,1.06516,100923
2018-07-20,15.9892,16.02,0,0.99875,101007
2018-07-23,15.9632,15.97,0,0.80776,97889
2018-07-24,16.1486,16.18,0,1.97775,162640
2018-07-25,16.2027,16.35,0,1.40673,156677
2018-07-26,16.188,16.1504,0,2.72439,325981
2018-07-27,16.3508,16.3593,0,0.91688,174846
2018-07-30,16.45281,16.49,0,0.66101,99798
2018-07-31,16.9255,16.86,0,2.37248,280213
2018-08-01,16.65,16.66,0,0.95978,82975
2018-08-02,16.5904,16.63,0,1.44317,214108
2018-08-03,16.6759,16.68,0,1.91847,132896
2018-08-06,16.5269,16.52,0,0.72639,64880
2018-08-07,16.7367,16.7,0,0.8982,59348
2018-08-08,16.8348,16.86,0,0.86655,69514
2018-08-09,16.7171,16.73,0,0.97011,69027
2018-08-10,16.01,16.03,0,3.97505,316106
2018-08-13,16.1146,16.1299,0,1.98389,52516
2018-08-14,16.2921,16.276,0,1.35168,71742
2018-08-15,16.138,16.12,0,0.99256,71537
2018-08-16,16.6089,16.65,0,1.92192,155175
2018-08-17,16.5213,16.6551,0,2.28162,121585
2018-08-20,16.5294,16.55,0,1.17644,80262
2018-08-21,16.4231,16.4257,0,0.75672,55355
2018-08-22,16.1653,16.1866,0,1.07317,78304
2018-08-23,15.8721,15.87,0,1.76434,109104
2018-08-24,15.8928,15.885,0,0.61363,22454
2018-08-27,15.7954,15.82,0,1.63085,68727
2018-08-28,15.5642,15.6,0,1.60256,68747
2018-08-29,15.6165,15.63,0,0.85988,59729
2018-08-30,15.5262,15.495,0,1.41981,103245
2018-08-31,15.7405,15.79,0,1.74161,44816
2018-09-04,15.7397,15.76,0,1.51523,54041
2018-09-05,15.6332,15.665,0,0.7022,43301
2018-09-06,15.6628,15.68,0,0.70089,61578
2018-09-07,15.7468,15.79,0,1.01267,15011
2018-09-10,15.7608,15.8,0,0.58228,16995
2018-09-11,15.5179,15.52,0,1.41753,61671
2018-09-12,15.6795,15.71,0,2.29153,114101
2018-09-13,15.5683,15.62,1,1.28041,45095
2018-09-14,15.5378,15.5501,0,0.78006,25960
2018-09-17,15.4386,15.46,0,0.47154,23979
2018-09-18,15.2791,15.2952,0,1.01927,54025
2018-09-19,15.5355,15.57,0,2.05138,54739
2018-09-20,15.8915,15.85,0,3.02839,65032
2018-09-21,15.8613,15.88,0,0.87783,73526
2018-09-24,15.7785,15.75,0,0.63492,27082
2018-09-25,15.8454,15.8575,0,1.88328,78209
2018-09-26,15.903,15.9139,0,0.75377,19823
2018-09-27,15.998,15.98,0,0.8761,44988
2018-09-28,15.8341,15.85,0,1.89274,70086
2018-10-01,16.0404,16.02,0,2.05993,45451
2018-10-02,16.1927,16.2,0,1.35802,51930
2018-10-03,16.1287,16.125,0,0.86825,51673
2018-10-04,16.0818,16.1,0,0.91056,39993
2018-10-05,16.2359,16.25,0,1.87692,119180
2018-10-08,16.2335,16.23,0,0.73983,30130
2018-10-09,16.1428,16.115,0,0.62041,24878
2018-10-10,15.9396,15.92,0,1.38191,34810
2018-10-11,16.0559,16.03,0,1.68434,79887
2018-10-12,16.2091,16.23,0,0.80099,32415
2018-10-15,16.6126,16.61,0,2.51054,111714
2018-10-16,16.4935,16.46,0,0.89733,78028
2018-10-17,16.4955,16.49,0,0.72771,60652
2018-10-18,16.1129,16.16,0,1.14356,65598
2018-10-19,15.9849,15.98,0,1.15645,45238
2018-10-22,16.0215,15.99,0,0.6723,37556
2018-10-23,16.0061,15.9995,0,1.18682,12660
2018-10-24,15.8906,15.87,0,0.69313,45454
2018-10-25,15.7328,15.75,0,1.01587,60435
2018-10-26,15.7801,15.78,0,0.69708,38518
2018-10-29,15.6883,15.69,0,1.21096,37527
2018-10-30,15.5963,15.59,0,0.83387,18630
2018-10-31,15.6703,15.62,0,1.02433,52086
2018-11-01,16.17916,16.12,0,4.03226,80616
2018-11-02,16.2702,16.31,0,1.16493,139274
2018-11-05,16.2594,16.23,0,0.8626,24259
2018-11-06,16.2351,16.28,0,0.9484,93158
2018-11-07,16.1521,16.16,0,0.80446,27205
2018-11-08,16.1576,16.14,0,2.29244,80626
2018-11-09,16.2813,16.28,0,1.41216,43853
2018-11-12,16.2285,16.19,0,0.61773,21144
2018-11-13,16.1413,16.18,1,0.92645,42070
2018-11-14,16.2344,16.21,0,0.49352,15135
2018-11-15,16.3029,16.31,0,1.21275,96058
2018-11-16,16.3441,16.31,0,1.16493,28413
2018-11-19,16.0392,16.02,0,1.93508,35521
2018-11-20,16.1644,16.18,0,1.08405,20591
2018-11-21,16.199,16.21,0,1.11043,12455
2018-11-23,16.1739,16.16,0,0.50186,7323
2018-11-26,15.866,15.85,0,2.08202,108440
2018-11-27,16.0841,16.12,0,1.67494,23903
2018-11-28,16.327,16.35,0,1.16208,44513
2018-11-29,16.2539,16.2745,0,0.86024,28425
2018-11-30,16.3701,16.36,0,0.61125,68829
2018-12-03,16.5577,16.57,0,1.0863,209836
2018-12-04,16.661,16.62,0,0.63177,103816
2018-12-06,16.6291,16.64,0,1.44231,118301
2018-12-07,16.7518,16.75,0,0.65672,59935
2018-12-10,16.6527,16.61,0,0.72246,50359
2018-12-11,16.7453,16.75,0,0.83642,65760
2018-12-12,16.8277,16.82,0,1.13793,103227
2018-12-13,16.619,16.62,0,1.56438,56086
2018-12-14,16.5112,16.48,0,1.00546,48840
2018-12-17,16.5769,16.57,0,0.54315,46212
2018-12-18,16.6239,16.61,0,0.66165,30326
2018-12-19,16.4871,16.45,0,1.03343,90705
2018-12-20,16.372,16.36,0,1.22249,37288
2018-12-21,16.2347,16.14,0,1.48079,86253
2018-12-24,16.2297,16.2,0,3.37654,33406
2018-12-26,16.0011,15.95,0,2.25643,56872
2018-12-27,15.9913,16.0239,0,0.81254,18018
2018-12-28,16.2067,16.2,0,1.41975,20134
2018-12-31,16.1982,16.18,0,1.07973,39026
2019-01-02,16.3881,16.38,0,1.7094,37534
2019-01-03,16.4849,16.46,0,0.36452,25079
2019-01-04,16.6387,16.64,0,0.54087,42697
2019-01-07,16.6918,16.68,0,0.58753,49921
2019-01-08,16.6072,16.57,0,1.07725,39351
2019-01-09,16.7013,16.72,0,0.71711,16918
2019-01-10,16.4129,16.39,0,1.52532,60244
2019-01-11,16.4767,16.45,1,0.41945,17235
2019-01-14,16.3695,16.36,0,0.45844,19154
2019-01-15,16.1951,16.2,0,0.95741,15519
2019-01-16,16.2077,16.25,0,0.92308,22033
2019-01-17,16.4234,16.49,0,1.75864,75313
2019-01-18,16.5677,16.56,0,1.17452,37003
2019-01-22,16.4528,16.51,0,1.76499,63150
2019-01-23,16.5578,16.55,0,0.54381,9365
2019-01-24,16.5691,16.575,0,0.78431,9270
2019-01-25,16.7214,16.67,0,1.16977,32942
2019-01-28,16.6858,16.69,0,0.75135,14958
2019-01-29,16.6094,16.62,0,0.30084,29041
2019-01-30,16.647,16.65,0,0.54054,16610
2019-01-31,16.5544,16.5758,0,1.44789,30590
2019-02-01,16.5899,16.6,0,1.38012,47522
2019-02-04,16.6043,16.63,0,0.62057,20198
2019-02-05,16.6432,16.6539,0,0.84064,22750
2019-02-06,16.6765,16.665,0,0.48065,8785
2019-02-07,16.5356,16.54,0,0.78597,28356
2019-02-08,16.5578,16.59,0,0.7836,40004
2019-02-11,16.4009,16.39,0,1.12996,38413
2019-02-12,16.6084,16.62,0,1.3562,23937
2019-02-13,16.5875,16.58,0,0.36188,18593
2019-02-14,16.3749,16.41,0,0.73126,20078
2019-02-15,16.4406,16.4555,0,0.78636,22805
2019-02-19,16.3217,16.31,0,1.16554,60135
2019-02-20,16.3566,16.3501,0,1.10091,36034
2019-02-21,16.4833,16.49,0,0.58217,26952
2019-02-22,16.4791,16.49,0,0.42511,21204
2019-02-25,16.4992,16.47,0,0.97146,31385
2019-02-26,16.3658,16.36,0,0.85575,69399
2019-02-27,16.3668,16.37,0,0.67135,15111
2019-02-28,16.2582,16.2584,0,0.82111,10142
2019-03-01,16.2849,16.25,0,1.46708,51747
2019-03-04,16.3651,16.39,0,0.85784,36996
2019-03-05,16.3252,16.3299,0,0.5591,19047
2019-03-06,16.1186,16.1299,0,1.42592,23506
2019-03-07,16.1238,16.13,0,0.86795,30737
2019-03-08,16.0086,16.01,0,1.06184,30795
2019-03-11,15.9118,15.94,0,0.69009,28815
2019-03-12,16.0328,16.025,1,0.81123,17561
2019-03-13,16.0988,16.0867,0,0.87028,17237
2019-03-14,16.0553,16.1,0,0.68261,15005
2019-03-15,16.1995,16.1501,0,0.71579,17309
2019-03-18,16.142,16.09,0,0.6215,13007
2019-03-19,16.1254,16.17,0,0.90291,21932
2019-03-20,16.1534,16.11,0,0.98076,6383
2019-03-21,16.2258,16.21,0,0.88526,23984
2019-03-22,16.0947,16.05,0,0.93458,20473
2019-03-25,16.1344,16.15,0,0.43344,10945
2019-03-26,16.051,16.045,0,0.7479,14409
2019-03-27,15.8632,15.88,0,1.1335,27479
2019-03-28,15.8719,15.83,0,0.50537,21660
2019-03-29,15.7934,15.75,0,1.01587,25342
2019-04-01,15.9565,15.95,0,0.93793,28709
2019-04-02,16.0434,16.05,0,0.93458,34603
2019-04-03,16.027,16.05,0,1.1838,18211
2019-04-04,16.1491,16.1497,0,0.61921,30979
2019-04-05,16.042,16.0511,0,0.56071,15942
2019-04-08,16.0288,16.05,0,0.68474,21458
2019-04-09,16.0258,16.0599,0,0.49814,29588
2019-04-10,16.0741,16.0785,0,0.24754,6745
2019-04-11,15.968,15.95,0,0.62696,15661
2019-04-12,15.9614,15.94,0,0.43915,8041
2019-04-15,16.0124,16.015,0,0.42273,4625
2019-04-16,15.8434,15.85,0,0.88391,28058
2019-04-17,15.6974,15.72,0,0.9542,32860
2019-04-18,15.7173,15.72,0,0.52545,21343
2019-04-22,15.66,15.67,0,0.3829,19386
2019-04-23,15.4351,15.44,0,1.73575,84855
2019-04-24,15.3206,15.35,0,1.04169,59905
2019-04-25,15.3845,15.38,0,0.72757,37699
2019-04-26,15.289,15.32,0,0.6201,23402
2019-04-29,15.1734,15.22,0,1.18265,38148
2019-04-30,15.073,15.1,0,1.1457,45321
2019-05-01,15.0399,15.02,0,0.91944,77955
2019-05-02,14.8967,14.91,0,0.8719,80373
2019-05-03,14.891,14.9,0,0.53691,47313
2019-05-06,14.7182,14.76,0,1.80352,98540
2019-05-07,14.7152,14.76,0,1.15176,72553
2019-05-08,14.6702,14.67,0,0.74983,23052
2019-05-09,14.4508,14.46,0,1.38313,130667
2019-05-10,14.4221,14.42,0,1.04022,146717
2019-05-13,14.3398,14.35,1,1.81185,163040
2019-05-14,14.79018,14.79,0,2.16362,165259
2019-05-15,14.8261,14.84,0,1.41509,150286
2019-05-16,14.893,14.9,0,0.93557,67729
2019-05-17,14.5958,14.57,0,2.4022,44106
2019-05-20,14.758,14.77,0,0.81246,97286
2019-05-21,14.6063,14.61,0,2.73785,62505
2019-05-22,14.7206,14.75,0,1.08407,31119
2019-05-23,14.638,14.63,0,1.36705,32593
2019-05-24,14.7435,14.74,0,0.33921,42659
2019-05-28,15.1605,15.19,0,2.04082,171683
2019-05-29,15.3769,15.39,0,1.83561,156399
2019-05-30,15.617,15.63,0,1.25272,102897
2019-05-31,15.4412,15.47,0,1.50226,131176
2019-06-03,15.486,15.48,0,1.09819,72163
2019-06-04,15.5469,15.51,0,0.97228,44385
2019-06-05,15.3597,15.36,0,1.29557,47827
2019-06-06,15.3339,15.32,0,1.43603,40284
2019-06-07,15.1446,15.12,0,0.92593,39487
2019-06-10,15.1946,15.25,0,1.8682,24118
2019-06-11,15.2264,15.17,0,2.07844,39681
2019-06-12,15.4872,15.49,0,2.12072,35841
2019-06-13,15.618,15.63,0,0.78311,16573
2019-06-14,15.7117,15.7,0,0.76433,44421
2019-06-17,15.9256,15.91,0,0.62854,70281
2019-06-18,15.934,15.9,0,0.81132,61559
2019-06-19,15.7705,15.74,0,1.30178,39042
2019-06-20,15.967,15.96,0,1.19048,43116
2019-06-21,15.7538,15.73,0,1.3986,63377
2019-06-24,15.8399,15.86,0,0.59899,31667
2019-06-25,15.7365,15.75,0,1.14286,36104
2019-06-26,15.6133,15.6,0,0.76282,25830
2019-06-27,15.5486,15.53,0,0.89311,73880
2019-06-28,15.7244,15.7309,0,1.58923,53875
2019-07-01,15.5103,15.48,0,2.38953,62753
2019-07-02,15.3666,15.36,0,0.97656,26162
2019-07-03,15.5221,15.49,0,0.83925,32810
2019-07-05,15.3002,15.27,0,1.60445,38588
2019-07-08,15.3572,15.35,0,0.87883,35004
2019-07-09,15.4758,15.49,0,1.36152,24064
2019-07-10,15.6067,15.61,0,1.15311,33171
2019-07-11,15.68198,15.71,0,1.01846,24261
2019-07-12,15.8953,15.895,0,1.19534,46219
2019-07-15,15.7128,15.7,0,1.01911,67627
2019-07-16,15.4986,15.45,0,0.97087,38309
2019-07-17,15.4104,15.38,0,0.96424,29437
2019-07-18,15.4019,15.39,0,0.92723,48130
2019-07-19,15.7001,15.7,0,1.75414,23903
2019-07-22,15.4915,15.45,0,1.5534,18121
2019-07-23,15.4718,15.46,0,0.8564,21462
2019-07-24,15.5453,15.55,0,0.70675,18946
2019-07-25,15.4276,15.39,0,0.77908,20029
2019-07-26,15.4517,15.39,0,1.02794,25902
2019-07-29,15.5158,15.52,0,0.8125,23785
2019-07-30,15.4167,15.35,0,1.10749,48943
2019-07-31,15.1974,15.16,0,1.38522,87529
2019-08-01,14.9473,14.92,0,2.2118,67775
2019-08-02,14.9851,14.98,0,0.5968,49738
2019-08-05,14.9863,14.92,0,1.60858,45505
2019-08-06,14.9396,14.92,0,0.64343,21123
2019-08-07,14.9475,14.92,0,0.56903,30545
2019-08-08,15.2059,15.22,0,1.77398,18977
2019-08-09,15.3457,15.34,0,0.97784,21724
2019-08-12,15.172,15.16,0,1.68981,18565
2019-08-13,15.3057,15.31,0,1.63292,24825
2019-08-14,15.1246,15.1,0,1.39073,21824
2019-08-15,15.0081,15.0,0,1.4,28120
2019-08-16,15.1605,15.15,0,1.01518,22617
2019-08-19,14.9502,14.92,0,1.1059,33421
2019-08-20,14.9736,14.99,0,0.90927,28950
2019-08-21,15.0495,15.04,0,0.5984,24458
2019-08-22,14.9849,14.95,0,1.20401,12905
2019-08-23,14.8242,14.77,0,1.03927,42272
2019-08-26,14.97373,14.92,0,0.72185,30361
2019-08-27,14.8544,14.81,0,0.57394,11101
2019-08-28,14.9505,14.92,0,1.54826,8741
2019-08-29,14.98636,14.96,0,0.46791,13060
2019-08-30,14.9908,14.96,0,0.96123,22178
2019-09-03,14.9962,14.97,0,0.90314,28672
2019-09-04,15.09635,15.05,0,1.32757,48351
2019-09-05,14.8678,14.84,0,1.8221,33960
2019-09-06,14.8174,14.78,0,0.91813,20938
2019-09-09,14.8352,14.83,0,0.99595,11920
2019-09-10,15.0432,15.05,0,1.52757,30711
2019-09-11,14.9629,14.94,0,0.66934,46528
2019-09-12,15.4072,15.41,1,2.40104,98974
2019-09-13,15.4378,15.44,0,0.66321,85512
2019-09-16,15.4691,15.47,0,0.34906,32234
2019-09-17,15.3817,15.38,0,0.96359,94282
2019-09-18,15.3034,15.3,0,0.71895,7751
2019-09-19,15.3361,15.36,0,0.69141,12574
2019-09-20,15.191,15.18,0,1.12648,36363
2019-09-23,15.311,15.2766,0,0.96095,21895
2019-09-24,15.3366,15.33,0,0.73712,20446
2019-09-25,15.2738,15.25,0,0.52262,13212
2019-09-26,15.2787,15.29,0,0.65402,13089
2019-09-27,15.2009,15.22,0,0.51248,12875
2019-09-30,15.5085,15.51,0,1.73888,28067
2019-10-01,15.6779,15.67,0,1.14869,37126
2019-10-02,15.64706,15.64,0,0.35614,9256
2019-10-03,15.6162,15.58,0,0.8344,30235
2019-10-04,15.6709,15.64,0,0.68286,16550
2019-10-07,15.6632,15.68,0,0.40179,12530
2019-10-08,15.7575,15.73,0,1.62238,39526
2019-10-09,15.7997,15.78,0,1.01394,48490
2019-10-10,15.78212,15.79,0,1.11843,35329
2019-10-11,15.9331,15.92,0,0.75377,91504
2019-10-14,15.9946,16.0,0,0.75,77913
2019-10-15,15.9215,15.94,0,0.84693,44896
2019-10-16,15.8463,15.84,0,0.82071,64335
2019-10-17,15.8786,15.87,0,0.81916,23708
2019-10-18,15.914,15.93,0,0.45825,17542
2019-10-21,15.9107,15.89,0,0.56136,15917
2019-10-22,15.9226,15.89,0,0.81812,30186
2019-10-23,15.915,15.9047,0,0.80479,9586
2019-10-24,15.9135,15.94,0,0.56462,16328
2019-10-25,15.7426,15.75,0,1.26984,49235
2019-10-28,15.7701,15.75,0,0.50794,52562
2019-10-29,15.7516,15.7038,0,0.76415,18227
2019-10-30,15.7054,15.7,0,0.60701,11864
2019-10-31,15.73809,15.72,0,0.89695,85000
2019-11-01,15.7887,15.785,0,0.31612,31097
2019-11-04,15.8183,15.81,0,0.44276,24949
2019-11-05,15.7585,15.7575,0,0.38077,19016
2019-11-06,15.6629,15.6584,0,0.57477,21233
2019-11-07,15.7836,15.77,0,0.95117,85920
2019-11-08,15.6969,15.6846,0,0.84797,25992
2019-11-11,15.48804,15.47,0,1.03426,56666
2019-11-12,15.4875,15.485,0,0.43591,27368
2019-11-13,15.4564,15.47,1,0.77569,35856
2019-11-14,15.4441,15.45,0,0.53528,17689
2019-11-15,15.4614,15.48,0,0.77519,138003
2019-11-18,15.343,15.33,0,0.91324,34802
2019-11-19,15.3767,15.35,0,0.68469,12544
2019-11-20,15.3149,15.33,0,0.84801,40629
2019-11-21,15.2553,15.25,0,0.91803,12138
2019-11-22,15.1971,15.1813,0,0.65871,10762
2019-11-25,15.1477,15.165,0,0.32971,27822
2019-11-26,15.0184,15.03,0,0.78975,49136
2019-11-27,14.9719,14.99,0,0.59907,25703
2019-11-29,14.8941,14.9,0,0.60403,15689
2019-12-02,14.8181,14.87,0,1.27774,84682
2019-12-03,14.8256,14.8394,0,0.26955,59272
2019-12-04,14.9177,14.93,0,0.34092,16133
2019-12-05,15.0067,15.0,0,0.492,23866
2019-12-06,15.0826,15.1,0,0.84768,41749
2019-12-09,15.201,15.22,0,0.78844,36644
2019-12-10,15.255,15.25,0,0.37639,15776
2019-12-11,15.1425,15.14,0,1.0568,27668
2019-12-12,15.2017,15.226,0,1.11651,66647
2019-12-13,15.3415,15.35,0,1.43322,75774
2019-12-16,15.5629,15.542,0,0.82357,77376
2019-12-17,15.6335,15.65,0,0.76677,58046
2019-12-18,15.64,15.6308,0,0.57579,25107
2019-12-19,15.5835,15.56,0,0.57648,51131
2019-12-20,15.5994,15.57,0,0.38536,39602
2019-12-23,15.6571,15.64,0,0.8312,22107
2019-12-24,15.6927,15.7,0,0.50955,16259
2019-12-26,15.7194,15.76,0,0.44416,54298
2019-12-27,15.6532,15.69,0,1.08349,37180
2019-12-30,15.8105,15.81,0,0.69576,42892
2019-12-31,15.8507,15.83,0,0.74605,25037
2020-01-02,15.8689,15.865,0,0.54901,26147
2020-01-03,15.6588,15.66,0,1.341,56263
2020-01-06,15.706,15.71,0,0.76384,32407
2020-01-07,15.6933,15.67,0,0.51053,29653
2020-01-08,15.7377,15.7203,0,0.58396,22291
2020-01-09,15.6742,15.65,0,1.08626,38100
2020-01-10,15.7176,15.73,0,1.3986,30239
2020-01-13,15.6497,15.63,1,0.44786,40672
2020-01-14,15.6467,15.67,0,1.02106,104739
2020-01-15,15.445,15.4589,0,1.37785,68452
2020-01-16,15.3824,15.39,0,0.77973,37857
2020-01-17,15.4637,15.43,0,1.17304,34602
2020-01-21,15.2765,15.25,0,1.04918,46621
2020-01-22,15.2464,15.22,0,0.75558,27961
2020-01-23,15.1839,15.15,0,0.92673,40695
2020-01-24,15.0548,15.04,0,0.73138,74332
2020-01-27,14.9731,14.93,0,0.87073,45246
2020-01-28,14.9332,14.95,0,0.73579,11955
2020-01-29,14.9083,14.9,0,0.53624,20412
2020-01-30,14.6568,14.67,0,1.15883,31437
2020-01-31,14.5953,14.58,0,0.7476,28270
2020-02-03,14.66,14.61,0,0.68378,21191
2020-02-04,14.6907,14.71,0,0.47587,35115
2020-02-05,14.7091,14.72,0,0.7466,17640
2020-02-06,14.7168,14.76,0,1.08401,31739
2020-02-07,14.7093,14.73,0,0.65105,19464
2020-02-10,14.7368,14.76,0,0.90515,28347
2020-02-11,14.7362,14.73,0,0.47251,13532
2020-02-12,14.8047,14.82,0,0.87719,41025
2020-02-13,14.8483,14.88,0,0.60484,73605
2020-02-14,14.8111,14.83,0,0.80917,40446
2020-02-18,14.7905,14.77,0,0.40623,15733
2020-02-19,14.8256,14.7963,0,0.88063,40703
2020-02-20,14.7464,14.76,0,0.47425,75897
2020-02-21,14.727,14.72,0,1.16168,27456
2020-02-24,14.4849,14.5,0,0.89655,109393
2020-02-25,14.576,14.575,0,0.88096,42496
2020-02-26,14.6255,14.64,0,1.05874,50348
2020-02-27,14.6546,14.65,0,1.91126,30166
2020-02-28,14.5953,14.57,0,0.84763,25871
2020-03-02,14.74,14.763,0,0.8799,45201
2020-03-03,14.7755,14.78,0,0.60893,34183
2020-03-04,14.7952,14.8,0,0.47297,17619
2020-03-05,14.6355,14.65,0,0.99181,14744
2020-03-06,14.5593,14.53,0,0.68823,26958
2020-03-09,14.2267,14.26,0,0.91164,69841
2020-03-10,14.3168,14.335,0,1.15731,27113
2020-03-11,14.254,14.26,1,1.15638,31076
2020-03-12,14.0314,13.94,1,4.74534,50625
2020-03-13,13.9157,13.9434,0,2.47285,48409
2020-03-16,13.5825,13.57,0,3.01179,47701
2020-03-17,13.5431,13.454,0,1.37506,18844
2020-03-18,13.5459,13.58,0,1.25184,88269
2020-03-19,13.6402,13.615,0,1.58942,63319
2020-03-20,13.8388,13.85,0,2.23755,64289
2020-03-23,14.0007,14.03,0,0.92659,32429
2020-03-24,14.0215,14.05,0,1.08043,36327
2020-03-25,14.0606,14.12,0,1.45184,37955
2020-03-26,14.0928,14.11,0,0.55563,20628
2020-03-27,14.0218,14.11,0,1.71368,40253
2020-03-30,13.9811,14.08,0,0.88778,38750
2020-03-31,14.0012,14.05,0,0.85409,18415
2020-04-01,13.7828,13.75,0,1.67273,29475
2020-04-02,13.7843,13.81,0,1.07603,37251
2020-04-03,13.736,13.73,0,1.0925,29218
2020-04-06,13.7898,13.89,0,1.83585,33736
2020-04-07,13.8216,13.77,0,1.66957,28569
2020-04-08,13.8736,13.86,0,0.8658,44357
2020-04-09,14.002,14.0,0,1.21429,30182
2020-04-13,13.911,13.9,0,1.22302,42737
2020-04-14,13.824,13.83,0,0.72234,15050
2020-04-15,13.7319,13.79,0,1.37781,35457
2020-04-16,13.6522,13.72,0,1.23907,62180
2020-04-17,13.597,13.65,0,1.8315,36857
2020-04-20,13.5215,13.52,0,0.88683,46776
2020-04-21,13.5905,13.5,0,2.44444,70321
2020-04-22,13.5431,13.632,0,0.73357,76748
2020-04-23,13.5551,13.61,0,1.83688,78981
2020-04-24,13.4335,13.44,0,2.30655,86296
2020-04-27,13.4009,13.45,0,1.31822,36740
2020-04-28,13.4081,13.34,0,1.14768,26473
2020-04-29,13.5069,13.54,0,0.88626,71109
2020-04-30,13.7094,13.77,0,1.69572,67595
2020-05-01,13.6693,13.74,0,0.96579,29540
2020-05-04,13.5221,13.5215,0,2.57368,38353
2020-05-05,13.5092,13.44,0,0.96726,21469
2020-05-06,13.3846,13.395,0,0.94811,16864
2020-05-07,13.4986,13.48,0,1.18694,71667
2020-05-08,13.6011,13.6483,0,1.61192,54026
2020-05-11,13.6535,13.6761,0,1.24304,25225
2020-05-12,13.6253,13.6326,0,0.87951,41805
2020-05-13,13.465,13.5,1,2.0,50786
2020-05-14,13.4418,13.4651,0,0.66839,34879
2020-05-15,13.4738,13.475,0,0.89054,40711
2020-05-18,13.5936,13.61,0,0.8817,38510
2020-05-19,13.5773,13.58,0,0.62518,19671
2020-05-20,13.6222,13.67,0,0.65838,33274
2020-05-21,13.5306,13.5245,0,1.07804,36375
2020-05-22,13.5178,13.54,0,0.95421,18657
2020-05-26,13.662,13.65,0,1.17216,39996
2020-05-27,13.6798,13.675,0,0.87678,54807
2020-05-28,13.6808,13.69,0,1.02264,24002
2020-05-29,13.641,13.66,0,0.64129,17704
2020-06-01,13.6553,13.64,0,1.17302,34143
2020-06-02,13.7687,13.8,0,1.15217,51002
2020-06-03,13.8466,13.88,0,0.9366,48094
2020-06-04,14.0346,14.07,0,1.35608,231350
2020-06-05,14.0821,14.12,0,0.70822,90562
2020-06-08,14.0649,14.05,0,0.74733,86437
2020-06-09,14.0092,14.0169,0,0.63709,48311
2020-06-10,13.9979,14.029,0,0.4284,37010
2020-06-11,13.9779,14.0,0,0.5,45244
2020-06-12,13.998,14.035,0,0.56929,45218
2020-06-15,13.958,14.01,0,1.06995,96079
2020-06-16,13.9157,13.96,0,0.78868,630573
2020-06-17,13.9674,14.02,0,1.35449,396892
2020-06-18,13.9519,14.0,0,0.64286,130997
2020-06-19,14.0157,14.04,0,0.96154,631644
2020-06-22,13.9958,14.02,0,0.35663,154538
2020-06-23,13.9422,13.96,0,0.57307,406657
2020-06-24,13.8743,13.91,0,1.00647,624579
2020-06-25,13.8275,13.85,0,1.22671,350065
2020-06-26,13.7033,13.72,0,0.94752,128708
2020-06-29,13.7386,13.74,0,1.01164,93583
2020-06-30,13.9841,13.97,0,2.14674,723585
2020-07-01,14.2562,14.28,0,1.68067,256748
2020-07-02,14.2156,14.23,0,0.70274,88122
2020-07-06,14.3531,14.38,0,0.76426,218912
2020-07-07,14.3103,14.27,0,0.84093,126086
2020-07-08,14.2684,14.29,0,0.62981,90359
2020-07-09,14.3251,14.34,0,0.90586,90100
2020-07-10,14.1623,14.18,0,1.622,174259
