Date,NAV,Price,Roll,Volatility,Volume,SP500_Vol,BCOMAG_Vol,BCOMEN_Vol
2017-07-06,9.35882,9.31,1,2.90118,5243976,0.68804,1.37905,2.03769
2017-07-07,9.09262,9.1,1,2.1978,5411410,0.55254,2.03257,2.21954
2017-07-10,9.13155,9.13,1,2.19058,3458051,0.40084,0.91962,2.31619
2017-07-11,9.26093,9.27,1,2.48112,3079808,0.68068,1.91864,2.9477
2017-07-12,9.34873,9.33,0,3.00107,4775159,0.4097,2.02593,1.9967
2017-07-13,9.46961,9.47,0,1.52587,2572569,0.3117,2.27094,2.31354
2017-07-14,9.57207,9.59,0,1.35558,3102542,0.68516,1.38789,1.65392
2017-07-17,9.46584,9.45,0,1.53439,3129067,0.23016,1.11402,1.13683
2017-07-18,9.53963,9.54,0,1.46751,3374098,0.42997,1.93337,2.08927
2017-07-19,9.68919,9.69,0,1.54799,3197089,0.40342,1.95638,1.76988
2017-07-20,9.60738,9.61,0,2.08117,2574187,0.37155,1.89267,1.77005
2017-07-21,9.37199,9.34,0,2.67666,4846191,0.30252,1.20486,2.90929
2017-07-24,9.48899,9.5,0,0.78947,2467069,0.2745,0.81825,1.49348
2017-07-25,9.80647,9.81,0,1.73293,3451873,0.25554,3.00341,2.38198
2017-07-26,9.98265,9.96,0,2.10843,4864782,0.27242,1.5064,1.48168
2017-07-27,10.04212,10.06,0,1.48807,3371370,0.97398,1.04697,1.94485
2017-07-28,10.17946,10.17,0,1.17994,4163495,0.3588,1.42626,1.40551
2017-07-31,10.27395,10.28,0,2.40661,4068655,0.38174,1.14903,1.5749
2017-08-01,10.06723,10.09,0,2.77502,5192458,0.29762,2.30283,2.87426
2017-08-02,10.15551,10.14,0,2.14398,3381206,0.56103,0.83101,1.41957
2017-08-03,10.04103,10.02,0,2.34531,2911001,0.29043,1.20866,1.55908
2017-08-04,10.15386,10.13,0,1.87562,2203292,0.31976,0.77402,1.48256
2017-08-07,10.1154,10.1,0,1.78218,2478185,0.20436,0.77001,1.58365
2017-08-08,10.0705,10.06,1,1.39165,2929421,0.83033,1.18601,1.66277
2017-08-09,10.14915,10.15,1,1.133,2168329,0.49838,0.64724,1.75886
2017-08-10,9.95072,9.91,1,3.53179,3117074,1.13321,3.95592,1.91421
2017-08-11,9.99605,9.99,1,1.95195,1862525,0.41945,0.58688,1.33558
2017-08-14,9.74307,9.72,0,3.60082,3157709,0.53775,1.26292,2.22324
2017-08-15,9.73716,9.75,0,1.33333,2484475,0.29579,2.06247,1.21502
2017-08-16,9.58216,9.57,0,3.0303,4711206,0.44852,1.72574,1.80214
2017-08-17,9.64351,9.62,0,1.50728,1996349,1.44073,1.02007,1.96157
2017-08-18,9.93351,9.97,0,3.96189,3808502,0.80724,0.7085,2.47659
2017-08-21,9.70318,9.71,0,2.77961,3784874,0.54481,0.52544,2.06217
2017-08-22,9.76454,9.77,0,1.27943,1781074,0.86034,1.10374,1.022
2017-08-23,9.88306,9.88,0,1.72065,2071544,0.30646,0.97519,1.68186
2017-08-24,9.68312,9.71,0,1.95675,2270839,0.58221,0.88508,1.72142
2017-08-25,9.77307,9.75,0,0.92308,1898440,0.48055,0.54375,1.62359
2017-08-28,9.50803,9.53,0,2.93809,4060301,0.41281,1.06332,1.45698
2017-08-29,9.48164,9.46,0,1.69133,2457627,0.85803,0.8496,1.24769
2017-08-30,9.38373,9.38,0,1.91898,2361331,0.67302,0.78687,1.51664
2017-08-31,9.64312,9.63,0,2.07684,3188714,0.50007,2.08124,3.86763
2017-09-01,9.65545,9.67,0,1.6546,2001542,0.26367,1.18286,1.51716
2017-09-05,9.93566,9.92,0,1.10887,3080535,1.03424,1.51475,1.64451
2017-09-06,10.03787,10.04,1,1.29482,2578347,0.42344,1.29088,1.54471
2017-09-07,10.02236,10.03,1,0.99701,2600595,0.33792,1.11313,1.00607
2017-09-08,9.70905,9.73,1,3.64851,3009783,0.31323,0.82833,2.57508
2017-09-11,9.82404,9.82,1,2.51527,2051394,0.57996,0.8415,1.45095
2017-09-12,9.85007,9.87,0,0.91084,1771291,0.25636,2.17476,1.73536
2017-09-13,10.05223,10.07,0,1.78649,2818121,0.24936,1.16735,1.7903
2017-09-14,10.17357,10.13,0,1.67818,3195130,0.2837,0.87327,1.53665
2017-09-15,10.19184,10.2,0,0.73529,2010551,0.28277,0.87227,1.04128
2017-09-18,10.17398,10.17,0,1.57325,2366318,0.33548,1.03661,1.12074
2017-09-19,10.08317,10.11,0,1.87933,1903976,0.18551,1.66793,1.3981
2017-09-20,10.2429,10.24,0,1.95312,2876940,0.4856,0.83252,0.95582
2017-09-21,10.21473,10.25,0,1.29951,1450416,0.32632,0.74358,1.11393
2017-09-22,10.23707,10.24,0,0.80078,1635597,0.27695,0.84311,0.67622
2017-09-25,10.55264,10.55,0,2.08531,3731020,0.58118,0.64194,2.28205
2017-09-26,10.48403,10.49,0,1.14395,1798996,0.33602,1.05105,1.73641
2017-09-27,10.53669,10.52,0,1.14068,2003318,0.63182,1.14773,1.1712
2017-09-28,10.4196,10.43,0,2.87632,2335903,0.31394,0.65764,2.18634
2017-09-29,10.44201,10.43,0,0.95877,1639652,0.45448,1.24612,1.01126
2017-10-02,10.22196,10.21,0,1.12341,2215120,0.34913,1.16862,2.93731
2017-10-03,10.18973,10.18,0,0.88409,1409857,0.24777,0.62575,1.02549
2017-10-04,10.10093,10.08,0,1.78571,1634753,0.34401,0.65654,1.50883
2017-10-05,10.26473,10.25,0,2.14634,1623424,0.48941,0.95275,1.99775
2017-10-06,9.9617,9.97,1,1.00201,2938706,0.22045,0.72571,3.23775
2017-10-09,10.01969,10.0,1,1.0,1372032,0.40161,0.69114,0.9667
2017-10-10,10.28518,10.28,1,1.26459,1938323,0.40656,0.80265,2.00471
2017-10-11,10.36004,10.36,1,1.43822,1738041,0.2853,0.62811,0.92882
2017-10-12,10.2253,10.23,0,1.56403,1902312,0.27519,2.31749,0.97809
2017-10-13,10.38604,10.37,0,1.06075,2301486,0.21777,1.0761,1.50826
2017-10-16,10.4687,10.46,0,1.14723,2005711,0.26704,0.87441,1.04809
2017-10-17,10.46278,10.49,0,1.89704,2050643,0.19614,0.55333,1.23967
2017-10-18,10.49302,10.48,0,1.19275,1682735,0.17335,0.50737,1.0569
2017-10-19,10.34254,10.35,0,0.95169,1447386,0.5636,0.85791,1.58547
2017-10-20,10.4089,10.43,0,1.4861,1498157,0.30599,1.43684,1.77493
2017-10-23,10.42132,10.42,0,1.15163,1418269,0.54425,1.30004,0.80317
2017-10-24,10.53589,10.54,0,1.51803,2296343,0.2569,0.54569,1.49565
2017-10-25,10.47779,10.48,0,0.9542,2154123,0.91508,0.97372,1.14548
2017-10-26,10.5703,10.57,0,1.46641,1918000,0.28394,0.63582,1.36689
2017-10-27,10.82344,10.84,0,2.76753,3087376,0.66019,0.57604,2.0334
2017-10-30,10.87405,10.87,0,1.14995,1573296,0.45786,0.72774,0.9808
2017-10-31,10.92039,10.93,0,1.18939,1754144,0.23842,0.82473,0.76185
2017-11-01,10.90446,10.9,0,2.20183,2644006,0.52261,0.6698,1.99793
2017-11-02,10.95282,10.99,0,1.21929,1259915,0.5791,1.07812,1.02021
2017-11-03,11.17386,11.18,0,2.45975,2356402,0.45018,1.13149,1.77878
2017-11-06,11.51768,11.51,1,3.44744,3844270,0.29794,0.83388,3.10615
2017-11-07,11.48788,11.49,1,0.95735,2236851,0.48907,0.47586,1.16279
2017-11-08,11.41051,11.41,1,2.62927,4651823,0.40279,0.72071,1.84369
2017-11-09,11.47938,11.46,1,1.3089,2460468,0.78039,1.534,1.23186
2017-11-10,11.39719,11.42,0,1.40105,1464124,0.3191,0.75423,1.02443
2017-11-13,11.39563,11.38,0,1.49385,1737319,0.5099,0.8346,1.06737
2017-11-14,11.17972,11.13,0,2.51572,2690818,0.50797,0.81421,2.37534
2017-11-15,11.10584,11.09,0,1.17223,1722064,0.60009,0.5004,1.18259
2017-11-16,11.07197,11.07,0,1.26468,1529004,0.66289,0.44088,1.06152
2017-11-17,11.34416,11.35,0,1.45374,2048403,0.24585,1.0206,2.14753
2017-11-20,11.28655,11.28,0,1.24113,1429745,0.24786,0.88952,1.48196
2017-11-21,11.36872,11.4,0,1.27193,1529909,0.46248,0.54723,0.95295
2017-11-22,11.60691,11.6,0,1.2931,2246159,0.21986,0.97173,1.34373
2017-11-24,11.79326,11.79,0,0.76336,1174267,0.14563,1.05124,0.69238
2017-11-27,11.62564,11.59,0,1.42364,1735756,0.28984,0.53926,1.1855
2017-11-28,11.60181,11.58,0,0.82038,1013689,0.84696,0.5196,1.22604
2017-11-29,11.46393,11.47,0,2.65911,2011713,0.55482,0.97829,2.09922
2017-11-30,11.48409,11.47,0,1.82999,2227382,0.89931,0.85748,2.12679
2017-12-01,11.6763,11.67,0,1.54242,1768145,1.7069,0.84132,2.14265
2017-12-04,11.49874,11.49,0,0.94082,1523460,0.99112,1.05016,2.47782
2017-12-05,11.52891,11.54,1,1.08319,1614296,0.79823,0.94334,1.03823
2017-12-06,11.19772,11.2,1,2.05357,2423628,0.3674,1.54396,2.2983
2017-12-07,11.34253,11.33,1,0.89585,1137923,0.54835,1.2439,0.93996
2017-12-08,11.47931,11.49,1,1.30548,1178327,0.28474,0.89668,1.85509
2017-12-11,11.60136,11.6,0,0.98276,1797862,0.33308,0.94852,1.65809
2017-12-12,11.42367,11.44,0,2.36014,3106860,0.37311,1.1401,3.728
2017-12-13,11.30992,11.33,0,1.56664,2276641,0.33911,0.43295,2.19046
2017-12-14,11.408,11.43,0,1.92476,1134148,0.60633,0.51751,1.48515
2017-12-15,11.45813,11.46,0,0.82897,1201061,0.76575,0.8786,1.48548
2017-12-18,11.43665,11.44,0,1.3549,1633500,0.33641,0.76639,1.63517
2017-12-19,11.50477,11.51,0,0.52129,856135,0.51091,0.72439,0.82854
2017-12-20,11.61087,11.61,0,1.20586,1264730,0.55613,0.6113,1.20951
2017-12-21,11.66501,11.64,0,1.28866,1391953,0.38144,0.59724,1.02293
2017-12-22,11.6872,11.66,0,0.9434,823931,0.26907,0.4606,1.34446
2017-12-26,11.98778,11.95,0,2.22259,2199877,0.17832,0.64192,1.94845
2017-12-27,11.92202,11.92,0,0.75503,1033771,0.25087,0.5105,1.38758
2017-12-28,11.96207,11.97,0,0.83542,1546013,0.18493,0.74758,1.55454
2017-12-29,12.07851,12.01,0,0.9159,1475243,0.69232,0.6904,0.87332
2018-01-02,12.06899,12.07,0,0.74565,1497584,0.50189,1.01647,1.60336
2018-01-03,12.32113,12.34,0,1.49919,2156152,0.61186,0.45599,1.63202
2018-01-04,12.39732,12.37,0,0.88925,1480984,0.37518,0.7253,1.8121
2018-01-05,12.28359,12.31,0,0.97482,1609891,0.56614,0.75834,1.4942
2018-01-08,12.34221,12.38,1,0.92892,1229220,0.39706,1.22476,1.12235
2018-01-09,12.584,12.57,1,2.14797,2666147,0.40999,0.70089,2.01365
2018-01-10,12.69992,12.68,1,0.82808,1821546,0.53635,0.73661,1.32866
2018-01-11,12.75032,12.7,1,1.73228,2579096,0.53404,0.70883,1.85455
2018-01-12,12.86034,12.87,0,1.85703,2850195,0.65357,1.19517,1.70172
2018-01-16,12.7491,12.76,0,1.41066,2277845,1.40108,0.86192,1.40088
2018-01-17,12.79943,12.78,0,1.01721,1993007,1.02264,0.67859,1.54281
2018-01-18,12.79366,12.76,0,1.17476,2075708,0.47426,0.61815,1.84571
2018-01-19,12.67776,12.72,0,1.01808,2168170,0.4359,0.67954,0.93157
2018-01-22,12.7305,12.78,0,1.64319,1866225,0.87929,0.52233,1.13355
2018-01-23,12.91098,12.97,0,1.24827,2077243,0.41034,0.71195,1.44674
2018-01-24,13.13951,13.22,0,2.42057,3267223,0.99241,1.49539,1.28992
2018-01-25,13.11972,13.06,0,2.06738,2096797,0.62059,1.22481,1.25822
2018-01-26,13.24614,13.24,0,1.43505,3971992,0.92904,0.68013,1.98363
2018-01-29,13.1307,13.11,0,1.06789,1978617,0.67075,0.69802,1.32
2018-01-30,12.91869,12.9,0,0.85271,4303672,0.69019,0.65852,1.3487
2018-01-31,12.96499,12.98,0,1.69492,2657823,0.92853,1.13542,1.72388
2018-02-01,13.17955,13.24,0,1.73716,2509276,0.82424,0.7755,1.55696
2018-02-02,13.10966,13.04,0,1.95552,3594686,1.77218,0.6384,2.54365
2018-02-05,12.84999,12.77,0,2.66249,3841071,4.72717,0.83968,2.49465
2018-02-06,12.69799,12.7,1,1.65354,2954536,4.0061,1.56003,1.65102
2018-02-07,12.37906,12.37,1,4.28456,4613661,1.72803,0.77222,3.49954
2018-02-08,12.25353,12.09,1,2.93631,3407439,4.05695,0.93568,1.47977
2018-02-09,11.86169,11.86,1,4.13997,5397894,4.04573,0.71455,4.30972
2018-02-12,11.88014,11.89,0,1.9344,2039018,1.88855,0.80601,2.16189
2018-02-13,11.87029,11.87,0,1.84499,2372761,1.19267,0.72488,1.37329
2018-02-14,12.1681,12.18,0,4.39245,4469888,1.97248,0.90234,3.02721
2018-02-15,12.30106,12.33,0,3.00973,2406039,1.52644,0.71408,2.17655
2018-02-16,12.37773,12.38,0,1.77706,2222812,1.07275,1.11934,1.08478
2018-02-20,12.42698,12.39,0,1.69411,2719737,1.13538,1.00684,0.94439
2018-02-21,12.40509,12.29,0,1.30187,1422544,1.71989,1.23381,1.81656
2018-02-22,12.62457,12.59,0,2.39714,2411834,1.23855,0.83813,2.04983
2018-02-23,12.78171,12.77,0,1.76194,2300131,1.23831,0.59734,1.89025
2018-02-26,12.85493,12.86,0,1.82193,1748421,0.96633,0.72076,1.40076
2018-02-27,12.67419,12.65,0,1.88933,2128953,1.63722,0.53059,1.02668
2018-02-28,12.3989,12.37,0,3.39531,3475799,1.76798,1.62246,2.72048
2018-03-01,12.26845,12.35,0,2.18623,3238868,2.66052,2.22966,1.66781
2018-03-02,12.32101,12.37,0,2.1827,2254716,1.81811,1.99901,1.44738
2018-03-05,12.58746,12.59,0,2.47021,2458353,1.9236,1.08018,2.01043
2018-03-06,12.59378,12.57,1,1.03421,2256982,0.76316,0.78339,1.09059
2018-03-07,12.30287,12.35,1,3.23887,3119717,1.05838,1.26163,2.10993
2018-03-08,12.10246,12.15,1,2.05761,2881230,0.64988,0.7638,1.59908
2018-03-09,12.48013,12.47,1,1.92462,2423105,1.2571,1.1029,1.90022
2018-03-12,12.3618,12.37,0,1.7785,2185134,0.63672,0.70444,1.19652
2018-03-13,12.24519,12.24,0,2.85376,3024240,1.56294,0.91353,1.81139
2018-03-14,12.29991,12.28,0,1.66938,2319625,1.19041,1.13471,1.35355
2018-03-15,12.34656,12.34,0,1.01297,1467356,0.78476,1.3272,0.96073
2018-03-16,12.58069,12.55,0,2.39044,3485082,0.43168,0.97815,1.68719
2018-03-19,12.52518,12.55,0,1.50279,2855362,1.72471,1.24431,1.51069
2018-03-20,12.80977,12.81,0,1.47775,2281837,0.52154,0.79782,2.145
2018-03-21,13.13869,13.18,0,2.12443,2886028,1.08226,0.69994,1.72684
2018-03-22,12.96356,12.95,0,0.92664,1966450,2.046,0.84732,1.24552
2018-03-23,13.28243,13.28,0,1.65663,2269887,2.77329,1.84944,1.36063
2018-03-26,13.2169,13.21,0,1.2112,3121832,2.23994,1.43943,0.85731
2018-03-27,13.1568,13.08,0,1.94954,2577165,3.01077,0.8157,1.23751
2018-03-28,12.98178,13.04,0,2.14724,2372903,1.51977,0.87095,1.46201
2018-03-29,13.09569,13.09,0,1.68067,2040579,1.8687,2.69589,1.42724
2018-04-02,12.7072,12.74,0,2.1978,2413919,3.27281,1.53795,3.42444
2018-04-03,12.80839,12.81,0,1.09212,1146828,1.66957,1.28724,0.99057
2018-04-04,12.78048,12.82,0,2.4181,2538850,2.88314,3.68254,1.74049
2018-04-05,12.81509,12.83,0,1.51988,2155790,0.84496,1.47026,1.33358
2018-04-06,12.51691,12.51,1,2.9976,3147510,2.71111,1.45228,1.9471
2018-04-09,12.79028,12.77,1,1.25294,1601759,1.63633,0.97487,1.69603
2018-04-10,13.20371,13.25,1,1.88679,2972674,1.11673,0.85866,1.92626
2018-04-11,13.46641,13.45,1,2.53606,3085557,0.83946,0.69678,2.46243
2018-04-12,13.50881,13.52,0,1.77515,1859006,0.78416,0.7804,1.22521
2018-04-13,13.58586,13.55,0,1.03321,1770344,1.32553,0.9927,1.68454
2018-04-16,13.35896,13.38,0,1.18685,1753078,0.79654,1.34957,1.16134
2018-04-17,13.42177,13.41,0,1.49142,1644390,0.78666,0.94515,0.91067
2018-04-18,13.81767,13.88,0,1.8732,3322393,0.5117,0.70298,1.74238
2018-04-19,13.78979,13.77,0,2.00581,2178551,0.77753,0.78223,1.73482
2018-04-20,13.80431,13.75,0,1.6,1478880,1.24825,0.73238,1.61266
2018-04-23,13.85395,13.92,0,2.80172,2074094,0.93136,1.08696,1.82603
2018-04-24,13.66462,13.68,0,2.70395,2510055,2.51389,0.99927,1.6094
2018-04-25,13.73565,13.72,0,1.56706,1707313,1.23627,1.12075,1.01159
2018-04-26,13.7643,13.77,0,1.23457,2151707,1.09939,0.89573,0.7691
2018-04-27,13.74651,13.73,0,0.92498,1601478,0.68691,1.78524,0.58709
2018-04-30,13.84249,13.8,0,2.89855,3617162,1.3172,0.88798,2.3981
2018-05-01,13.57643,13.61,0,1.46951,2011511,1.12476,1.84276,2.10426
2018-05-02,13.71411,13.67,0,1.79225,1727873,1.10674,0.93338,1.42087
2018-05-03,13.81545,13.82,0,1.9479,1519749,1.6169,1.23702,1.46863
2018-05-04,14.07627,14.09,0,2.14478,2346757,2.08792,1.10537,1.75156
2018-05-07,14.28136,14.1,0,1.91489,3598651,0.69781,1.87033,1.31245
2018-05-08,13.9446,14.06,1,4.0064,6607808,0.79119,1.06205,2.97224
2018-05-09,14.36478,14.37,1,1.04384,2435308,1.00564,0.82289,0.86801
2018-05-10,14.41336,14.41,1,1.31853,1953385,0.79212,1.24145,1.42675
2018-05-11,14.28462,14.25,1,1.29895,1758750,0.56494,1.202,0.57615
2018-05-14,14.34817,14.38,0,0.79972,2033307,0.60913,0.80503,1.46859
2018-05-15,14.42543,14.4,0,1.31944,2236963,0.61517,1.1156,1.3125
2018-05-16,14.46426,14.46,0,1.24481,1683020,0.57264,0.96739,1.25524
2018-05-17,14.46666,14.49,0,1.62181,2149868,0.75732,1.0889,1.15035
2018-05-18,14.4266,14.43,0,0.9009,1557264,0.38039,1.12726,0.94056
2018-05-21,14.6259,14.67,0,1.39741,1681883,0.49359,0.99094,0.94984
2018-05-22,14.59598,14.56,0,1.30426,2459500,0.74731,1.56924,1.30829
2018-05-23,14.52358,14.51,0,1.30944,2011440,0.87038,1.19574,1.05715
2018-05-24,14.29556,14.29,0,0.90973,1931740,0.90147,1.51436,0.96964
2018-05-25,13.72385,13.68,0,2.04971,5070306,0.45456,0.81993,2.85576
2018-05-29,13.49306,13.51,0,1.99852,3289130,1.2588,1.99948,2.12729
2018-05-30,13.79283,13.83,0,1.95228,3015108,0.98788,1.14768,2.01235
2018-05-31,13.5567,13.55,0,2.39852,3030751,0.80657,1.19849,1.98474
2018-06-01,13.30841,13.25,0,2.0,2868512,0.66664,1.19765,1.48305
2018-06-04,13.09537,13.12,0,2.08994,2484442,0.31381,2.15152,1.6793
2018-06-05,13.25154,13.22,0,1.96672,2788659,0.47657,0.69381,1.66828
2018-06-06,13.09219,13.16,1,1.8997,2116213,0.86317,1.23546,2.09916
2018-06-07,13.33754,13.35,1,1.22846,1776827,0.71254,1.83574,1.8184
2018-06-08,13.29416,13.27,1,1.61492,1979262,0.56854,1.19711,1.22521
2018-06-11,13.368,13.36,1,2.02096,1836322,0.36089,1.62325,1.3173
2018-06-12,13.41873,13.4,0,1.15672,2434166,0.39543,1.42327,1.23496
2018-06-13,13.46777,13.47,0,1.41054,2182113,0.60599,1.0914,1.80141
2018-06-14,13.50265,13.52,0,1.19896,1667250,0.45068,1.54093,1.21056
2018-06-15,13.13056,13.05,0,3.06513,3436807,0.75837,2.20167,2.36499
2018-06-18,13.30196,13.29,0,1.58014,2223116,0.64425,1.09745,1.93395
2018-06-19,13.14246,13.14,0,1.52207,1999770,0.79129,3.89071,1.25178
2018-06-20,13.30692,13.28,0,2.18373,2540238,0.39569,1.48435,1.35708
2018-06-21,13.27295,13.31,0,2.17881,2245380,0.90517,1.44596,1.37769
2018-06-22,13.88906,14.02,0,3.13124,4123494,0.41708,0.96372,1.71346
2018-06-25,13.78914,13.77,0,2.32389,3099946,1.62933,1.23,0.85726
2018-06-26,14.28586,14.27,0,3.61388,4206998,0.63568,1.56493,2.38668
2018-06-27,14.73807,14.65,0,2.1843,4305112,1.73024,1.02098,2.14269
2018-06-28,14.87832,14.86,0,2.01884,3882687,1.19095,1.04971,1.33476
2018-06-29,15.02101,15.06,0,1.06242,2701252,0.92813,1.7307,1.6129
2018-07-02,14.97965,14.96,0,1.25936,2692019,1.03825,3.30337,1.58273
2018-07-03,15.02071,14.92,0,3.48525,2636365,0.93689,0.88865,1.91838
2018-07-05,14.77868,14.78,0,2.36806,2737153,0.79697,1.04642,1.34259
2018-07-06,14.95345,14.96,1,2.13904,2368135,1.11928,3.395,1.06078
2018-07-09,14.98369,15.03,1,1.46374,1612272,0.57971,1.27386,0.86578
2018-07-10,15.07061,15.07,1,1.26078,1926900,0.33431,1.33382,1.03668
2018-07-11,14.30482,14.31,1,5.68274,4801040,0.54578,1.93454,4.0832
2018-07-12,14.40682,14.39,0,2.15427,2938801,0.63217,1.65106,2.08282
2018-07-13,14.53194,14.47,0,1.83207,2398042,0.45836,1.67854,1.75028
2018-07-16,13.93519,13.94,0,2.65423,3900275,0.36878,1.93225,3.49467
2018-07-17,13.95448,13.95,0,2.07885,6807061,0.88804,1.10051,0.95944
2018-07-18,14.07757,14.1,0,2.34043,2784428,0.38606,0.90867,1.84292
2018-07-19,14.17987,14.13,0,1.84006,2766292,0.43787,1.21579,2.16545
2018-07-20,14.18453,14.15,0,1.09541,2851186,0.34585,1.07537,1.13938
2018-07-23,14.10913,14.09,0,2.48403,2936998,0.47988,0.73883,1.56685
2018-07-24,14.24061,14.23,0,1.68658,2495564,0.66905,1.13967,1.6923
2018-07-25,14.40324,14.42,0,2.14979,2686585,1.06463,2.06204,1.26526
2018-07-26,14.46819,14.47,0,1.38217,1978292,0.36336,1.98874,0.98473
2018-07-27,14.2775,14.32,0,2.15084,1882916,1.23562,0.8887,1.1804
2018-07-30,14.57838,14.54,0,0.82531,2155037,0.84315,1.40629,1.20259
2018-07-31,14.29416,14.28,0,1.12045,2030491,0.58233,1.89264,1.60558
2018-08-01,14.06603,14.09,0,1.63236,2264226,0.71018,1.25372,1.67009
2018-08-02,14.33698,14.36,0,3.06407,2169659,1.18739,1.97714,2.69764
2018-08-03,14.23967,14.27,0,1.65172,2062802,0.45804,1.38191,1.10402
2018-08-06,14.34944,14.31,0,1.67715,2556026,0.60728,1.10683,1.25052
2018-08-07,14.38327,14.36,1,0.99652,1672352,0.26273,1.09033,1.29023
2018-08-08,13.92623,13.9,1,2.80576,3610016,0.32719,0.68493,2.68292
2018-08-09,13.90133,13.88,1,1.15274,2018683,0.36796,0.98638,0.89465
2018-08-10,14.07026,14.08,1,0.89773,2255277,0.57848,3.1629,1.83633
2018-08-13,13.99376,14.01,0,2.6374,3423044,0.83347,1.13845,1.869
2018-08-14,13.94387,13.99,0,2.43031,2367782,0.58205,1.14857,1.52504
2018-08-15,13.5513,13.51,0,2.59067,5946032,0.90336,1.44166,2.2636
2018-08-16,13.64013,13.63,0,0.95378,2308626,0.67061,1.65035,0.99534
2018-08-17,13.71002,13.69,0,1.53397,2552366,0.76839,1.27945,1.29145
2018-08-20,13.7557,13.76,0,1.05378,2190329,0.31991,1.70403,1.2505
2018-08-21,13.84458,13.83,0,1.22921,1340447,0.416,0.83756,0.97159
2018-08-22,14.26989,14.27,0,1.85704,2537694,0.40149,1.34309,1.88222
2018-08-23,14.26414,14.27,0,1.08619,1441387,0.51628,1.53727,0.72185
2018-08-24,14.45186,14.43,0,1.5246,1787910,0.4804,0.96584,1.08138
2018-08-27,14.48515,14.5,0,0.65517,1358447,0.46811,1.15644,0.55435
2018-08-28,14.41421,14.43,0,1.1088,1341259,0.35444,1.6121,1.18693
2018-08-29,14.62093,14.66,0,1.33015,2214942,0.62113,1.28521,1.68473
2018-08-30,14.77715,14.75,0,1.28814,1791734,0.59425,1.42108,0.7898
2018-08-31,14.68307,14.71,0,0.88375,1375350,0.50284,1.2224,1.0024
2018-09-04,14.70007,14.58,0,2.33196,1879480,0.51955,1.48218,2.22611
2018-09-05,14.45867,14.49,0,1.41477,1609201,0.59856,0.91196,1.07355
2018-09-06,14.25938,14.3,1,2.72727,1942388,0.8603,0.87473,2.1886
2018-09-07,14.25805,14.28,1,1.53221,1718588,0.68566,0.80356,1.14541
2018-09-10,14.22256,14.21,1,1.74243,1242658,0.38198,1.10434,0.96458
2018-09-11,14.57072,14.6,1,2.73973,1551404,0.89131,1.44719,1.93991
2018-09-12,14.80735,14.78,0,1.55616,2331057,0.5348,2.01723,1.13742
2018-09-13,14.43863,14.49,0,1.93237,2303343,0.35707,1.16109,1.74701
2018-09-14,14.51521,14.5,0,2.75862,2044781,0.43133,0.84573,1.55472
2018-09-17,14.49796,14.47,0,1.6586,1802908,0.64006,1.19128,1.12449
2018-09-18,14.69063,14.69,0,1.53165,1835955,0.71411,1.37097,2.37343
2018-09-19,14.9403,14.94,0,1.47189,2182924,0.29368,1.30874,1.14326
2018-09-20,14.84589,14.8,0,1.79054,1846080,0.5142,2.07207,0.98321
2018-09-21,14.94361,14.96,0,2.48329,3544984,0.47104,0.76294,1.71935
2018-09-24,15.21986,15.25,0,1.2177,3086345,0.38227,0.61956,1.87989
2018-09-25,15.2627,15.27,0,1.17878,2287983,0.35156,1.37469,0.83156
2018-09-26,15.11336,15.11,0,0.99272,1383155,0.95906,0.76105,1.23614
2018-09-27,15.23013,15.26,0,0.78637,1472736,0.61599,0.86152,1.2228
2018-09-28,15.47056,15.52,0,2.19072,2314641,0.44715,1.4015,1.61879
2018-10-01,15.90407,15.95,0,3.51097,3279414,0.65479,2.02154,2.60345
2018-10-02,15.88994,15.87,0,0.78765,1999752,0.41219,1.98828,0.99532
2018-10-03,16.13984,16.08,0,3.54478,3278019,0.63237,0.95732,2.22607
2018-10-04,15.70112,15.74,0,2.66836,3300207,1.23587,0.94078,2.70205
2018-10-05,15.70387,15.69,0,1.78458,3253287,1.39834,1.18136,1.4486
2018-10-08,15.6953,15.68,1,1.11607,2473343,0.94889,0.6791,1.96169
2018-10-09,15.83559,15.82,1,1.64349,2912577,0.7138,0.70852,1.59455
2018-10-10,15.4584,15.38,1,2.60078,2259738,3.20065,1.22644,2.39793
2018-10-11,14.99006,14.95,1,2.50836,3723564,3.10185,2.19704,2.24906
2018-10-12,15.06884,15.12,0,1.5873,3340894,1.6743,1.07654,2.54092
2018-10-15,15.161708,15.13,0,1.32849,2797253,0.98008,2.22575,1.50772
2018-10-16,15.194106,15.19,0,1.44832,2308704,1.65663,0.86382,1.4842
2018-10-17,14.75854,14.82,0,2.48988,3950951,1.25053,0.94096,2.25757
2018-10-18,14.549363,14.56,0,1.71703,2988333,1.83691,1.16963,1.98355
2018-10-19,14.670685,14.72,0,1.15489,2574554,1.35488,0.75901,1.69958
2018-10-22,14.689541,14.74,0,1.69607,2182722,1.07842,0.66982,1.52795
2018-10-23,14.069659,14.04,0,3.27635,5841743,2.26804,0.99655,2.87274
2018-10-24,14.152862,14.05,0,2.13523,3376749,3.41478,1.11549,1.76397
2018-10-25,14.26146,14.21,0,1.19634,1922628,2.02767,1.29089,1.63583
2018-10-26,14.317126,14.33,0,2.19819,2714951,2.41548,1.07321,2.00296
