Date,NAV,Price,Open,Low,High,Volume,Turnover
2017-09-29,10.44201,10.43,83.12,82.88,83.68,1639652,"136,487,523.97"
2017-10-02,10.22196,10.21,81.36,80.96,81.8776,2215120,"180,533,431.50"
2017-10-03,10.18973,10.18,81.68,81.28,82.0,1409857,"114,975,661.69"
2017-10-04,10.10093,10.08,81.44,80.48,81.92,1634753,"132,773,013.97"
2017-10-05,10.26473,10.25,81.12,81.04,82.8,1623424,"133,195,376.32"
2017-10-06,9.9617,9.97,80.08,79.3608,80.16,2938706,"234,558,548.19"
2017-10-09,10.01969,10.0,80.24,79.68,80.48,1372032,"109,825,460.19"
2017-10-10,10.28518,10.28,81.6,81.52,82.56,1938323,"158,999,719.70"
2017-10-11,10.36004,10.36,82.48,81.768,82.96,1738041,"143,471,261.05"
2017-10-12,10.2253,10.23,81.36,81.04,82.32,1902312,"155,256,677.24"
2017-10-13,10.38604,10.37,83.04,82.32,83.2,2301486,"190,626,791.24"
2017-10-16,10.4687,10.46,84.24,83.36,84.32,2005711,"168,284,752.26"
2017-10-17,10.46278,10.49,83.76,82.648,84.24,2050643,"171,387,883.94"
2017-10-18,10.49302,10.48,84.08,83.4,84.4,1682735,"141,189,486.26"
2017-10-19,10.34254,10.35,82.72,82.564,83.352,1447386,"120,035,367.90"
2017-10-20,10.4089,10.43,82.32,82.28,83.52,1498157,"124,053,621.55"
2017-10-23,10.42132,10.42,83.76,82.96,83.92,1418269,"118,397,217.93"
2017-10-24,10.53589,10.54,83.84,83.12,84.4,2296343,"192,978,698.86"
2017-10-25,10.47779,10.48,83.84,83.36,84.16,2154123,"180,440,271.66"
2017-10-26,10.5703,10.57,83.6,83.4,84.64,1918000,"161,347,023.96"
2017-10-27,10.82344,10.84,84.48,84.4,86.8,3087376,"265,674,987.85"
2017-10-30,10.87405,10.87,87.2,86.44,87.44,1573296,"136,712,733.28"
2017-10-31,10.92039,10.93,86.8,86.64,87.68,1754144,"152,908,277.60"
2017-11-01,10.90446,10.9,88.24,86.56,88.48,2644006,"231,611,007.51"
2017-11-02,10.95282,10.99,87.2,86.968,88.04,1259915,"110,157,006.69"
2017-11-03,11.17386,11.18,88.0,87.4,89.6,2356402,"208,867,099.89"
2017-11-06,11.51768,11.51,89.52,89.3608,92.5352,3844270,"351,165,380.67"
2017-11-07,11.48788,11.49,91.76,91.36,92.24,2236851,"205,326,877.25"
2017-11-08,11.41051,11.41,91.52,90.64,93.04,4651823,"425,338,067.88"
2017-11-09,11.47938,11.46,91.36,91.2,92.4,2460468,"225,834,610.95"
2017-11-10,11.39719,11.42,91.84,90.88,92.16,1464124,"133,943,156.63"
2017-11-13,11.39563,11.38,91.36,90.48,91.84,1737319,"158,365,995.45"
2017-11-14,11.17972,11.13,90.8,88.64,90.88,2690818,"240,451,591.07"
2017-11-15,11.10584,11.09,88.64,88.16,89.2,1722064,"152,757,699.93"
2017-11-16,11.07197,11.07,88.56,88.24,89.36,1529004,"135,620,134.98"
2017-11-17,11.34416,11.35,89.68,89.56,90.88,2048403,"185,458,204.69"
2017-11-20,11.28655,11.28,90.16,89.2,90.32,1429745,"128,508,396.98"
2017-11-21,11.36872,11.4,90.4,90.4,91.56,1529909,"139,191,869.86"
2017-11-22,11.60691,11.6,92.4,91.76,92.96,2246159,"207,620,734.68"
2017-11-24,11.79326,11.79,93.92,93.6,94.32,1174267,"110,441,830.36"
2017-11-27,11.62564,11.59,93.2,92.08,93.4,1735756,"161,115,818.71"
2017-11-28,11.60181,11.58,92.48,92.24,93.0,1013689,"93,951,999.70"
2017-11-29,11.46393,11.47,92.64,90.84,93.28,2011713,"184,841,277.48"
2017-11-30,11.48409,11.47,92.4,90.9608,92.64,2227382,"204,282,482.13"
2017-12-01,11.6763,11.67,93.2,92.8,94.24,1768145,"165,344,106.89"
2017-12-04,11.49874,11.49,92.32,91.7752,92.64,1523460,"140,383,244.45"
2017-12-05,11.52891,11.54,91.76,91.68,92.68,1614296,"148,787,771.85"
2017-12-06,11.19772,11.2,91.2,89.44,91.28,2423628,"218,558,167.01"
2017-12-07,11.34253,11.33,90.16,90.068,90.88,1137923,"102,977,616.36"
2017-12-08,11.47931,11.49,92.16,91.2,92.4,1178327,"108,170,262.68"
2017-12-11,11.60136,11.6,92.32,91.968,92.88,1797862,"166,485,045.39"
2017-12-12,11.42367,11.44,93.12,90.96,93.12,3106860,"284,936,233.87"
2017-12-13,11.30992,11.33,91.68,90.4,91.82,2276641,"207,418,482.10"
2017-12-14,11.408,11.43,89.76,89.68,91.44,1134148,"103,058,925.78"
2017-12-15,11.45813,11.46,91.76,91.16,91.92,1201061,"110,053,187.43"
2017-12-18,11.43665,11.44,92.0,90.96,92.2,1633500,"149,848,767.91"
2017-12-19,11.50477,11.51,91.84,91.6,92.08,856135,"78,709,474.50"
2017-12-20,11.61087,11.61,92.32,91.84,92.96,1264730,"117,070,816.36"
2017-12-21,11.66501,11.64,92.32,92.16,93.36,1391953,"129,425,161.65"
2017-12-22,11.6872,11.66,92.64,92.64,93.52,823931,"76,698,898.38"
2017-12-26,11.98778,11.95,93.84,93.7952,95.92,2199877,"209,563,776.90"
2017-12-27,11.92202,11.92,95.44,94.96,95.68,1033771,"98,500,057.60"
2017-12-28,11.96207,11.97,95.28,95.04,95.84,1546013,"147,399,935.76"
2017-12-29,12.07851,12.01,96.16,95.84,96.72,1475243,"142,009,968.94"
2018-01-02,12.06899,12.07,96.56,96.08,96.8,1497584,"144,463,900.00"
2018-01-03,12.32113,12.34,97.36,97.36,98.84,2156152,"211,769,482.84"
2018-01-04,12.39732,12.37,98.64,98.48,99.36,1480984,"146,667,257.26"
2018-01-05,12.28359,12.31,98.24,97.68,98.64,1609891,"158,260,324.46"
2018-01-08,12.34221,12.38,98.48,98.12,99.04,1229220,"121,215,210.74"
2018-01-09,12.584,12.57,99.28,98.96,101.12,2666147,"267,109,661.67"
2018-01-10,12.69992,12.68,101.36,100.8,101.64,1821546,"184,505,818.76"
2018-01-11,12.75032,12.7,102.08,101.6,103.36,2579096,"264,554,291.43"
2018-01-12,12.86034,12.87,101.44,101.208,103.12,2850195,"291,976,376.20"
2018-01-16,12.7491,12.76,102.48,101.44,102.88,2277845,"232,884,835.64"
2018-01-17,12.79943,12.78,101.84,101.68,102.72,1993007,"203,812,305.82"
2018-01-18,12.79366,12.76,102.0,101.6,102.7992,2075708,"212,076,520.51"
2018-01-19,12.67776,12.72,101.44,100.888,101.924,2168170,"220,060,994.84"
2018-01-22,12.7305,12.78,101.44,101.04,102.72,1866225,"189,825,265.66"
2018-01-23,12.91098,12.97,102.72,102.6248,103.92,2077243,"214,458,484.23"
2018-01-24,13.13951,13.22,103.52,103.28,105.84,3267223,"341,510,881.71"
2018-01-25,13.11972,13.06,106.24,104.24,106.4,2096797,"220,956,456.07"
2018-01-26,13.24614,13.24,104.88,104.8,106.32,3971992,"420,456,092.48"
2018-01-29,13.1307,13.11,104.88,104.08,105.2,1978617,"207,416,684.28"
2018-01-30,12.91869,12.9,103.52,102.72,103.6,4303672,"444,033,779.99"
2018-01-31,12.96499,12.98,103.28,102.32,104.08,2657823,"274,688,445.14"
2018-02-01,13.17955,13.24,104.64,104.24,106.08,2509276,"264,338,997.48"
2018-02-02,13.10966,13.04,104.96,103.32,105.36,3594686,"374,870,908.85"
2018-02-05,12.84999,12.77,104.24,101.84,104.56,3841071,"395,558,759.60"
2018-02-06,12.69799,12.7,101.6,101.36,103.04,2954536,"301,720,490.90"
2018-02-07,12.37906,12.37,101.76,98.24,102.48,4613661,"459,447,760.39"
2018-02-08,12.25353,12.09,99.36,96.64,99.48,3407439,"333,108,683.83"
2018-02-09,11.86169,11.86,96.88,93.192,97.12,5397894,"513,588,750.94"
2018-02-12,11.88014,11.89,95.84,94.92,96.76,2039018,"195,289,729.14"
2018-02-13,11.87029,11.87,94.32,93.68,95.432,2372761,"224,493,287.93"
2018-02-14,12.1681,12.18,93.84,93.52,97.8,4469888,"429,274,534.37"
2018-02-15,12.30106,12.33,96.72,95.9112,98.88,2406039,"234,907,403.53"
2018-02-16,12.37773,12.38,98.16,97.76,99.52,2222812,"219,757,859.41"
2018-02-20,12.42698,12.39,99.36,98.8,100.4792,2719737,"270,458,770.36"
2018-02-21,12.40509,12.29,98.64,98.24,99.52,1422544,"140,618,632.23"
2018-02-22,12.62457,12.59,99.68,99.0656,101.48,2411834,"242,548,461.37"
2018-02-23,12.78171,12.77,100.88,100.76,102.56,2300131,"234,624,336.65"
2018-02-26,12.85493,12.86,101.84,101.4456,103.32,1748421,"179,500,931.26"
2018-02-27,12.67419,12.65,102.72,100.888,102.8,2128953,"216,213,684.88"
2018-02-28,12.3989,12.37,101.68,98.72,102.08,3475799,"346,538,897.44"
2018-03-01,12.26845,12.35,98.08,96.88,99.04,3238868,"317,358,582.19"
2018-03-02,12.32101,12.37,97.76,96.8,98.96,2254716,"220,792,814.12"
2018-03-05,12.58746,12.59,98.64,98.552,101.04,2458353,"246,680,857.26"
2018-03-06,12.59378,12.57,100.96,100.04,101.08,2256982,"226,949,152.69"
2018-03-07,12.30287,12.35,99.84,97.52,100.72,3119717,"308,668,528.57"
2018-03-08,12.10246,12.15,98.56,96.64,98.64,2881230,"280,186,937.90"
2018-03-09,12.48013,12.47,98.16,98.08,100.0,2423105,"240,900,477.52"
2018-03-12,12.3618,12.37,99.28,97.76,99.52,2185134,"215,802,328.76"
2018-03-13,12.24519,12.24,98.48,97.2,99.9944,3024240,"296,652,305.93"
2018-03-14,12.29991,12.28,98.24,97.08,98.72,2319625,"227,210,318.01"
2018-03-15,12.34656,12.34,98.8,98.32,99.32,1467356,"144,993,391.85"
2018-03-16,12.58069,12.55,98.8,98.56,100.96,3485082,"349,461,574.55"
2018-03-19,12.52518,12.55,100.56,99.12,100.6288,2855362,"286,143,190.02"
2018-03-20,12.80977,12.81,102.08,101.68,103.1944,2281837,"233,676,947.33"
2018-03-21,13.13869,13.18,103.68,103.44,105.68,2886028,"302,556,559.70"
2018-03-22,12.96356,12.95,104.08,103.44,104.4,1966450,"204,253,051.85"
2018-03-23,13.28243,13.28,104.72,104.64,106.4,2269887,"239,858,346.23"
2018-03-26,13.2169,13.21,105.84,104.96,106.24,3121832,"329,881,075.08"
2018-03-27,13.1568,13.08,106.24,104.28,106.32,2577165,"270,677,374.47"
2018-03-28,12.98178,13.04,104.16,102.8,105.04,2372903,"246,306,408.59"
2018-03-29,13.09569,13.09,103.92,103.52,105.28,2040579,"213,379,022.19"
2018-04-02,12.7072,12.74,103.84,101.6,103.84,2413919,"247,477,655.49"
2018-04-03,12.80839,12.81,102.24,101.76,102.8792,1146828,"117,383,791.47"
2018-04-04,12.78048,12.82,100.4,100.16,102.64,2538850,"257,479,819.64"
2018-04-05,12.81509,12.83,102.56,101.92,103.48,2155790,"221,294,274.46"
2018-04-06,12.51691,12.51,102.4,99.76,102.76,3147510,"316,804,834.83"
2018-04-09,12.79028,12.77,101.52,101.36,102.64,1601759,"163,509,104.92"
2018-04-10,13.20371,13.25,104.16,104.16,106.16,2972674,"312,712,903.23"
2018-04-11,13.46641,13.45,106.4,106.0,108.7288,3085557,"331,998,599.96"
2018-04-12,13.50881,13.52,107.2,106.4,108.32,1859006,"199,834,075.84"
2018-04-13,13.58586,13.55,108.4,108.0,109.12,1770344,"192,314,479.74"
2018-04-16,13.35896,13.38,107.92,106.7216,107.992,1753078,"188,174,342.33"
2018-04-17,13.42177,13.41,106.16,105.92,107.52,1644390,"175,746,548.82"
2018-04-18,13.81767,13.88,109.6,109.12,111.2,3322393,"365,689,300.81"
2018-04-19,13.78979,13.77,111.6,109.7904,112.0,2178551,"241,905,336.95"
2018-04-20,13.80431,13.75,109.28,108.96,110.72,1478880,"162,576,926.67"
2018-04-23,13.85395,13.92,108.88,108.4,111.52,2074094,"228,129,720.07"
2018-04-24,13.66462,13.68,110.8,109.0408,112.0,2510055,"277,331,778.50"
2018-04-25,13.73565,13.72,109.52,108.36,110.08,1707313,"186,705,847.00"
2018-04-26,13.7643,13.77,110.64,109.36,110.72,2151707,"236,930,690.83"
2018-04-27,13.74651,13.73,109.44,109.384,110.4,1601478,"175,928,443.86"
2018-04-30,13.84249,13.8,108.96,108.8,112.0,3617162,"399,549,307.68"
2018-05-01,13.57643,13.61,109.52,108.0,109.6,2011511,"219,223,747.69"
2018-05-02,13.71411,13.67,108.48,108.08,110.04,1727873,"188,210,245.29"
2018-05-03,13.81545,13.82,109.04,108.62,110.7736,1519749,"166,872,657.42"
2018-05-04,14.07627,14.09,110.64,110.6224,113.04,2346757,"263,227,376.67"
2018-05-07,14.28136,14.1,113.52,112.24,114.4,3598651,"408,205,643.40"
2018-05-08,13.9446,14.06,113.44,109.24,113.7464,6607808,"737,837,409.11"
2018-05-09,14.36478,14.37,114.16,114.08,115.28,2435308,"279,398,485.40"
2018-05-10,14.41336,14.41,115.04,114.0,115.52,1953385,"224,334,150.45"
2018-05-11,14.28462,14.25,114.96,113.92,115.4008,1758750,"201,727,962.37"
2018-05-14,14.34817,14.38,114.4,114.28,115.2,2033307,"233,444,465.38"
2018-05-15,14.42543,14.4,114.96,114.0,115.52,2236963,"256,866,715.57"
2018-05-16,14.46426,14.46,114.72,114.4,115.84,1683020,"193,737,692.36"
2018-05-17,14.46666,14.49,116.32,115.16,117.04,2149868,"249,478,039.80"
2018-05-18,14.4266,14.43,115.52,114.96,116.0,1557264,"179,813,404.12"
2018-05-21,14.6259,14.67,115.84,115.72,117.36,1681883,"196,258,186.48"
2018-05-22,14.59598,14.56,117.2,116.4,117.9192,2459500,"287,756,234.98"
2018-05-23,14.52358,14.51,116.24,115.12,116.64,2011440,"233,156,464.43"
2018-05-24,14.29556,14.29,114.32,114.16,115.2,1931740,"221,554,908.77"
2018-05-25,13.72385,13.68,111.44,109.1968,111.44,5070306,"558,420,601.97"
2018-05-29,13.49306,13.51,108.56,106.64,108.8,3289130,"354,490,223.01"
2018-05-30,13.79283,13.83,108.64,108.64,110.8,3015108,"331,611,049.36"
2018-05-31,13.5567,13.55,108.64,107.68,110.28,3030751,"329,568,356.06"
2018-06-01,13.30841,13.25,107.28,106.0,108.12,2868512,"306,907,026.79"
2018-06-04,13.09537,13.12,106.4,104.48,106.6736,2484442,"261,599,494.22"
2018-06-05,13.25154,13.22,104.24,104.0,106.08,2788659,"293,464,636.86"
2018-06-06,13.09219,13.16,105.52,104.0,106.0,2116213,"222,092,554.59"
2018-06-07,13.33754,13.35,105.68,105.568,106.88,1776827,"189,043,517.41"
2018-06-08,13.29416,13.27,106.48,105.44,107.1544,1979262,"210,341,835.32"
2018-06-11,13.368,13.36,105.36,105.16,107.32,1836322,"195,641,016.75"
2018-06-12,13.41873,13.4,106.72,106.64,107.88,2434166,"261,143,333.25"
2018-06-13,13.46777,13.47,106.8,106.6,108.12,2182113,"234,737,824.70"
2018-06-14,13.50265,13.52,108.4,107.2,108.4968,1667250,"179,775,266.75"
2018-06-15,13.13056,13.05,107.52,104.32,107.52,3436807,"361,548,925.22"
2018-06-18,13.30196,13.29,105.36,104.96,106.64,2223116,"235,086,102.63"
2018-06-19,13.14246,13.14,104.8,104.08,105.68,1999770,"209,749,377.09"
2018-06-20,13.30692,13.28,106.56,105.2,107.52,2540238,"270,076,408.38"
2018-06-21,13.27295,13.31,105.12,104.96,107.28,2245380,"238,603,655.74"
2018-06-22,13.88906,14.02,109.68,108.728,112.24,4123494,"456,516,956.68"
2018-06-25,13.78914,13.77,112.08,109.84,112.4,3099946,"343,636,167.79"
2018-06-26,14.28586,14.27,111.28,110.32,114.4456,4206998,"475,043,973.94"
2018-06-27,14.73807,14.65,115.92,115.84,118.4,4305112,"505,013,773.14"
2018-06-28,14.87832,14.86,117.84,117.52,119.92,3882687,"461,816,881.17"
2018-06-29,15.02101,15.06,119.44,119.36,120.64,2701252,"324,500,425.22"
2018-07-02,14.97965,14.96,120.0,118.9728,120.48,2692019,"322,170,926.43"
2018-07-03,15.02071,14.92,121.52,117.84,122.0,2636365,"315,051,544.71"
2018-07-05,14.77868,14.78,120.0,117.6,120.4,2737153,"326,141,955.12"
2018-07-06,14.95345,14.96,117.36,117.28,119.84,2368135,"282,006,865.20"
2018-07-09,14.98369,15.03,119.76,118.48,120.24,1612272,"192,638,351.77"
2018-07-10,15.07061,15.07,120.88,119.84,121.36,1926900,"232,221,826.88"
2018-07-11,14.30482,14.31,119.04,113.7344,120.24,4801040,"559,847,291.34"
2018-07-12,14.40682,14.39,115.04,113.12,115.6,2938801,"336,498,800.88"
2018-07-13,14.53194,14.47,115.36,115.16,117.2808,2398042,"278,312,358.58"
2018-07-16,13.93519,13.94,113.6,110.88,113.84,3900275,"437,062,557.11"
2018-07-17,13.95448,13.95,110.72,110.08,112.4,6807061,"755,280,974.85"
2018-07-18,14.07757,14.1,110.8,110.24,112.88,2784428,"311,140,036.17"
2018-07-19,14.17987,14.13,112.64,112.24,114.32,2766292,"313,032,536.68"
2018-07-20,14.18453,14.15,113.44,112.56,113.8,2851186,"322,940,001.97"
2018-07-23,14.10913,14.09,114.56,112.4,115.2,2936998,"333,217,466.19"
2018-07-24,14.24061,14.23,112.88,112.88,114.8,2495564,"284,841,787.38"
2018-07-25,14.40324,14.42,114.24,113.36,115.84,2686585,"308,551,206.18"
2018-07-26,14.46819,14.47,114.72,114.72,116.32,1978292,"228,775,871.21"
2018-07-27,14.2775,14.32,115.6,113.536,116.0,1882916,"216,049,969.61"
2018-07-30,14.57838,14.54,116.72,116.16,117.12,2155037,"251,306,975.74"
2018-07-31,14.29416,14.28,115.04,113.92,115.2,2030491,"232,546,853.06"
2018-08-01,14.06603,14.09,112.72,111.92,113.76,2264226,"255,229,981.03"
2018-08-02,14.33698,14.36,112.08,111.84,115.36,2169659,"247,340,154.87"
2018-08-03,14.23967,14.27,114.48,112.9144,114.8,2062802,"235,189,366.95"
2018-08-06,14.34944,14.31,115.2,114.4,116.32,2556026,"294,729,467.84"
2018-08-07,14.38327,14.36,115.44,114.72,115.8648,1672352,"192,688,734.28"
2018-08-08,13.92623,13.9,113.48,110.4,113.52,3610016,"403,017,087.04"
2018-08-09,13.90133,13.88,111.76,110.96,112.24,2018683,"225,167,364.89"
2018-08-10,14.07026,14.08,112.08,111.9488,112.96,2255277,"253,695,949.25"
2018-08-13,13.99376,14.01,112.08,109.444,112.4,3423044,"380,922,940.52"
2018-08-14,13.94387,13.99,113.76,111.12,113.84,2367782,"265,921,234.61"
2018-08-15,13.5513,13.51,110.24,107.52,110.32,5946032,"645,054,546.89"
2018-08-16,13.64013,13.63,108.56,108.16,109.2,2308626,"251,268,015.94"
2018-08-17,13.71002,13.69,110.48,108.88,110.56,2552366,"280,030,295.04"
2018-08-20,13.7557,13.76,109.52,109.24,110.4,2190329,"240,707,625.59"
2018-08-21,13.84458,13.83,111.68,110.48,111.84,1340447,"148,942,267.14"
2018-08-22,14.26989,14.27,113.04,112.44,114.56,2537694,"288,576,880.49"
2018-08-23,14.26414,14.27,113.6,113.24,114.48,1441387,"164,208,989.23"
2018-08-24,14.45186,14.43,116.0,114.88,116.64,1787910,"207,109,900.85"
2018-08-27,14.48515,14.5,115.84,115.28,116.04,1358447,"157,194,399.00"
2018-08-28,14.41421,14.43,116.08,114.8,116.08,1341259,"154,900,902.53"
2018-08-29,14.62093,14.66,116.24,115.8,117.36,2214942,"258,558,008.34"
2018-08-30,14.77715,14.75,117.52,117.12,118.64,1791734,"211,076,263.14"
2018-08-31,14.68307,14.71,117.84,117.2,118.24,1375350,"161,848,542.94"
2018-09-04,14.70007,14.58,118.8,116.24,118.96,1879480,"221,595,266.16"
2018-09-05,14.45867,14.49,116.64,115.48,117.12,1609201,"186,714,548.45"
2018-09-06,14.25938,14.3,115.68,112.8,115.92,1942388,"221,922,685.53"
2018-09-07,14.25805,14.28,113.04,112.5696,114.32,1718588,"195,111,063.18"
2018-09-10,14.22256,14.21,115.04,113.3784,115.3592,1242658,"142,040,728.45"
2018-09-11,14.57072,14.6,114.16,113.84,117.04,1551404,"180,139,520.26"
2018-09-12,14.80735,14.78,118.0,117.84,119.68,2331057,"276,664,074.64"
2018-09-13,14.43863,14.49,116.88,115.12,117.36,2303343,"267,263,298.66"
2018-09-14,14.51521,14.5,115.84,114.48,117.68,2044781,"237,266,280.89"
2018-09-17,14.49796,14.47,116.88,115.36,117.28,1802908,"209,628,362.95"
2018-09-18,14.69063,14.69,117.52,116.68,118.48,1835955,"215,756,591.11"
2018-09-19,14.9403,14.94,117.92,117.8408,119.6,2182924,"259,449,790.89"
2018-09-20,14.84589,14.8,120.16,118.24,120.36,1846080,"219,931,829.30"
2018-09-21,14.94361,14.96,119.92,118.24,121.212,3544984,"424,667,693.24"
2018-09-24,15.21986,15.25,121.76,121.36,122.8456,3086345,"376,233,403.35"
2018-09-25,15.2627,15.27,122.56,121.44,122.88,2287983,"279,520,256.76"
2018-09-26,15.11336,15.11,121.36,120.72,121.92,1383155,"167,703,023.03"
2018-09-27,15.23013,15.26,122.08,121.2,122.16,1472736,"179,308,938.60"
2018-09-28,15.47056,15.52,121.92,121.84,124.56,2314641,"286,147,172.75"
2018-10-01,15.90407,15.95,124.0,123.56,128.04,3279414,"413,500,695.84"
2018-10-02,15.88994,15.87,127.6,126.64,127.64,1999752,"254,113,386.82"
2018-10-03,16.13984,16.08,126.8,125.36,129.92,3278019,"418,641,767.80"
2018-10-04,15.70112,15.74,128.24,124.88,128.24,3300207,"417,922,605.75"
2018-10-05,15.70387,15.69,125.76,124.8,127.04,3253287,"409,973,399.70"
2018-10-08,15.6953,15.68,124.48,124.24,125.64,2473343,"309,269,101.62"
2018-10-09,15.83559,15.82,126.24,125.12,127.2,2912577,"368,123,055.92"
2018-10-10,15.4584,15.38,126.16,122.96,126.16,2259738,"280,484,663.37"
2018-10-11,14.99006,14.95,121.76,119.12,122.12,3723564,"449,839,312.67"
2018-10-12,15.06884,15.12,121.12,119.36,121.28,3340894,"402,712,676.93"
2018-10-15,15.161708,15.13,120.96,119.76,121.368,2797253,"337,411,182.45"
2018-10-16,15.194106,15.19,120.72,120.4,122.16,2308704,"280,192,651.63"
2018-10-17,14.75854,14.82,120.4,117.52,120.472,3950951,"469,829,521.75"
2018-10-18,14.549363,14.56,116.48,116.08,118.08,2988333,"349,482,251.90"
2018-10-19,14.670685,14.72,117.44,117.04,118.4,2574554,"303,204,239.32"
2018-10-22,14.689541,14.74,116.8,116.0,118.0,2182722,"255,419,773.25"
2018-10-23,14.069659,14.04,114.88,111.44,115.12,5841743,"660,449,463.30"
2018-10-24,14.152862,14.05,113.92,112.32,114.72,3376749,"383,284,702.17"
2018-10-25,14.26146,14.21,113.44,113.28,114.64,1922628,"218,929,497.93"
2018-10-26,14.317126,14.33,112.96,112.48,115.0,2714951,"309,430,486.00"
2018-10-29,14.202421,14.11,114.0,112.32,114.24,2657918,"301,714,759.74"
2018-10-30,14.020927,14.03,111.2,110.96,113.28,2458201,"275,315,108.20"
2018-10-31,13.837271,13.79,111.92,110.168,113.0,3998849,"446,151,534.28"
2018-11-01,13.49467,13.46,110.88,106.96,110.88,4506739,"489,169,640.26"
2018-11-02,13.378702,13.31,107.36,106.2,108.12,3595178,"384,885,957.44"
2018-11-05,13.371751,13.3,107.92,106.32,108.72,2456172,"264,003,567.24"
2018-11-06,13.184532,13.18,107.12,103.9384,107.36,3702320,"390,399,217.38"
2018-11-07,13.072556,13.06,106.08,103.8,106.48,3240038,"339,907,159.76"
2018-11-08,12.867553,12.84,103.92,102.56,104.48,3425127,"354,186,050.96"
2018-11-09,12.762106,12.7,101.2,100.56,102.72,3858088,"392,570,120.51"
2018-11-12,12.704552,12.48,102.88,99.52,103.76,4355879,"444,896,079.27"
2018-11-13,11.808509,11.69,99.36,92.92,99.84,10619466,"1,015,256,218.56"
2018-11-14,11.935926,11.95,96.12,95.04,97.36,6936099,"667,050,926.63"
2018-11-15,11.987151,11.98,95.92,95.44,97.24,4923987,"474,496,433.30"
2018-11-16,11.98773,12.07,97.6,94.96,98.4,3793374,"366,979,299.59"
2018-11-19,12.099376,12.14,95.04,93.56,97.44,4316194,"412,781,931.63"
2018-11-20,11.302576,11.27,94.64,89.3056,95.2,9022216,"825,306,873.64"
2018-11-21,11.556942,11.52,92.08,91.36,94.52,4777603,"442,413,195.89"
2018-11-23,10.667279,10.83,87.04,85.52,87.52,6942045,"600,821,209.34"
2018-11-26,10.924706,10.94,87.6,87.04,88.48,4877696,"427,449,310.85"
2018-11-27,10.910363,10.95,87.76,85.1528,88.64,4510757,"393,101,211.55"
2018-11-28,10.642109,10.66,86.8,84.8,88.32,6097719,"526,437,856.87"
2018-11-29,10.88806,10.87,86.72,86.08,88.32,4139982,"360,359,435.28"
2018-11-30,10.778517,10.73,85.04,84.08,87.4,5852474,"501,624,822.66"
2018-12-03,11.207308,11.27,90.16,88.16,90.16,4044548,"364,932,155.53"
2018-12-04,11.27127,11.18,89.96,89.2,90.8016,3399303,"305,733,100.50"
2018-12-06,10.899567,10.94,86.88,84.8,87.9992,5738675,"497,213,049.02"
2018-12-07,11.135956,11.11,90.96,88.6,91.8048,5410952,"486,937,504.44"
2018-12-10,10.79686,10.75,86.96,85.6,88.22,3925260,"340,206,445.80"
2018-12-11,10.932705,10.95,88.32,86.8,88.7992,2606042,"229,174,263.89"
2018-12-12,10.831628,10.82,88.56,86.32,89.04,3284498,"288,397,607.81"
2018-12-13,11.14215,11.21,85.92,85.72,90.16,6635336,"585,317,797.95"
2018-12-14,10.85582,10.82,88.72,86.24,88.792,4474004,"389,631,418.00"
2018-12-17,10.589451,10.45,87.12,83.28,87.28,5016203,"426,096,664.65"
2018-12-18,9.830516,9.79,83.28,77.84,83.28,7047744,"563,678,215.20"
2018-12-19,10.162178,10.02,79.76,79.36,81.6,4808566,"386,351,677.39"
2018-12-20,9.679521,9.72,78.48,77.12,79.68,5516571,"431,560,601.58"
2018-12-21,9.618791,9.57,76.96,76.32,78.24,4862655,"375,657,890.82"
2018-12-24,8.974521,9.29,75.92,74.24,76.16,2699773,"202,297,737.91"
2018-12-26,9.753995,9.9,74.0,73.84,79.36,5122350,"392,997,125.21"
2018-12-27,9.41474,9.62,76.72,74.96,77.1736,4572334,"348,955,015.99"
2018-12-28,9.567095,9.53,76.32,75.04,77.2,2850421,"217,163,311.22"
2018-12-31,9.585221,9.66,77.04,75.52,77.64,3552177,"272,219,256.69"
2019-01-02,9.824623,9.85,75.36,74.88,80.668,4137855,"324,329,989.65"
2019-01-03,9.941219,9.95,79.92,77.24,80.08,4027375,"317,477,020.03"
2019-01-04,10.125559,10.18,81.36,80.48,83.12,4864510,"396,938,358.89"
2019-01-07,10.245219,10.29,82.16,81.8528,84.16,4031141,"333,806,355.65"
2019-01-08,10.511765,10.5,83.44,82.8792,84.3984,3644150,"304,923,071.10"
2019-01-09,11.055852,11.05,86.48,85.52,88.8,6148536,"539,114,762.16"
2019-01-10,11.10333,11.1,87.12,86.8,89.12,2647249,"233,545,869.52"
2019-01-11,10.893341,10.9,87.84,86.44,88.4,3576688,"312,256,287.47"
2019-01-14,10.661624,10.69,86.48,85.04,87.44,3882536,"334,554,322.77"
2019-01-15,10.995852,11.0,86.8,86.8,88.32,2989482,"261,902,046.41"
2019-01-16,11.04255,11.06,87.6,86.5696,88.56,4094159,"359,952,520.69"
2019-01-17,10.990597,11.03,87.04,86.16,88.8,4481596,"392,520,549.03"
2019-01-18,11.343678,11.31,88.96,88.3464,90.96,5105031,"460,902,871.26"
2019-01-22,11.129473,11.12,88.72,87.4,89.2728,4597172,"406,607,362.84"
2019-01-23,11.04817,11.05,89.36,87.12,89.52,3630601,"320,168,607.73"
2019-01-24,11.155809,11.17,88.48,88.24,89.84,2748365,"244,835,737.00"
