Date,NAV,Price,Roll,Volatility,Volume
2019-09-30,11.279418,11.34,0,2.99824,3176761
2019-10-01,11.186053,11.19,0,3.21716,3315106
2019-10-02,10.982085,10.98,0,2.86885,3566985
2019-10-03,10.94294,10.93,0,3.1107,3676880
2019-10-04,11.018477,11.04,0,2.53623,3501458
2019-10-07,11.00727,11.04,0,2.71739,2515126
2019-10-08,10.982669,10.89,1,1.83655,3059399
2019-10-09,10.975995,10.99,1,2.54777,2999427
2019-10-10,11.175363,11.19,1,1.51921,2662384
2019-10-11,11.426393,11.42,1,1.92732,4610519
2019-10-14,11.191673,11.18,0,1.65474,2974474
2019-10-15,11.031507,11.06,0,1.98915,3116883
2019-10-16,11.150858,11.14,0,1.97487,2560411
2019-10-17,11.272283,11.28,0,2.69504,2209639
2019-10-18,11.239319,11.22,0,2.09447,2495216
2019-10-21,11.165458,11.21,0,1.60571,2206605
2019-10-22,11.368336,11.34,0,1.76367,2782349
2019-10-23,11.679715,11.65,0,3.69099,3237419
2019-10-24,11.73441,11.73,0,0.93862,2023332
2019-10-25,11.824594,11.83,0,1.97126,2064118
2019-10-28,11.64854,11.65,0,2.40343,2371637
2019-10-29,11.592645,11.58,0,2.15889,2198252
2019-10-30,11.49291,11.47,0,1.83086,2995104
2019-10-31,11.309659,11.3,0,1.68142,2764131
2019-11-01,11.731768,11.69,0,2.73738,3279478
2019-11-04,11.804052,11.81,0,1.77815,3043047
2019-11-05,11.948543,11.93,0,0.79631,2096386
2019-11-06,11.765253,11.81,1,3.02625,4253383
2019-11-07,11.930781,11.88,1,1.85185,3258344
2019-11-08,11.951754,11.99,1,3.0025,3008853
2019-11-11,11.876502,11.89,1,1.72414,2231189
2019-11-12,11.866154,11.87,0,1.76917,2174317
2019-11-13,11.939649,11.96,0,1.83946,2815161
2019-11-14,11.939649,11.91,0,1.76322,2548215
2019-11-15,12.072009,12.08,0,2.15232,2205185
2019-11-18,11.929253,11.9,0,1.51261,3133965
2019-11-19,11.555976,11.57,0,1.90147,3606876
2019-11-20,11.903004,11.9,0,3.02353,4796600
2019-11-21,12.231211,12.2,0,1.7623,3373872
2019-11-22,12.062498,12.11,0,1.65153,2237292
2019-11-25,12.113905,12.11,0,1.40462,2349316
2019-11-26,12.197862,12.19,0,1.26907,2056807
2019-11-27,12.13563,12.14,0,1.68863,1884605
2019-11-29,11.522774,11.62,0,3.42083,3345292
2019-12-02,11.688557,11.67,0,1.62811,1742016
2019-12-03,11.718203,11.76,0,2.29592,2917850
2019-12-04,12.205303,12.19,0,1.64069,3671403
2019-12-05,12.205685,12.19,1,1.68171,2976256
2019-12-06,12.364492,12.32,1,3.04383,2626823
2019-12-09,12.327794,12.33,1,1.01379,1718813
2019-12-10,12.373878,12.39,1,1.29136,1284198
2019-12-11,12.271418,12.3,0,1.82927,1918329
2019-12-12,12.357605,12.37,0,1.37429,2787551
2019-12-13,12.550511,12.49,0,1.92154,2137636
2019-12-16,12.585119,12.59,0,0.46068,801840
2019-12-17,12.738261,12.72,0,0.86478,1494179
2019-12-18,12.734472,12.74,0,1.33124,1483655
2019-12-19,12.803926,12.78,0,1.09233,959589
2019-12-20,12.649455,12.63,0,1.26683,1429481
2019-12-23,12.667392,12.7,0,1.02362,931688
2019-12-24,12.791323,12.77,0,0.50901,431742
2019-12-26,12.911418,12.89,0,0.93095,881688
2019-12-27,12.920208,12.91,0,1.08443,1137992
2019-12-30,12.912989,12.89,0,1.78433,1121459
2019-12-31,12.783577,12.81,0,2.0687,1450665
2020-01-02,12.809504,12.81,0,1.17096,1562401
2020-01-03,13.201431,13.18,0,2.17223,4326415
2020-01-06,13.248609,13.16,0,1.51976,2599289
2020-01-07,13.129623,13.13,1,1.29474,1859810
2020-01-08,12.484212,12.66,1,5.37125,6927560
2020-01-09,12.476918,12.49,1,2.0016,3439673
2020-01-10,12.379059,12.41,1,1.16841,2016753
2020-01-13,12.188735,12.2,0,1.22951,2858833
2020-01-14,12.22688,12.28,0,0.9772,2338576
2020-01-15,12.139105,12.18,0,1.39573,1881759
2020-01-16,12.284276,12.29,0,1.30187,1960807
2020-01-17,12.295115,12.33,0,1.05434,2220763
2020-01-21,12.254526,12.24,0,1.06209,1709633
2020-01-22,11.910625,11.9,0,1.38655,3196459
2020-01-23,11.669601,11.66,0,1.80103,3858529
2020-01-24,11.37609,11.43,0,1.66229,3051030
2020-01-27,11.156623,11.1,0,1.98198,3142594
2020-01-28,11.228348,11.25,0,1.85422,3048704
2020-01-29,11.197195,11.16,0,1.74731,2724537
